date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,5.0,-27.45896358543417,-19.221274509803916,-59.0,-59,-1.6526610644257702,35.7,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,2,Arrizabalaga,fall,none,3.26,-17.05,-11.935,-30.0,-1,-2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,3,Hein,fall,none,2.19,-11.45,-8.014999999999999,-20.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,4,Setford,fall,none,2.29,-11.983333333333334,-8.388333333333334,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,5,Gabriel,rise,imminent,5.0,87.63058823529411,61.341411764705875,212.66666666666663,642,37.76470588235294,17.0,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,6,Saliba,rise,imminent,5.0,77.36512820512819,54.15558974358973,217.66666666666663,15,1.2820512820512822,11.7,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,7,Calafiori,rise,imminent,5.0,67.65648351648352,47.35953846153846,186.0,-99,-10.87912087912088,9.1,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,8,J.Timber,rise,none,2.48,12.951619718309853,9.066133802816896,-18.33333333333333,29,1.0211267605633803,28.4,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,9,Kiwior,none,none,1.96,10.24,7.167999999999999,-23.33333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,10,Lewis-Skelly,none,none,2.08,10.873749999999998,7.611624999999997,7.333333333333333,-7,-4.375,1.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,11,White,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,13,Clarke,none,none,0.59,-3.079999999999999,-2.1559999999999993,-2.6666666666666665,-1,-2.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,14,Kacurri,none,none,0.14,-0.7399999999999998,-0.5179999999999998,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,15,Nichols,none,none,0.01,-0.049999999999999996,-0.034999999999999996,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,16,Saka,none,none,1.14,5.936542056074766,4.155579439252336,15.0,45,2.1028037383177574,21.4,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,17,Ødegaard,rise,imminent,5.0,29.66789473684211,20.76752631578948,35.333333333333336,61,32.10526315789474,1.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,18,Madueke,rise,none,2.17,11.358571428571427,7.950999999999998,34.666666666666664,-2,-2.857142857142857,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,19,Martinelli,none,none,2.0,10.472222222222221,7.330555555555555,20.33333333333333,2,2.2222222222222223,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,20,Trossard,rise,imminent,5.0,66.81333333333335,46.76933333333334,37.333333333333336,112,93.33333333333334,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,21,Rice,fall,imminent,5.0,-40.743278008298745,-28.52029460580912,-105.33333333333331,-430,-17.842323651452283,24.1,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,22,Merino,fall,imminent,5.0,-43.84,-30.688,-115.0,-27,-10.0,2.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-55.150000000000006,-38.605000000000004,-152.33333333333334,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,24,Nørgaard,fall,none,3.57,-18.64,-13.048,-9.333333333333334,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,25,Nwaneri,fall,none,2.21,-11.57,-8.099,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,26,Zubimendi,none,none,0.65,-3.38,-2.3659999999999997,4.333333333333333,14,6.363636363636363,2.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,28,Kabia,none,none,0.61,-3.1899999999999995,-2.2329999999999997,4.666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,29,Sambi,none,none,0.29,1.52,1.0639999999999998,4.666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,30,Havertz,none,none,0.08,0.4,0.27999999999999997,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,31,G.Jesus,rise,imminent,5.0,31.870000000000005,22.309,3.6666666666666665,11,55.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,266,Eze,fall,none,3.28,-17.146218487394957,-12.00235294117647,-36.333333333333336,-120,-10.084033613445378,11.9,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-36.333333333333336,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,666,Gyökeres,fall,none,3.4,-17.76183673469388,-12.433285714285715,-45.0,-15,-1.530612244897959,9.8,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-5.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,711,Harriman-Annous,none,none,1.02,-5.33,-3.731,-5.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,725,Hincapie,fall,none,2.52,-13.179999999999998,-9.225999999999997,-9.666666666666666,-29,-13.18181818181818,2.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,759,Salmon,none,none,0.98,-5.129999999999999,-3.590999999999999,-9.666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,32,Martinez,none,none,1.54,8.050625,5.6354375,4.666666666666667,43,13.4375,3.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,33,M.Bizot,none,none,0.79,4.14,2.8979999999999997,14.333333333333334,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,34,Gauci,none,none,0.9,4.72,3.304,14.333333333333334,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,35,Marschall,none,none,0.14,0.71,0.49699999999999994,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.6,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,37,Digne,rise,none,2.25,11.75,8.225,8.0,24,15.0,1.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,38,Konsa,rise,none,2.26,11.788918918918917,8.25224324324324,23.33333333333333,46,6.216216216216216,7.4,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,39,Maatsen,rise,none,2.58,13.48,9.436,24.666666666666668,4,8.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,16.666666666666668,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,42,A.García,none,none,0.17,-0.8800000000000003,-0.6160000000000002,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,43,Alex Moreno,none,none,0.14,0.7444444444444442,0.521111111111111,-0.6666666666666666,-1,-0.5555555555555556,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,44,Bogarde,none,none,0.41,-2.1300000000000003,-1.491,-1.3333333333333333,-2,-4.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,45,Sousa,none,none,0.07,-0.3600000000000001,-0.25200000000000006,-1.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,46,Yasin,none,none,0.06,-0.32000000000000006,-0.22400000000000003,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,47,Rogers,rise,imminent,5.0,53.950564516129035,37.76539516129032,136.33333333333334,409,16.491935483870968,24.8,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,48,Tielemans,rise,imminent,5.0,62.5475,43.783249999999995,142.0,17,21.25,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,49,Bailey,rise,imminent,5.0,55.160000000000004,38.612,142.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,50,Buendía,rise,none,3.34,17.430000000000003,12.201000000000002,6.333333333333333,2,5.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,51,Iling Jr,rise,none,2.49,13.02,9.113999999999999,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,53,Malen,none,none,1.71,8.95,6.264999999999999,0.6666666666666666,0,0.0,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,54,McGinn,none,none,1.03,5.385714285714286,3.77,0.3333333333333333,1,1.4285714285714286,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,56,Barrenechea,none,none,0.03,0.16999999999999998,0.11899999999999998,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,57,Dobbin,none,none,0.01,0.049999999999999996,0.034999999999999996,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,59,Onana,none,none,1.06,-5.5625,-3.89375,-2.333333333333333,-7,-8.75,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,60,Broggio,none,none,0.16,-0.8299999999999998,-0.5809999999999998,-2.333333333333333,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,61,Dendoncker,none,none,0.17,-0.9099999999999998,-0.6369999999999998,-2.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,62,Jimoh-Aloba,none,none,1.11,-5.819999999999999,-4.073999999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,63,Young,none,none,0.33,1.7233333333333336,1.2063333333333335,0.3333333333333333,2,3.3333333333333335,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,64,Watkins,rise,imminent,4.94,25.783333333333335,18.048333333333332,48.0,143,18.333333333333332,7.8,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,65,Redmond,rise,none,3.32,17.32,12.123999999999999,48.333333333333336,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,389,Elliott,rise,none,2.47,12.899999999999999,9.029999999999998,47.0,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,456,Sancho,none,none,1.33,6.949999999999999,4.864999999999999,-0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,677,Guessand,none,none,0.8,4.18,2.9259999999999997,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,688,Wright,none,none,0.56,2.95,2.065,0.3333333333333333,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,701,Rowe,none,none,0.81,-4.209999999999999,-2.946999999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,702,Burrowes,none,none,0.02,-0.13,-0.091,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,703,Proctor,none,none,0.37,1.9233333333333336,1.3463333333333334,0.3333333333333333,2,3.3333333333333335,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,710,Patterson,none,none,0.51,-2.64,-1.8479999999999999,0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
