player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.0458,rise,0.032,cooling,0.1032,3,-28,36.3,high
2,Arrizabalaga,0.17,rise,0.17,cooling,0.0173,10,3,0.4,low
3,Hein,0.0475,rise,0.047,cooling,0.0173,0,-1,0.2,low
4,Setford,-0.0879,fall,0.088,cooling,-0.0345,-10,0,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,0.2917,108,-244,12.5,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-0.2436,-131,336,11.3,mid_low
7,Calafiori,-0.73,fall,0.73,imminent,-0.0758,-102,317,10.3,mid_low
8,J.Timber,-0.7799,fall,0.78,warming,0.0793,-133,506,33.6,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,-0.1455,fall,0.145,cooling,-0.0242,-8,-58,1.7,low
11,White,0.2422,rise,0.242,cooling,0.0345,50,-275,1.1,low
13,Clarke,0.1646,rise,0.165,cooling,0.0035,10,3,0.5,low
14,Kacurri,0.0541,rise,0.054,cooling,0.0,1,0,0.1,low
15,Nichols,0.0394,rise,0.039,cooling,0.0,0,-2,0.2,low
16,Saka,1.0,rise,1.0,imminent,0.4096,94,-118,22.2,mid_high
17,Ødegaard,0.2102,rise,0.21,cooling,-0.0345,13,21,1.6,low
18,Madueke,-0.2992,fall,0.299,cooling,-0.0069,-24,-40,0.8,low
19,Martinelli,0.0222,rise,0.022,cooling,0.0035,6,-63,0.9,low
20,Trossard,-0.0892,fall,0.089,cooling,0.2339,-38,155,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-0.9411,-618,2034,24.8,mid_high
22,Merino,0.9607,rise,0.961,imminent,0.1609,106,-263,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0217,rise,0.022,cooling,0.0069,-2,0,0.1,low
25,Nwaneri,0.0019,rise,0.002,cooling,-0.0104,-3,-1,0.1,low
26,Zubimendi,-0.0175,fall,0.017,cooling,0.0655,-6,-9,2.2,low
28,Kabia,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
29,Sambi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
30,Havertz,0.0344,rise,0.034,cooling,0.0138,-1,-1,0.3,low
31,G.Jesus,-0.0431,fall,0.043,cooling,-0.0173,-6,-6,0.2,low
266,Eze,0.9634,rise,0.963,imminent,0.545,200,-1117,14.9,mid_low
662,Mosquera,0.0292,rise,0.029,cooling,0.0035,-1,-2,0.1,low
666,Gyökeres,0.2807,rise,0.281,cooling,0.1542,22,-48,10.2,mid_low
