date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,5.0,-32.11302521008403,-22.47911764705882,-69.0,-69,-1.9327731092436973,35.7,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,2,Arrizabalaga,fall,none,3.37,-18.112499999999997,-12.678749999999997,-34.5,0,0.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,3,Hein,fall,none,2.46,-13.224999999999998,-9.257499999999999,-23.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,4,Setford,fall,none,1.97,-10.58125,-7.406875,-1.0,-3,-10.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,5,Gabriel,rise,imminent,5.0,117.98382352941177,82.58867647058823,285.0,858,50.470588235294116,17.0,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,6,Saliba,rise,imminent,5.0,102.10106837606837,71.47074786324785,287.6666666666667,8,0.6837606837606838,11.7,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,7,Calafiori,rise,imminent,5.0,85.98362637362635,60.18853846153844,238.3333333333333,-151,-16.593406593406595,9.1,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,8,J.Timber,rise,none,3.04,16.331971830985914,11.43238028169014,-27.666666666666668,60,2.1126760563380285,28.4,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,9,Kiwior,rise,none,2.51,13.490000000000002,9.443000000000001,-30.33333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,10,Lewis-Skelly,rise,none,3.67,19.732499999999998,13.812749999999998,19.33333333333333,-2,-1.25,1.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,11,White,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,13,Clarke,none,none,0.71,-3.8200000000000003,-2.674,-1.3333333333333333,-2,-4.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,14,Kacurri,none,none,0.11,-0.61,-0.427,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,15,Nichols,none,none,0.58,3.1399999999999997,2.1979999999999995,-0.3333333333333333,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,16,Saka,none,none,0.81,4.362429906542056,3.0537009345794393,11.0,32,1.4953271028037385,21.4,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,17,Ødegaard,rise,imminent,5.0,32.6521052631579,22.856473684210528,35.0,72,37.89473684210527,1.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
