date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,4.01,-72.6033613445378,-50.82235294117646,-156.0,-156,-4.369747899159663,35.7,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,2,Arrizabalaga,fall,none,2.35,-42.5125,-29.75875,-78.5,-1,-2.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,3,Hein,fall,none,1.98,-35.77499999999999,-25.042499999999993,-53.0,-2,-10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,4,Setford,none,none,0.72,-13.064583333333331,-9.145208333333331,-1.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,5,Gabriel,rise,imminent,5.0,335.6414705882353,234.94902941176468,806.0,2421,142.41176470588235,17.0,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,6,Saliba,rise,imminent,5.0,294.0884188034188,205.86189316239313,823.0,49,4.188034188034188,11.7,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,7,Calafiori,rise,imminent,5.0,260.47923076923075,182.33546153846152,709.0,-343,-37.69230769230769,9.1,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,8,J.Timber,rise,none,3.62,65.5737323943662,45.90161267605634,-26.33333333333333,215,7.570422535211268,28.4,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,9,Kiwior,rise,none,3.05,55.27000000000001,38.68900000000001,-42.66666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,10,Lewis-Skelly,rise,none,3.48,63.0025,44.101749999999996,68.33333333333333,-10,-6.25,1.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,11,White,none,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,13,Clarke,none,none,0.0,-0.009999999999996095,-0.006999999999997266,-3.0,1,2.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,14,Kacurri,none,none,0.04,0.6900000000000035,0.4830000000000024,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,15,Nichols,none,none,0.11,1.9800000000000035,1.3860000000000023,0.3333333333333333,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,16,Saka,none,none,1.16,20.99934579439253,14.699542056074769,52.0,156,7.289719626168225,21.4,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,17,Ødegaard,rise,imminent,5.0,98.14526315789475,68.70168421052632,118.33333333333331,199,104.73684210526316,1.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,18,Madueke,rise,none,2.05,37.01428571428572,25.910000000000004,115.66666666666669,-8,-11.428571428571429,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,19,Martinelli,rise,none,2.35,42.580000000000005,29.806,69.66666666666667,18,20.0,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,20,Trossard,rise,imminent,5.0,235.69333333333338,164.98533333333336,134.66666666666666,394,328.33333333333337,1.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,21,Rice,fall,imminent,5.0,-165.33435684647299,-115.73404979253108,-424.3333333333333,-1685,-69.91701244813278,24.1,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,22,Merino,fall,imminent,5.0,-167.41296296296295,-117.18907407407406,-454.0,-71,-26.296296296296294,2.7,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-213.38,-149.36599999999999,-585.3333333333334,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,24,Nørgaard,fall,none,2.64,-47.68000000000001,-33.376000000000005,-23.666666666666668,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,25,Nwaneri,fall,none,3.09,-55.84,-39.088,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,26,Zubimendi,none,none,0.74,-13.41,-9.386999999999999,16.666666666666668,52,23.636363636363633,2.2,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,28,Kabia,none,none,0.68,-12.289999999999996,-8.602999999999996,16.666666666666668,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,29,Sambi,none,none,0.33,5.989999999999999,4.193,17.333333333333332,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,30,Havertz,none,none,0.41,7.33,5.130999999999999,1.0,3,10.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,31,G.Jesus,rise,imminent,5.0,142.01999999999998,99.41399999999999,17.333333333333332,49,245.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,266,Eze,fall,none,2.81,-50.823277310924375,-35.57629411764706,-106.66666666666669,-372,-31.26050420168067,11.9,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-107.66666666666669,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,666,Gyökeres,fall,none,2.87,-51.94979591836736,-36.36485714285715,-134.33333333333334,-31,-3.1632653061224487,9.8,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-10.333333333333334,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,711,Harriman-Annous,none,none,0.78,-14.18,-9.925999999999998,-10.333333333333334,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,725,Hincapie,fall,none,1.71,-30.919999999999998,-21.644,-21.33333333333333,-64,-29.09090909090909,2.2,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,759,Salmon,none,none,0.68,-12.329999999999998,-8.630999999999998,-21.33333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
