player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.3424,rise,0.342,cooling,0.4808,287,-31,36.3,high
2,Arrizabalaga,0.0355,rise,0.036,cooling,-0.0031,4,-7,0.4,low
3,Hein,0.0553,rise,0.055,cooling,0.0154,13,-1,0.2,low
4,Setford,0.0348,rise,0.035,cooling,-0.0277,-13,10,0.3,low
5,Gabriel,0.9068,rise,0.907,imminent,0.967,1428,-352,12.5,mid_low
6,Saliba,-0.8277,fall,0.828,imminent,-0.975,-1607,467,11.3,mid_low
7,Calafiori,-0.7843,fall,0.784,imminent,-0.9248,-1484,419,10.3,mid_low
8,J.Timber,-0.73,fall,0.73,warming,-0.9704,-1735,639,33.6,high
9,Kiwior,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
10,Lewis-Skelly,0.2332,rise,0.233,cooling,0.2648,233,-50,1.7,low
11,White,0.973,rise,0.973,imminent,0.923,1495,-325,1.1,low
13,Clarke,-0.0081,fall,0.008,cooling,-0.0524,-35,-7,0.5,low
14,Kacurri,0.0463,rise,0.046,cooling,0.0031,6,-1,0.1,low
15,Nichols,0.0371,rise,0.037,cooling,-0.0062,-1,-2,0.2,low
16,Saka,1.0,rise,1.0,imminent,0.949,1481,-212,22.2,mid_high
17,Ødegaard,-0.069,fall,0.069,cooling,-0.1409,-103,8,1.6,low
18,Madueke,0.2401,rise,0.24,cooling,0.2791,173,-16,0.8,low
19,Martinelli,0.2511,rise,0.251,cooling,0.3017,272,-69,0.9,low
20,Trossard,-0.0493,fall,0.049,cooling,-0.1378,-407,193,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-10615,2652,24.8,mid_high
22,Merino,0.7587,rise,0.759,imminent,0.8504,1283,-369,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.048,rise,0.048,cooling,-0.0031,7,2,0.1,low
25,Nwaneri,0.0583,rise,0.058,cooling,0.0123,14,2,0.1,low
26,Zubimendi,0.189,rise,0.189,cooling,0.1829,129,-3,2.2,low
28,Kabia,0.0461,rise,0.046,cooling,0.0031,4,0,0.1,low
29,Sambi,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
30,Havertz,0.0527,rise,0.053,cooling,0.0123,9,0,0.3,low
31,G.Jesus,0.0139,rise,0.014,cooling,-0.0031,-43,0,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,5599,-1317,14.9,mid_low
662,Mosquera,0.062,rise,0.062,cooling,0.0277,16,-1,0.1,low
666,Gyökeres,0.6074,rise,0.607,warming,0.6346,647,-70,10.2,mid_low
700,Dowman,0.09,rise,0.09,cooling,0.0677,31,2,0.4,low
711,Harriman-Annous,0.0447,rise,0.045,cooling,0.0062,-2,1,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,0.9873,1862,-509,3.0,low
759,Salmon,0.0538,rise,0.054,cooling,0.0123,5,3,0.0,low
32,Martinez,0.1196,rise,0.12,cooling,0.0585,94,-2,3.1,low
33,M.Bizot,0.0612,rise,0.061,cooling,0.0401,22,-9,0.4,low
34,Gauci,0.0535,rise,0.054,cooling,0.0154,10,-1,0.1,low
35,Marschall,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
36,Cash,0.9191,rise,0.919,imminent,0.8408,1339,-249,13.0,mid_low
37,Digne,0.1867,rise,0.187,cooling,0.1977,227,-65,1.7,low
38,Konsa,0.3071,rise,0.307,cooling,0.3989,422,-131,7.6,mid_low
39,Maatsen,-0.0014,fall,0.001,cooling,-0.0585,-44,6,0.5,low
40,Mings,0.0646,rise,0.065,cooling,0.0339,35,-11,0.6,low
41,Pau,0.1684,rise,0.168,cooling,0.1679,166,-38,0.4,low
42,A.García,0.0601,rise,0.06,cooling,0.0092,17,3,0.2,low
43,Alex Moreno,0.1641,rise,0.164,cooling,0.2066,127,-32,1.8,low
44,Bogarde,0.0276,rise,0.028,cooling,0.0185,-5,-16,0.6,low
45,Sousa,0.0497,rise,0.05,cooling,0.0154,6,-2,0.3,low
46,Yasin,0.0516,rise,0.052,cooling,0.0123,7,0,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-20149,4764,19.9,mid_high
48,Tielemans,-0.0167,fall,0.017,cooling,-0.0861,-71,17,0.7,low
49,Bailey,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
50,Buendía,0.1457,rise,0.146,cooling,0.1257,134,-26,0.4,low
51,Iling Jr,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
53,Malen,0.2033,rise,0.203,cooling,0.2932,137,-33,0.8,low
54,McGinn,-0.1447,fall,0.145,cooling,-0.3073,-161,29,0.7,low
55,Barkley,0.0498,rise,0.05,cooling,0.0123,4,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
58,Kamara,-0.1236,fall,0.124,cooling,-0.2705,-150,29,0.6,low
59,Onana,-0.0277,fall,0.028,cooling,-0.1044,-113,37,0.8,low
60,Broggio,0.0566,rise,0.057,cooling,-0.0062,12,8,0.3,low
61,Dendoncker,0.0456,rise,0.046,cooling,0.0031,5,-1,0.1,low
62,Jimoh-Aloba,0.0328,rise,0.033,cooling,-0.0185,-4,0,0.1,low
