player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.8675,fall,0.867,imminent,0.7826,-22,-22,36.3,high
2,Arrizabalaga,0.0113,rise,0.011,cooling,0.0426,-1,1,0.4,low
3,Hein,0.1117,rise,0.112,cooling,0.0497,1,0,0.2,low
4,Setford,0.2307,rise,0.231,cooling,-0.0674,4,4,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,1.0,-31,-120,12.5,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-1.0,-22,136,11.3,mid_low
7,Calafiori,0.4758,rise,0.476,warming,-1.0,8,131,10.3,mid_low
8,J.Timber,-0.3911,fall,0.391,cooling,-1.0,-11,165,33.6,high
9,Kiwior,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
10,Lewis-Skelly,-0.0413,fall,0.041,cooling,0.7344,-6,-19,1.7,low
11,White,0.5218,rise,0.522,warming,1.0,10,-126,1.1,low
13,Clarke,0.1643,rise,0.164,cooling,-0.0921,3,2,0.5,low
14,Kacurri,0.0519,rise,0.052,cooling,0.0249,0,0,0.1,low
15,Nichols,0.1947,rise,0.195,cooling,0.0036,3,0,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,35,-53,22.2,mid_high
17,Ødegaard,-0.1483,fall,0.148,cooling,-0.3722,-1,1,1.6,low
18,Madueke,0.7406,rise,0.741,imminent,0.5695,10,-7,0.8,low
19,Martinelli,-0.3018,fall,0.302,cooling,0.8024,-11,-30,0.9,low
20,Trossard,-0.074,fall,0.074,cooling,-0.9615,2,47,0.9,low
21,Rice,0.8327,rise,0.833,imminent,-1.0,-35,918,24.8,mid_high
22,Merino,0.9569,rise,0.957,imminent,1.0,19,-131,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
25,Nwaneri,0.0038,rise,0.004,cooling,0.0391,-1,-1,0.1,low
26,Zubimendi,0.241,rise,0.241,cooling,0.4259,1,-4,2.2,low
28,Kabia,0.0982,rise,0.098,cooling,0.0142,1,0,0.1,low
29,Sambi,0.0438,rise,0.044,cooling,0.0036,0,0,0.1,low
