date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,5.0,-808.8759103641457,-566.213137254902,-1738.0,-1738,-48.68347338935574,35.7,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,2,Arrizabalaga,fall,imminent,4.97,-467.1625,-327.01375,-872.5,-7,-17.5,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,3,Hein,fall,none,3.65,-342.7083333333333,-239.89583333333331,-582.6666666666666,-3,-15.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,4,Setford,none,none,1.1,-103.35624999999999,-72.34937499999998,-0.3333333333333333,9,30.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,5,Gabriel,rise,imminent,5.0,2535.6797058823527,1774.9757941176467,6162.333333333333,18481,1087.1176470588234,17.0,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,6,Saliba,rise,imminent,5.0,2187.5086752136754,1531.2560726495726,6189.666666666667,79,6.752136752136752,11.7,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,7,Calafiori,rise,imminent,5.0,1981.694945054945,1387.1864615384613,5379.0,-2423,-266.2637362637363,9.1,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,8,J.Timber,rise,none,3.61,339.1511971830986,237.405838028169,-613.6666666666666,503,17.711267605633804,28.4,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,9,Kiwior,rise,none,3.22,302.31999999999994,211.62399999999994,-640.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,10,Lewis-Skelly,rise,none,3.4,319.85875,223.90112499999998,134.66666666666666,-99,-61.875,1.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,11,White,none,none,0.0,0.0,0.0,-33.0,0,0.0,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,13,Clarke,none,none,0.79,-74.49000000000001,-52.143,-41.0,-24,-48.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,14,Kacurri,none,none,0.33,-31.239999999999995,-21.867999999999995,-8.666666666666666,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,15,Nichols,none,none,0.35,-32.760000000000005,-22.932000000000002,-12.333333333333334,-11,-55.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,16,Saka,none,none,0.17,16.346542056074767,11.442579439252336,46.333333333333336,152,7.102803738317758,21.4,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,17,Ødegaard,rise,imminent,5.0,481.22578947368424,336.85805263157897,436.0,1167,614.2105263157895,1.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,18,Madueke,none,none,1.2,113.24857142857142,79.27399999999999,422.6666666666667,-51,-72.85714285714286,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,19,Martinelli,none,none,1.48,139.44444444444443,97.6111111111111,367.3333333333333,-14,-15.555555555555555,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,20,Trossard,rise,imminent,5.0,1468.335,1027.8345,821.3333333333334,2529,2107.5,1.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,21,Rice,fall,imminent,5.0,-1171.1815767634853,-819.8271037344397,-2949.333333333333,-11363,-471.4937759336099,24.1,20%+,neutral,116.33480000000012,-110.27189275362319
