player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
1,Raya,-0.6078,fall,0.608,warming,-0.7616,-422,-570,36.4
2,Arrizabalaga,-0.3068,fall,0.307,cooling,-0.7616,-23,-19,0.4
3,Hein,0.048,rise,0.048,cooling,0.0,0,-14,0.2
4,Setford,0.4165,rise,0.417,warming,0.7616,35,55,0.3
5,Gabriel,-1.0,fall,1.0,imminent,-0.7616,-1518,-3295,12.6
6,Saliba,1.0,rise,1.0,imminent,0.7616,1018,2133,11.1
7,Calafiori,1.0,rise,1.0,imminent,0.7616,944,1753,10.2
8,J.Timber,1.0,rise,1.0,imminent,0.7616,1654,4002,33.4
9,Kiwior,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
10,Lewis-Skelly,-0.5269,fall,0.527,warming,-0.7616,-334,-546,1.7
11,White,-1.0,fall,1.0,imminent,-0.7616,-1747,-2829,1.2
13,Clarke,0.4065,rise,0.407,warming,0.7616,24,20,0.5
14,Kacurri,-0.295,fall,0.295,cooling,-0.7616,-3,-6,0.1
15,Nichols,-0.3063,fall,0.306,cooling,-0.7616,-23,-17,0.2
16,Saka,-1.0,fall,1.0,imminent,-0.7616,-4066,-5413,22.3
17,Ødegaard,0.4172,rise,0.417,warming,0.7616,27,102,1.6
18,Madueke,-0.437,fall,0.437,warming,-0.7616,-201,-357,0.8
19,Martinelli,-0.3465,fall,0.346,cooling,-0.7616,-64,-171,0.9
20,Trossard,0.6338,rise,0.634,warming,0.7616,339,602,0.9
21,Rice,1.0,rise,1.0,imminent,0.7616,17845,28256,23.8
22,Merino,-1.0,fall,1.0,imminent,-0.7616,-1920,-3481,3.4
23,Fábio Vieira,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
24,Nørgaard,0.398,rise,0.398,cooling,0.7616,12,-4,0.1
25,Nwaneri,-0.2957,fall,0.296,cooling,-0.7616,-3,-11,0.1
26,Zubimendi,-0.3363,fall,0.336,cooling,-0.7616,-35,-193,2.2
28,Kabia,-0.2949,fall,0.295,cooling,-0.7616,-3,-5,0.1
29,Sambi,-0.2948,fall,0.295,cooling,-0.7616,-3,-4,0.1
