date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,1,Raya,fall,none,3.41,-5121.835028248587,-2048.7340112994348,-11002.0,-11002,-310.7909604519774,35.4,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,2,Arrizabalaga,fall,none,1.94,-2908.3374999999996,-1163.3349999999998,-5507.5,-13,-32.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,3,Hein,none,none,1.45,-2173.625,-869.45,-3679.0,-22,-110.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,4,Setford,none,none,0.49,-739.6020833333333,-295.84083333333336,-8.0,11,36.66666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,5,Gabriel,rise,imminent,5.0,13856.741934673366,13856.741934673366,35025.0,105086,5280.70351758794,19.9,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,6,Saliba,rise,imminent,5.0,12554.212796610169,12554.212796610169,35497.666666666664,1396,118.3050847457627,11.8,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,7,Calafiori,none,none,0.0,0.0,0.0,35494.0,0,0.0,8.6,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,8,J.Timber,rise,imminent,5.0,3617.888245614034,3617.888245614034,1197.6666666666667,2197,77.08771929824562,28.5,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,9,Kiwior,none,none,5.0,3452.4900000000002,3452.4900000000002,732.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,10,Lewis-Skelly,none,none,3.56,2140.16125,2140.16125,519.6666666666666,-637,-398.125,1.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,11,White,none,none,0.66,397.7066666666666,397.7066666666666,-430.3333333333333,-653,-1088.3333333333335,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,13,Clarke,none,none,0.13,-201.12,-80.44800000000001,-463.0,-99,-198.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,14,Kacurri,none,none,0.07,-105.62999999999998,-42.251999999999995,-252.66666666666663,-6,-60.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,15,Nichols,none,none,0.08,-118.99999999999999,-47.599999999999994,-45.333333333333336,-31,-155.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,16,Saka,none,none,1.27,764.569074074074,764.569074074074,1967.0,5938,274.9074074074074,21.6,20%+,bullish,3495.8361538461536,-923.9059459459459
