date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,1,Raya,fall,imminent,5.0,-4219.912849162011,-2953.9389944134077,-9068.0,-9068.0,-253.2960893854749,35.8,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,2,Arrizabalaga,fall,imminent,4.23,-2424.1,-1696.87,-4548.0,-28.0,-70.0,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,3,Hein,fall,warming,3.16,-1813.6666666666665,-1269.5666666666664,-3040.333333333333,-25.0,-125.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,4,Setford,none,none,0.99,-566.3625,-396.45374999999996,-6.666666666666667,33.0,110.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,5,Gabriel,rise,imminent,5.0,23498.83254658385,16449.182782608696,55491.0,166465.0,10339.44099378882,16.1,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,6,Saliba,rise,imminent,5.0,19918.089059829053,13942.662341880337,55852.66666666666,1060.0,90.5982905982906,11.7,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,7,Calafiori,rise,imminent,5.0,18549.93347826087,12984.953434782608,49703.0,-18416.0,-2001.7391304347827,9.2,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,8,J.Timber,fall,none,2.07,-1189.3215547703194,-832.5250883392235,-16373.333333333334,-31764.0,-1122.4028268551237,28.3,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,9,Kiwior,fall,none,2.07,-1185.21,-829.6469999999999,-16727.0,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,10,Lewis-Skelly,fall,warming,2.69,-1539.651250000001,-1077.7558750000007,-10749.333333333334,-483.0,-301.875,1.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,11,White,none,none,0.0,0.0,0.0,-161.33333333333334,0.0,0.0,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,13,Clarke,fall,warming,2.51,-1441.22,-1008.8539999999999,-179.66666666666666,-56.0,-112.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,14,Kacurri,fall,none,1.58,-907.9999999999998,-635.5999999999998,-22.666666666666668,-12.0,-120.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,15,Nichols,none,none,0.73,-420.94999999999993,-294.6649999999999,-32.0,-28.0,-140.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,16,Saka,none,none,0.09,53.07317757009354,37.151224299065476,157.0,511.0,23.878504672897197,21.4,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,17,Ødegaard,rise,imminent,5.0,3029.285789473685,2120.5000526315794,2646.333333333333,7456.0,3924.2105263157896,1.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,18,Madueke,none,none,1.18,678.4714285714285,474.92999999999995,2551.333333333333,-313.0,-447.14285714285717,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,19,Martinelli,rise,none,1.55,887.721111111111,621.4047777777777,2354.333333333333,-80.0,-88.88888888888889,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,20,Trossard,rise,imminent,5.0,8063.75,5644.625,4172.666666666667,12911.0,11737.272727272726,1.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,21,Rice,fall,imminent,5.0,-7064.845447154472,-4945.39181300813,-17955.666666666668,-66698.0,-2711.30081300813,24.6,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,22,Merino,fall,imminent,5.0,-7526.796666666666,-5268.757666666666,-19357.0,-4284.0,-1586.6666666666665,2.7,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,23,Fábio Vieira,fall,imminent,5.0,-8731.59,-6112.112999999999,-23660.666666666668,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,24,Nørgaard,fall,warming,3.86,-2214.53,-1550.171,-1430.3333333333333,-7.0,-70.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,25,Nwaneri,fall,warming,3.37,-1934.5899999999997,-1354.2129999999997,-6.0,-11.0,-110.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
