player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.1633,rise,0.163,cooling,0.0202,306,-84,36.1,high
2,Arrizabalaga,0.0286,rise,0.029,cooling,-0.0176,1,-13,0.4,low
3,Hein,0.0376,rise,0.038,cooling,-0.0101,5,-7,0.2,low
4,Setford,0.0193,rise,0.019,cooling,0.005,-47,8,0.3,low
5,Gabriel,0.305,rise,0.305,cooling,-0.3345,1113,-519,12.4,mid_low
6,Saliba,-0.555,fall,0.555,warming,0.0805,-1750,837,11.5,mid_low
7,Calafiori,-0.5828,fall,0.583,warming,0.0453,-1725,783,10.5,mid_low
8,J.Timber,-0.748,fall,0.748,warming,-0.1624,-1927,889,33.7,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,0.0993,rise,0.099,cooling,-0.0554,269,-156,1.7,low
11,White,0.4748,rise,0.475,warming,-0.3119,1610,-799,1.0,low
13,Clarke,0.0562,rise,0.056,cooling,0.0302,-5,10,0.5,low
14,Kacurri,0.0466,rise,0.047,cooling,0.0025,6,-1,0.1,low
15,Nichols,0.044,rise,0.044,cooling,-0.0025,6,-2,0.2,low
16,Saka,0.3697,rise,0.37,cooling,-0.7661,1902,-968,22.0,mid_high
17,Ødegaard,0.0863,rise,0.086,cooling,0.1055,-37,49,1.6,low
18,Madueke,0.086,rise,0.086,cooling,-0.0353,175,-91,0.8,low
19,Martinelli,0.1028,rise,0.103,cooling,-0.093,270,-127,0.9,low
20,Trossard,-0.2392,fall,0.239,cooling,-0.0529,-694,305,1.0,low
21,Rice,-1.0,fall,1.0,imminent,0.7306,-10535,4817,25.7,mid_high
22,Merino,0.3617,rise,0.362,warming,-0.6096,1676,-867,3.1,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0539,rise,0.054,cooling,0.0151,10,-1,0.1,low
25,Nwaneri,0.035,rise,0.035,cooling,-0.0101,-2,-4,0.1,low
26,Zubimendi,0.1026,rise,0.103,cooling,0.0529,83,-18,2.2,low
28,Kabia,0.0391,rise,0.039,cooling,-0.0076,2,-3,0.1,low
29,Sambi,0.0437,rise,0.044,cooling,0.0,2,0,0.1,low
30,Havertz,0.0391,rise,0.039,cooling,-0.005,-1,-1,0.3,low
31,G.Jesus,0.0327,rise,0.033,cooling,-0.0176,9,-15,0.2,low
266,Eze,1.0,rise,1.0,imminent,-0.9438,6943,-3073,14.3,mid_low
662,Mosquera,0.0366,rise,0.037,cooling,-0.005,2,-9,0.1,low
666,Gyökeres,0.0882,rise,0.088,cooling,-0.3096,499,-245,10.2,mid_low
700,Dowman,0.0465,rise,0.047,cooling,-0.0101,35,-24,0.4,low
711,Harriman-Annous,0.0412,rise,0.041,cooling,0.0,-3,1,0.0,low
725,Hincapie,0.6882,rise,0.688,imminent,-0.5441,2327,-1054,2.7,low
759,Salmon,0.0447,rise,0.045,cooling,0.0025,1,1,0.0,low
32,Martinez,0.0937,rise,0.094,cooling,0.0176,67,9,3.1,low
33,M.Bizot,0.062,rise,0.062,cooling,0.005,35,-7,0.4,low
34,Gauci,0.0519,rise,0.052,cooling,0.005,12,0,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,0.5412,rise,0.541,warming,-0.1005,1517,-705,12.7,mid_low
37,Digne,0.1553,rise,0.155,cooling,-0.0378,322,-128,1.7,low
38,Konsa,0.1292,rise,0.129,cooling,-0.2158,551,-297,7.5,mid_low
39,Maatsen,0.0435,rise,0.044,cooling,0.0277,-41,29,0.5,low
40,Mings,0.0384,rise,0.038,cooling,-0.0151,19,-17,0.6,low
41,Pau,0.076,rise,0.076,cooling,-0.0353,133,-63,0.4,low
42,A.García,0.0498,rise,0.05,cooling,0.005,8,1,0.2,low
43,Alex Moreno,0.0787,rise,0.079,cooling,-0.0504,163,-79,1.8,low
44,Bogarde,0.035,rise,0.035,cooling,-0.0252,17,-14,0.6,low
45,Sousa,0.0385,rise,0.039,cooling,-0.0151,6,-3,0.3,low
46,Yasin,0.0447,rise,0.045,cooling,0.0025,4,-2,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,0.9987,-18807,8709,21.3,mid_high
48,Tielemans,0.0164,rise,0.016,cooling,-0.0101,-51,18,0.7,low
49,Bailey,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.1,low
50,Buendía,0.0602,rise,0.06,cooling,-0.0554,120,-63,0.4,low
