player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.2981,rise,0.298,cooling,0.3265,28,0,36.3,high
2,Arrizabalaga,0.0503,rise,0.05,cooling,0.0186,-1,2,0.4,low
3,Hein,0.0475,rise,0.047,cooling,0.0223,0,-1,0.2,low
4,Setford,0.0365,rise,0.037,cooling,-0.0149,0,0,0.3,low
5,Gabriel,0.9745,rise,0.975,imminent,0.9161,155,-89,12.5,mid_low
6,Saliba,-0.8105,fall,0.81,imminent,-0.9219,-178,158,11.3,mid_low
7,Calafiori,-0.9829,fall,0.983,imminent,-0.8228,-194,123,10.3,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-0.9405,-330,176,33.6,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,0.3514,rise,0.351,warming,0.2479,45,-13,1.7,low
11,White,0.689,rise,0.689,imminent,0.8026,139,-136,1.1,low
13,Clarke,0.0156,rise,0.016,cooling,0.0,-4,-1,0.5,low
14,Kacurri,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
15,Nichols,0.0207,rise,0.021,cooling,-0.0149,-1,-3,0.2,low
16,Saka,0.12,rise,0.12,cooling,0.5803,30,-88,22.2,mid_high
17,Ødegaard,-0.1057,fall,0.106,cooling,-0.1149,-19,2,1.6,low
18,Madueke,0.1467,rise,0.147,cooling,0.078,23,-17,0.8,low
19,Martinelli,0.3056,rise,0.306,cooling,0.1948,44,-19,0.9,low
20,Trossard,-0.5789,fall,0.579,warming,-0.3626,-110,45,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-1081,953,24.8,mid_high
22,Merino,0.4581,rise,0.458,warming,0.7205,113,-150,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
25,Nwaneri,0.0453,rise,0.045,cooling,-0.0074,1,0,0.1,low
26,Zubimendi,0.1033,rise,0.103,cooling,0.1479,4,-5,2.2,low
28,Kabia,0.0333,rise,0.033,cooling,0.0,-1,-1,0.1,low
29,Sambi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
30,Havertz,0.0494,rise,0.049,cooling,0.0037,1,0,0.3,low
31,G.Jesus,0.0106,rise,0.011,cooling,-0.0298,0,-6,0.2,low
266,Eze,1.0,rise,1.0,imminent,0.9999,621,-496,14.9,mid_low
662,Mosquera,0.0548,rise,0.055,cooling,0.0261,1,-1,0.1,low
666,Gyökeres,0.3189,rise,0.319,cooling,0.4525,30,-18,10.2,mid_low
700,Dowman,0.0791,rise,0.079,cooling,0.0149,6,-1,0.4,low
711,Harriman-Annous,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,0.9308,231,-131,3.0,low
759,Salmon,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
32,Martinez,0.0256,rise,0.026,cooling,-0.0409,2,-3,3.1,low
33,M.Bizot,0.0535,rise,0.053,cooling,0.0261,2,-3,0.4,low
34,Gauci,0.051,rise,0.051,cooling,0.0074,1,0,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,0.7529,rise,0.753,imminent,0.5925,154,-116,13.0,mid_low
37,Digne,0.1369,rise,0.137,cooling,0.1769,19,-24,1.7,low
38,Konsa,0.352,rise,0.352,cooling,0.385,51,-37,7.6,mid_low
39,Maatsen,0.0464,rise,0.046,cooling,-0.0632,2,5,0.5,low
40,Mings,0.0831,rise,0.083,cooling,0.0409,5,-1,0.6,low
41,Pau,0.2801,rise,0.28,cooling,0.1624,34,-6,0.4,low
42,A.García,0.1038,rise,0.104,cooling,0.0223,8,2,0.2,low
43,Alex Moreno,0.1375,rise,0.138,cooling,0.1149,15,-10,1.8,low
44,Bogarde,0.1422,rise,0.142,cooling,0.0447,15,-1,0.6,low
45,Sousa,0.061,rise,0.061,cooling,0.0037,3,0,0.3,low
46,Yasin,0.0241,rise,0.024,cooling,0.0,-2,-2,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-2220,1585,20.0,mid_high
48,Tielemans,0.0929,rise,0.093,cooling,-0.0521,7,9,0.7,low
49,Bailey,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
50,Buendía,0.0757,rise,0.076,cooling,0.1551,2,-11,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,0.0594,rise,0.059,cooling,0.0965,9,-21,0.8,low
54,McGinn,0.1001,rise,0.1,cooling,-0.1149,3,25,0.7,low
55,Barkley,0.0598,rise,0.06,cooling,0.0,3,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,-0.0377,fall,0.038,cooling,-0.1186,-13,12,0.6,low
59,Onana,-0.0647,fall,0.065,cooling,-0.1588,-15,12,0.8,low
60,Broggio,0.0701,rise,0.07,cooling,0.0037,4,1,0.3,low
61,Dendoncker,0.0554,rise,0.055,cooling,0.0037,2,0,0.1,low
62,Jimoh-Aloba,0.0617,rise,0.062,cooling,-0.0037,3,1,0.1,low
63,Young,-0.008,fall,0.008,cooling,-0.078,-7,6,0.7,low
64,Watkins,0.3614,rise,0.361,cooling,0.6886,86,-128,7.3,mid_low
65,Redmond,0.0489,rise,0.049,cooling,0.0112,1,-1,0.3,low
389,Elliott,0.0642,rise,0.064,cooling,0.0298,3,-2,0.2,low
456,Sancho,0.0391,rise,0.039,cooling,-0.0112,-1,2,0.2,low
677,Guessand,0.0535,rise,0.053,cooling,0.0074,2,-1,0.0,low
688,Wright,-0.0219,fall,0.022,cooling,-0.0223,-9,-1,0.6,low
701,Rowe,0.0376,rise,0.038,cooling,-0.0037,0,-1,0.1,low
702,Burrowes,0.0482,rise,0.048,cooling,0.0,1,0,0.1,low
703,Proctor,-0.1422,fall,0.142,cooling,-0.202,-25,11,0.6,low
710,Patterson,0.0455,rise,0.046,cooling,0.0261,0,-2,0.2,low
719,Lindelöf,0.0214,rise,0.021,cooling,-0.0186,-3,1,0.1,low
754,George Hemmings,0.0305,rise,0.03,cooling,-0.0074,-1,-1,0.0,low
757,Hollingshead,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
768,Leon Routh,0.0531,rise,0.053,cooling,0.0037,1,1,0.0,low
183,Weiss,0.0573,rise,0.057,cooling,0.0,2,1,0.1,low
184,Green,0.0484,rise,0.048,cooling,0.0335,0,-2,0.2,low
185,Hladký,-0.0004,fall,0.0,cooling,-0.0149,-7,1,0.2,low
186,Roberts,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
187,Walker,-0.0357,fall,0.036,cooling,-0.0261,-14,4,1.2,low
188,Delcroix,0.1169,rise,0.117,cooling,0.0,10,5,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.0617,fall,0.062,cooling,-0.0335,-21,9,0.9,low
191,Estève,1.0,rise,1.0,imminent,0.9583,228,-152,10.9,mid_low
192,Hartman,0.0757,rise,0.076,cooling,0.1076,-3,3,1.0,low
193,Humphreys,0.0607,rise,0.061,cooling,0.0,2,2,0.1,low
194,Jordan,0.0525,rise,0.053,cooling,-0.0037,2,0,0.1,low
195,Lucas Pires,-0.0124,fall,0.012,cooling,-0.0037,-11,3,0.2,low
196,Sambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
197,Sonne,-0.0646,fall,0.065,cooling,-0.0521,-18,5,0.3,low
198,Tuanzebe,0.1646,rise,0.165,cooling,0.1223,25,-20,1.2,low
199,Worrall,0.056,rise,0.056,cooling,0.0037,-2,7,0.2,low
200,Anthony,0.2503,rise,0.25,cooling,0.2688,35,-28,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0295,rise,0.03,cooling,-0.0037,-2,0,0.0,low
203,Boateng,0.0324,rise,0.032,cooling,0.0037,-2,0,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.095,rise,0.095,cooling,-0.0891,20,-8,1.9,low
206,Edwards,0.0508,rise,0.051,cooling,-0.0074,-1,5,0.1,low
207,Hannibal,0.0333,rise,0.033,cooling,0.0,-1,-1,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0487,rise,0.049,cooling,0.0074,0,1,0.0,low
210,Tchaouna,0.0661,rise,0.066,cooling,0.0112,1,4,0.0,low
211,A.Ramsey,0.0796,rise,0.08,cooling,0.1113,4,-8,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0464,rise,0.046,cooling,0.0074,-1,2,0.0,low
214,Trésor,0.1163,rise,0.116,cooling,0.0112,5,12,0.1,low
215,Flemming,0.1657,rise,0.166,cooling,0.1186,23,-16,0.7,low
216,Amdouni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
217,Foster,0.2092,rise,0.209,cooling,0.2409,26,-22,0.9,low
218,Barnes,0.0272,rise,0.027,cooling,0.0743,-8,1,1.2,low
219,Obafemi,0.0467,rise,0.047,cooling,0.0112,0,0,0.1,low
470,Dúbravka,0.2054,rise,0.205,cooling,-0.0112,8,44,33.3,high
676,Ugochukwu,0.0114,rise,0.011,cooling,-0.0447,-3,1,0.1,low
680,Broja,0.0288,rise,0.029,cooling,-0.078,-6,15,0.2,low
722,Florentino,0.0559,rise,0.056,cooling,0.0074,3,-2,0.0,low
66,Neto,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
67,Petrović,0.3632,rise,0.363,cooling,0.3945,62,-54,5.4,mid_low
68,Dennis,0.0655,rise,0.066,cooling,0.0409,2,-1,0.9,low
69,McKenna,0.0253,rise,0.025,cooling,-0.0223,-5,6,0.2,low
70,Paulsen,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,0.9264,rise,0.926,imminent,0.5576,144,-43,16.8,mid_high
73,Smith,0.0321,rise,0.032,cooling,0.0,0,-3,0.2,low
74,Truffert,0.1865,rise,0.186,cooling,0.1076,27,-15,2.4,low
75,Akinmboni,0.0674,rise,0.067,cooling,-0.0037,4,1,0.2,low
76,Bevan,0.0452,rise,0.045,cooling,0.0074,0,0,0.2,low
77,Hill,-0.0002,fall,0.0,cooling,0.0186,-5,-6,0.7,low
78,J.Araujo,0.0634,rise,0.063,cooling,-0.0484,4,5,0.8,low
79,Mepham,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
80,Soler,0.0222,rise,0.022,cooling,-0.0074,-3,0,0.2,low
81,Kluivert,0.0045,rise,0.005,cooling,0.0074,-4,-5,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-610,515,46.7,high
84,Tavernier,-0.3907,fall,0.391,cooling,-0.3561,-71,34,3.2,low
85,Adams,0.0684,rise,0.068,cooling,0.1002,2,-7,0.3,low
86,Brooks,0.0015,rise,0.001,cooling,-0.0074,-6,-1,0.2,low
87,Christie,0.0516,rise,0.052,cooling,0.0,1,1,0.1,low
88,Cook,0.0253,rise,0.025,cooling,-0.0149,-2,0,0.0,low
89,Philip,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
90,Scott,-0.0035,fall,0.003,cooling,-0.0335,-1,-8,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
93,H.Traorè,0.0695,rise,0.07,cooling,0.0261,3,0,0.3,low
94,Sadi,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
95,Silcott-Duberry,0.0347,rise,0.035,cooling,0.0037,-1,-1,0.1,low
96,Winterburn,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
97,Evanilson,0.7454,rise,0.745,imminent,0.5498,128,-72,1.9,low
