date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,none,none,0.0,0.0,0.0,0.0,0,0.0,35.7,20%+,neutral,inf,-inf
2026-01-01,2,Arrizabalaga,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,3,Hein,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,4,Setford,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,5,Gabriel,none,none,0.0,0.0,0.0,0.0,0,0.0,17.0,10-20%,neutral,inf,-inf
2026-01-01,6,Saliba,none,none,0.0,0.0,0.0,0.0,0,0.0,11.7,10-20%,neutral,inf,-inf
2026-01-01,7,Calafiori,none,none,0.0,0.0,0.0,0.0,0,0.0,9.1,5-10%,neutral,inf,-inf
2026-01-01,8,J.Timber,none,none,0.0,0.0,0.0,0.0,0,0.0,28.4,20%+,neutral,inf,-inf
2026-01-01,9,Kiwior,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,10,Lewis-Skelly,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2026-01-01,11,White,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,13,Clarke,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,14,Kacurri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,15,Nichols,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,16,Saka,none,none,0.0,0.0,0.0,0.0,0,0.0,21.4,20%+,neutral,inf,-inf
2026-01-01,17,Ødegaard,none,none,0.0,0.0,0.0,0.0,0,0.0,1.9,0-2%,neutral,inf,-inf
2026-01-01,18,Madueke,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
