date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,1,Raya,fall,imminent,5.0,-951.2901960784313,-665.9031372549019,-2044.0,-2044,-57.25490196078431,35.7,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,2,Arrizabalaga,fall,imminent,5.0,-552.175,-386.5224999999999,-1027.0,-10,-25.0,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,3,Hein,fall,none,3.69,-396.04999999999995,-277.23499999999996,-685.0,-1,-5.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,4,Setford,none,none,1.4,-149.87083333333334,-104.90958333333333,-5.0,-4,-13.333333333333334,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,5,Gabriel,rise,imminent,5.0,3221.1246428571426,2254.78725,7785.333333333333,23361,1390.5357142857142,16.8,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,6,Saliba,rise,imminent,5.0,2743.1555555555556,1920.2088888888889,7768.333333333333,-52,-4.444444444444445,11.7,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,7,Calafiori,rise,imminent,5.0,2533.350989010989,1773.3456923076922,6837.666666666667,-2796,-307.25274725274727,9.1,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,8,J.Timber,rise,none,3.71,398.67225352112666,279.07057746478864,-845.3333333333334,312,10.985915492957748,28.4,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,9,Kiwior,rise,none,3.42,367.5300000000001,257.2710000000001,-828.3333333333334,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,10,Lewis-Skelly,rise,none,3.46,371.81375,260.269625,66.66666666666667,-111,-69.375,1.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,11,White,none,none,0.0,0.0,0.0,-37.333333333333336,0,0.0,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
