player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.2355,fall,0.235,cooling,0.3926,-15,-34,36.4,high
2,Arrizabalaga,0.0338,rise,0.034,cooling,0.0,0,-2,0.4,low
3,Hein,0.0491,rise,0.049,cooling,0.0176,0,0,0.2,low
4,Setford,0.0873,rise,0.087,cooling,-0.038,3,2,0.2,low
5,Gabriel,-1.0,fall,1.0,imminent,0.9697,-79,-112,12.3,mid_low
6,Saliba,0.5207,rise,0.521,warming,-0.9939,37,57,11.4,mid_low
7,Calafiori,0.2077,rise,0.208,cooling,-0.9956,24,35,10.4,mid_low
8,J.Timber,0.5961,rise,0.596,warming,-0.998,38,76,33.8,high
9,Kiwior,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
10,Lewis-Skelly,0.0391,rise,0.039,cooling,0.4689,-6,-19,1.7,low
11,White,-0.6189,fall,0.619,warming,0.9923,-41,-82,0.9,low
13,Clarke,0.0943,rise,0.094,cooling,-0.0417,4,0,0.5,low
14,Kacurri,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
15,Nichols,0.0416,rise,0.042,cooling,-0.0019,0,0,0.2,low
16,Saka,-0.4833,fall,0.483,cooling,0.9968,-36,-66,21.9,mid_high
17,Ødegaard,-0.0869,fall,0.087,cooling,-0.1347,-4,-2,1.6,low
18,Madueke,0.2744,rise,0.274,cooling,0.308,6,3,0.8,low
19,Martinelli,0.071,rise,0.071,cooling,0.4288,-4,-16,0.9,low
20,Trossard,-0.3014,fall,0.301,cooling,-0.8294,-2,2,1.0,low
21,Rice,1.0,rise,1.0,imminent,-1.0,265,503,25.9,mid_high
22,Merino,-1.0,fall,1.0,imminent,0.9912,-67,-89,3.1,low
23,Fábio Vieira,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
24,Nørgaard,0.0627,rise,0.063,cooling,0.0084,1,0,0.1,low
25,Nwaneri,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
26,Zubimendi,-0.176,fall,0.176,cooling,0.121,-12,-14,2.2,low
28,Kabia,0.0456,rise,0.046,cooling,0.0084,0,0,0.1,low
29,Sambi,0.0431,rise,0.043,cooling,0.0019,0,0,0.1,low
30,Havertz,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
31,G.Jesus,0.0465,rise,0.046,cooling,0.0445,-1,1,0.2,low
266,Eze,-1.0,fall,1.0,imminent,1.0,-143,-249,14.2,mid_low
662,Mosquera,0.011,rise,0.011,cooling,0.0288,-2,-2,0.1,low
666,Gyökeres,0.0453,rise,0.045,cooling,0.7114,-7,-34,10.1,mid_low
700,Dowman,0.0078,rise,0.008,cooling,0.0538,-2,-5,0.4,low
711,Harriman-Annous,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
