player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.3803,rise,0.38,cooling,0.1145,48,0,36.3,high
2,Arrizabalaga,0.051,rise,0.051,cooling,-0.0123,2,0,0.4,low
3,Hein,0.0439,rise,0.044,cooling,0.0041,0,0,0.2,low
4,Setford,0.0355,rise,0.035,cooling,0.0,-1,0,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,0.7625,112,0,12.5,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-0.881,-148,0,11.3,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-0.8622,-163,0,10.3,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-0.9692,-212,0,33.6,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,0.2388,rise,0.239,cooling,0.2338,16,0,1.7,low
11,White,1.0,rise,1.0,imminent,0.8109,137,0,1.1,low
13,Clarke,0.0441,rise,0.044,cooling,-0.0123,1,0,0.5,low
14,Kacurri,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
15,Nichols,0.0522,rise,0.052,cooling,0.0082,1,0,0.2,low
16,Saka,1.0,rise,1.0,imminent,0.45,163,0,22.2,mid_high
17,Ødegaard,-0.0256,fall,0.026,cooling,-0.086,-5,0,1.6,low
18,Madueke,0.2327,rise,0.233,cooling,0.1628,19,0,0.8,low
19,Martinelli,0.3551,rise,0.355,warming,0.2531,32,0,0.9,low
20,Trossard,-0.5525,fall,0.552,warming,-0.5626,-56,0,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-987,0,24.8,mid_high
22,Merino,1.0,rise,1.0,imminent,0.7933,156,0,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
25,Nwaneri,0.0372,rise,0.037,cooling,0.0041,-1,0,0.1,low
26,Zubimendi,0.0615,rise,0.062,cooling,0.0369,1,0,2.2,low
28,Kabia,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
29,Sambi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
30,Havertz,0.0438,rise,0.044,cooling,0.0041,0,0,0.3,low
31,G.Jesus,0.0721,rise,0.072,cooling,0.0246,3,0,0.2,low
266,Eze,1.0,rise,1.0,imminent,0.9998,591,0,14.9,mid_low
662,Mosquera,0.0523,rise,0.052,cooling,0.0082,1,0,0.1,low
666,Gyökeres,0.4602,rise,0.46,warming,0.1946,52,0,10.2,mid_low
700,Dowman,0.0396,rise,0.04,cooling,0.0287,-2,0,0.4,low
711,Harriman-Annous,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,0.9027,192,0,3.0,low
759,Salmon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
32,Martinez,0.0206,rise,0.021,cooling,0.0205,-4,0,3.1,low
33,M.Bizot,0.0839,rise,0.084,cooling,0.0205,5,0,0.4,low
34,Gauci,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,1.0,rise,1.0,imminent,0.8037,142,0,13.0,mid_low
37,Digne,0.3719,rise,0.372,warming,0.1748,39,0,1.7,low
38,Konsa,0.622,rise,0.622,warming,0.3465,67,0,7.6,mid_low
39,Maatsen,0.0577,rise,0.058,cooling,-0.0123,3,0,0.5,low
40,Mings,0.0514,rise,0.051,cooling,0.0246,0,0,0.6,low
41,Pau,0.1857,rise,0.186,cooling,0.1628,12,0,0.4,low
42,A.García,0.0518,rise,0.052,cooling,0.0246,0,0,0.2,low
43,Alex Moreno,0.141,rise,0.141,cooling,0.1023,9,0,1.8,low
44,Bogarde,0.0603,rise,0.06,cooling,0.0656,-1,0,0.6,low
45,Sousa,0.047,rise,0.047,cooling,0.0123,0,0,0.3,low
46,Yasin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-1842,0,20.0,mid_high
48,Tielemans,-0.0154,fall,0.015,cooling,-0.0082,-8,0,0.7,low
49,Bailey,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
50,Buendía,0.2521,rise,0.252,cooling,0.0533,28,0,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,0.2308,rise,0.231,cooling,0.1226,21,0,0.8,low
54,McGinn,-0.1279,fall,0.128,cooling,-0.0901,-20,0,0.7,low
55,Barkley,0.0607,rise,0.061,cooling,0.0123,2,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,-0.0445,fall,0.045,cooling,-0.1023,-7,0,0.6,low
59,Onana,-0.0749,fall,0.075,cooling,-0.1104,-11,0,0.8,low
60,Broggio,0.047,rise,0.047,cooling,0.0123,0,0,0.3,low
61,Dendoncker,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
62,Jimoh-Aloba,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
63,Young,-0.0123,fall,0.012,cooling,-0.0533,-5,0,0.7,low
64,Watkins,1.0,rise,1.0,imminent,0.7059,127,0,7.3,mid_low
65,Redmond,0.0454,rise,0.045,cooling,0.0082,0,0,0.3,low
389,Elliott,0.0637,rise,0.064,cooling,0.0205,2,0,0.2,low
456,Sancho,0.0444,rise,0.044,cooling,-0.0123,1,0,0.2,low
677,Guessand,0.054,rise,0.054,cooling,0.0123,1,0,0.0,low
688,Wright,0.0294,rise,0.029,cooling,-0.0328,0,0,0.6,low
701,Rowe,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
702,Burrowes,0.0575,rise,0.058,cooling,0.0041,2,0,0.1,low
703,Proctor,-0.0886,fall,0.089,cooling,-0.1468,-11,0,0.6,low
710,Patterson,0.059,rise,0.059,cooling,0.0082,2,0,0.2,low
719,Lindelöf,0.0226,rise,0.023,cooling,-0.0164,-2,0,0.1,low
754,George Hemmings,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
757,Hollingshead,0.0373,rise,0.037,cooling,0.0041,-1,0,0.0,low
768,Leon Routh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
183,Weiss,0.0372,rise,0.037,cooling,0.0041,-1,0,0.1,low
184,Green,0.0658,rise,0.066,cooling,0.0082,3,0,0.2,low
185,Hladký,0.0298,rise,0.03,cooling,-0.0328,0,0,0.2,low
186,Roberts,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
187,Walker,-0.068,fall,0.068,cooling,-0.0738,-12,0,1.2,low
188,Delcroix,0.0298,rise,0.03,cooling,0.0205,-3,0,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.0458,fall,0.046,cooling,-0.1226,-6,0,0.9,low
191,Estève,1.0,rise,1.0,imminent,0.9155,201,0,10.9,mid_low
192,Hartman,0.0322,rise,0.032,cooling,-0.0246,0,0,1.0,low
193,Humphreys,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
194,Jordan,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
195,Lucas Pires,0.0068,rise,0.007,cooling,-0.0574,-2,0,0.2,low
196,Sambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
197,Sonne,-0.075,fall,0.075,cooling,-0.0942,-12,0,0.3,low
198,Tuanzebe,0.2129,rise,0.213,cooling,0.1828,15,0,1.2,low
199,Worrall,0.0011,rise,0.001,cooling,-0.0369,-4,0,0.2,low
200,Anthony,0.3607,rise,0.361,warming,0.2531,33,0,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0394,rise,0.039,cooling,-0.0082,0,0,0.0,low
203,Boateng,0.0394,rise,0.039,cooling,-0.0082,0,0,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.0373,rise,0.037,cooling,0.1145,-7,0,1.9,low
206,Edwards,0.0262,rise,0.026,cooling,-0.0246,-1,0,0.1,low
207,Hannibal,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0342,rise,0.034,cooling,-0.0041,-1,0,0.0,low
210,Tchaouna,0.0378,rise,0.038,cooling,-0.0123,0,0,0.0,low
211,A.Ramsey,0.1006,rise,0.101,cooling,0.0492,6,0,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0378,rise,0.038,cooling,-0.0123,0,0,0.0,low
214,Trésor,0.0314,rise,0.031,cooling,-0.0287,0,0,0.1,low
215,Flemming,0.1027,rise,0.103,cooling,0.1588,0,0,0.7,low
216,Amdouni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
217,Foster,0.3124,rise,0.312,cooling,0.1946,29,0,0.9,low
218,Barnes,0.0477,rise,0.048,cooling,-0.0369,3,0,1.2,low
219,Obafemi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
470,Dúbravka,-0.0961,fall,0.096,cooling,-0.1468,-8,0,33.3,high
676,Ugochukwu,0.0226,rise,0.023,cooling,-0.0164,-2,0,0.1,low
680,Broja,-0.1327,fall,0.133,cooling,-0.086,-21,0,0.2,low
722,Florentino,0.0639,rise,0.064,cooling,0.0205,2,0,0.0,low
66,Neto,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
67,Petrović,0.4241,rise,0.424,warming,0.4434,32,0,5.4,mid_low
68,Dennis,0.0532,rise,0.053,cooling,0.0123,1,0,0.9,low
69,McKenna,-0.0088,fall,0.009,cooling,-0.0452,-5,0,0.2,low
70,Paulsen,0.056,rise,0.056,cooling,0.0,2,0,0.1,low
