date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-5085.090625,-3559.5634374999995,-10921.0,-10921,-310.2556818181818,35.2,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,2,Arrizabalaga,fall,3.49,-2941.7625,-2059.23375,-5484.5,-48,-120.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,3,Hein,fall,2.64,-2226.125,-1558.2875,-3671.0,-44,-220.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,4,Setford,none,0.67,-566.86875,-396.80812499999996,13.333333333333334,132,330.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,5,Gabriel,rise,5.0,5854.520342465754,4098.1642397260275,14581.333333333334,43656,2990.13698630137,14.6,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,6,Saliba,rise,5.0,5770.550042735043,4039.3850299145297,16274.666666666666,5036,430.42735042735046,11.7,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,7,Calafiori,rise,3.29,2772.367872340425,1940.6575106382975,9505.666666666666,-20175,-2146.276595744681,9.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,8,J.Timber,fall,5.0,-12667.362155477033,-8867.153508833922,-36499.333333333336,-94359,-3334.2402826855123,28.3,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,9,Kiwior,fall,5.0,-12482.869999999999,-8738.008999999998,-38178.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,10,Lewis-Skelly,fall,5.0,-12292.89,-8605.023,-31781.0,-984,-615.0,1.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,11,White,none,0.0,0.0,0.0,-328.0,0,0.0,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,13,Clarke,fall,4.03,-3396.0166666666673,-2377.211666666667,-355.3333333333333,-82,-136.66666666666669,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,14,Kacurri,fall,2.59,-2184.39,-1529.0729999999999,-30.666666666666668,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,15,Nichols,none,1.25,-1050.75,-735.525,-38.333333333333336,-23,-115.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,16,Saka,fall,2.48,-2086.6257142857144,-1460.638,-5054.0,-15129,-720.4285714285714,21.0,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,17,Ødegaard,none,1.23,-1039.852222222222,-727.8965555555554,-4416.0,1904,1057.7777777777778,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,18,Madueke,fall,3.03,-2549.75,-1784.8249999999998,-4709.333333333333,-903,-1290.0,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,19,Martinelli,none,0.6,-503.90888888888884,-352.7362222222222,247.0,-260,-288.88888888888886,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,20,Trossard,none,1.3,-1093.04,-765.1279999999999,-664.0,-829,-829.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,21,Rice,none,1.35,1135.7201526717556,795.0041068702288,3560.333333333333,11770,449.23664122137404,26.2,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,22,Merino,fall,1.6,-1344.9433333333332,-941.4603333333331,989.0,-7974,-2953.333333333333,2.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,23,Fábio Vieira,none,0.64,541.53,379.07099999999997,1265.3333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,24,Nørgaard,none,0.88,-745.0599999999998,-521.5419999999998,-2659.333333333333,-4,-40.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,25,Nwaneri,none,0.04,32.509999999999984,22.756999999999987,-5.0,-11,-110.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,26,Zubimendi,none,0.59,-494.45095238095234,-346.11566666666664,-435.6666666666667,-1292,-615.2380952380952,2.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,28,Kabia,none,0.3,-254.47000000000003,-178.12900000000002,-437.6666666666667,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,29,Sambi,none,0.31,-260.57,-182.39899999999997,-434.6666666666667,-2,-20.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,30,Havertz,none,0.03,-29.05000000000002,-20.33500000000001,-2.0,6,20.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,31,G.Jesus,none,1.15,-968.3600000000001,-677.8520000000001,-107.0,-325,-1625.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,266,Eze,fall,5.0,-5447.699268292683,-3813.3894878048777,-11704.333333333334,-34794,-2828.780487804878,12.3,10-20%,neutral,877.9064000000001,-778.7108
