date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,1,Raya,fall,5.0,-2503.1944444444443,-5380.0,-5380,-149.44444444444446,36.0,20%+,bearish
2025-12-29,2,Arrizabalaga,fall,5.0,-1457.5625,-2704.5,-29,-72.5,0.4,0-2%,bearish
2025-12-29,3,Hein,fall,5.0,-1121.2749999999999,-1813.0,-30,-150.0,0.2,0-2%,bearish
2025-12-29,4,Setford,fall,5.0,-257.1520833333333,1.0,62,206.66666666666669,0.3,0-2%,bearish
2025-12-29,5,Gabriel,rise,5.0,1510.9536335877863,8938.666666666666,26784,2044.5801526717557,13.1,10-20%,bearish
2025-12-29,6,Saliba,rise,5.0,1441.2946956521737,10041.666666666666,3279,285.1304347826087,11.5,10-20%,bearish
2025-12-29,7,Calafiori,rise,5.0,680.824,5738.333333333333,-12848,-1284.8,10.0,5-10%,bearish
2025-12-29,8,J.Timber,fall,5.0,-8715.85570977918,-25189.0,-65998,-2081.955835962145,31.7,20%+,bearish
2025-12-29,9,Kiwior,fall,5.0,-8692.779999999999,-26282.33333333333,-1,-10.0,0.0,,bearish
2025-12-29,10,Lewis-Skelly,fall,5.0,-8533.955294117646,-22156.0,-469,-275.88235294117646,1.7,0-2%,bearish
2025-12-29,11,White,fall,5.0,-2088.3700000000003,-156.66666666666666,0,0.0,0.8,0-2%,bearish
2025-12-29,13,Clarke,fall,5.0,-2372.7999999999997,-186.0,-89,-178.0,0.5,0-2%,bearish
2025-12-29,14,Kacurri,fall,5.0,-1518.1,-32.333333333333336,-8,-80.0,0.1,0-2%,bearish
2025-12-29,15,Nichols,fall,5.0,-749.52,-39.66666666666666,-22,-110.0,0.2,0-2%,bearish
2025-12-29,16,Saka,fall,5.0,-630.4709259259259,-1522.6666666666667,-4538,-210.09259259259258,21.6,20%+,bearish
2025-12-29,17,Ødegaard,rise,5.0,51.115529411764726,-995.0,1575,926.4705882352941,1.7,0-2%,bearish
2025-12-29,18,Madueke,fall,5.0,-902.5328571428571,-1173.3333333333333,-557,-795.7142857142858,0.7,0-2%,bearish
2025-12-29,19,Martinelli,fall,5.0,-128.2977777777778,280.0,-178,-197.77777777777777,0.9,0-2%,bearish
