player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.5122,rise,0.512,cooling,0.9576,139,-66,36.2,high
2,Arrizabalaga,0.0792,rise,0.079,cooling,0.0785,9,-6,0.4,low
3,Hein,0.0741,rise,0.074,cooling,0.0832,2,-3,0.2,low
4,Setford,-0.06,fall,0.06,cooling,-0.2204,-14,2,0.3,low
5,Gabriel,0.6971,rise,0.697,imminent,1.0,397,-293,12.4,mid_low
6,Saliba,-0.9588,fall,0.959,imminent,-1.0,-772,508,11.4,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-1.0,-854,492,10.5,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-1060,490,33.7,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,0.493,rise,0.493,warming,0.9519,124,-92,1.7,low
11,White,1.0,rise,1.0,imminent,1.0,731,-450,1.0,low
13,Clarke,-0.0185,fall,0.018,cooling,-0.1163,-14,4,0.5,low
14,Kacurri,0.0497,rise,0.05,cooling,0.0191,0,0,0.1,low
15,Nichols,0.0337,rise,0.034,cooling,-0.0238,1,-1,0.2,low
16,Saka,0.8092,rise,0.809,imminent,1.0,619,-496,22.1,mid_high
17,Ødegaard,-0.0282,fall,0.028,cooling,-0.2763,14,17,1.6,low
18,Madueke,0.3714,rise,0.371,warming,0.766,67,-61,0.8,low
19,Martinelli,0.5035,rise,0.504,warming,0.9109,123,-64,0.9,low
20,Trossard,-0.7,fall,0.7,warming,-0.9991,-363,163,1.0,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-4902,2998,25.5,mid_high
22,Merino,1.0,rise,1.0,imminent,1.0,847,-429,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0507,rise,0.051,cooling,0.0167,2,-1,0.1,low
25,Nwaneri,0.051,rise,0.051,cooling,0.0286,-1,-1,0.1,low
26,Zubimendi,0.128,rise,0.128,cooling,0.2741,4,-24,2.2,low
28,Kabia,0.0484,rise,0.048,cooling,0.0119,1,0,0.1,low
29,Sambi,0.0484,rise,0.048,cooling,0.0119,1,0,0.1,low
30,Havertz,0.0485,rise,0.049,cooling,0.0214,0,-2,0.3,low
31,G.Jesus,0.1042,rise,0.104,cooling,0.1907,1,-13,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,2802,-1936,14.5,mid_low
662,Mosquera,0.0746,rise,0.075,cooling,0.0856,3,-5,0.1,low
666,Gyökeres,0.5666,rise,0.567,warming,0.9901,199,-134,10.2,mid_low
700,Dowman,0.1386,rise,0.139,cooling,0.2452,10,-12,0.4,low
711,Harriman-Annous,0.0365,rise,0.037,cooling,-0.0119,-1,0,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,1.0,1019,-602,2.8,low
759,Salmon,0.042,rise,0.042,cooling,0.0024,-1,0,0.0,low
32,Martinez,0.0837,rise,0.084,cooling,0.2429,-25,-14,3.1,low
33,M.Bizot,0.0902,rise,0.09,cooling,0.0998,11,-6,0.4,low
34,Gauci,0.0631,rise,0.063,cooling,0.0429,3,0,0.1,low
35,Marschall,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
36,Cash,1.0,rise,1.0,imminent,1.0,780,-455,12.8,mid_low
37,Digne,0.4086,rise,0.409,warming,0.9198,93,-121,1.7,low
38,Konsa,0.5718,rise,0.572,warming,0.9988,219,-164,7.5,mid_low
