player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.5924,fall,0.592,cooling,-0.9881,-505,-596,36.3,high
2,Arrizabalaga,-0.0019,fall,0.002,cooling,-0.0932,-19,-22,0.4,low
3,Hein,0.0046,rise,0.005,cooling,-0.0787,-16,-23,0.2,low
4,Setford,0.1539,rise,0.154,cooling,0.235,50,54,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-1.0,-2800,-3309,12.5,mid_low
6,Saliba,1.0,rise,1.0,imminent,1.0,3550,4138,11.3,mid_low
7,Calafiori,1.0,rise,1.0,imminent,1.0,3402,3838,10.3,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,4238,4882,33.6,high
9,Kiwior,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
10,Lewis-Skelly,-0.5463,fall,0.546,warming,-0.9853,-471,-552,1.7,low
11,White,-1.0,fall,1.0,imminent,-1.0,-3104,-3537,1.1,low
13,Clarke,0.1098,rise,0.11,cooling,0.145,29,28,0.5,low
14,Kacurri,0.0134,rise,0.013,cooling,-0.0612,-13,-13,0.1,low
15,Nichols,0.0071,rise,0.007,cooling,-0.0758,-15,-14,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-2745,-3011,22.2,mid_high
17,Ødegaard,0.356,rise,0.356,warming,0.6559,141,174,1.6,low
18,Madueke,-0.4729,fall,0.473,warming,-0.9458,-348,-386,0.8,low
19,Martinelli,-0.6061,fall,0.606,warming,-0.9966,-605,-677,0.9,low
20,Trossard,0.9271,rise,0.927,imminent,1.0,1138,1285,0.9,low
21,Rice,1.0,rise,1.0,imminent,1.0,22064,25518,24.9,mid_high
22,Merino,-1.0,fall,1.0,imminent,-1.0,-3019,-3413,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0322,rise,0.032,cooling,-0.0204,-5,-7,0.1,low
25,Nwaneri,0.0046,rise,0.005,cooling,-0.0816,-16,-14,0.1,low
26,Zubimendi,-0.254,fall,0.254,cooling,-0.6049,-136,-181,2.2,low
28,Kabia,0.0286,rise,0.029,cooling,-0.0292,-6,-7,0.1,low
29,Sambi,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.1,low
30,Havertz,0.0155,rise,0.016,cooling,-0.0583,-10,-11,0.3,low
31,G.Jesus,0.129,rise,0.129,cooling,0.1791,42,44,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-11853,-13627,14.8,mid_low
662,Mosquera,-0.0086,fall,0.009,cooling,-0.1076,-21,-29,0.1,low
666,Gyökeres,-0.8103,fall,0.81,imminent,-1.0,-1041,-1190,10.2,mid_low
700,Dowman,-0.091,fall,0.091,cooling,-0.2786,-61,-66,0.4,low
711,Harriman-Annous,0.0533,rise,0.053,cooling,0.0234,4,5,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-4001,-4579,2.9,low
759,Salmon,0.0462,rise,0.046,cooling,0.0088,1,0,0.0,low
32,Martinez,-0.266,fall,0.266,cooling,-0.6492,-137,-129,3.1,low
33,M.Bizot,-0.0896,fall,0.09,cooling,-0.2813,-54,-64,0.4,low
34,Gauci,0.0088,rise,0.009,cooling,-0.0729,-13,-15,0.1,low
35,Marschall,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-1.0,-2744,-3043,13.0,mid_low
37,Digne,-0.5802,fall,0.58,warming,-0.9931,-546,-618,1.7,low
38,Konsa,-0.7773,fall,0.777,imminent,-0.9999,-970,-1116,7.5,mid_low
39,Maatsen,0.1736,rise,0.174,cooling,0.2759,55,77,0.5,low
40,Mings,-0.104,fall,0.104,cooling,-0.3133,-58,-70,0.6,low
41,Pau,-0.4601,fall,0.46,warming,-0.9375,-323,-373,0.4,low
42,A.García,0.0038,rise,0.004,cooling,-0.0816,-16,-20,0.2,low
