date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,1,Raya,fall,imminent,5.0,-1979.654748603352,-1385.7583240223462,-4254.0,-4254,-118.82681564245812,35.8,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,2,Arrizabalaga,fall,imminent,5.0,-1135.425,-794.7974999999999,-2133.0,-12,-30.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,3,Hein,fall,none,3.69,-834.25,-583.9749999999999,-1424.0,-6,-30.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,4,Setford,none,none,1.25,-283.2625,-198.28374999999997,-4.0,6,20.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,5,Gabriel,rise,imminent,5.0,6937.348554216866,4856.143987951807,16702.0,50106,3018.433734939759,16.6,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,6,Saliba,rise,imminent,5.0,5843.589572649572,4090.5127008547,16570.333333333332,-401,-34.27350427350427,11.7,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,7,Calafiori,rise,imminent,5.0,5409.6168131868135,3786.7317692307693,14586.666666666666,-5945,-653.2967032967033,9.1,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,8,J.Timber,rise,none,3.66,828.5344366197181,579.9741056338027,-1881.0,703,24.753521126760564,28.4,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,9,Kiwior,rise,none,3.55,802.7199999999999,561.9039999999999,-1747.3333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,10,Lewis-Skelly,rise,none,3.6,815.6162499999999,570.9313749999999,170.0,-193,-120.625,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,11,White,none,none,0.0,0.0,0.0,-64.33333333333333,0,0.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,13,Clarke,none,none,0.7,-158.37,-110.859,-73.0,-26,-52.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,14,Kacurri,none,none,0.41,-93.57,-65.499,-11.0,-7,-70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,15,Nichols,none,none,0.05,-11.559999999999999,-8.091999999999999,-12.0,-3,-15.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,16,Saka,none,none,0.2,44.435046728971955,31.104532710280367,120.33333333333331,371,17.336448598130843,21.4,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,17,Ødegaard,rise,imminent,5.0,1165.328947368421,815.7302631578947,1060.6666666666667,2814,1481.0526315789475,1.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,18,Madueke,none,none,1.15,259.69,181.783,1015.0,-140,-200.0,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,19,Martinelli,none,none,1.37,309.9033333333333,216.9323333333333,868.3333333333334,-69,-76.66666666666667,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,20,Trossard,rise,imminent,5.0,3705.136666666667,2593.595666666667,2063.0,6398,5331.666666666667,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,21,Rice,fall,imminent,5.0,-2510.8253497942387,-1757.577744855967,-6327.666666666667,-25312,-1041.6460905349793,24.3,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,22,Merino,fall,imminent,5.0,-2620.3396296296296,-1834.2377407407405,-6802.333333333333,-1493,-552.9629629629629,2.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,23,Fábio Vieira,fall,imminent,5.0,-3254.51,-2278.157,-8935.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,24,Nørgaard,fall,none,3.4,-769.9,-538.93,-498.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,25,Nwaneri,fall,none,3.07,-693.8299999999999,-485.6809999999999,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,26,Zubimendi,none,none,0.7,-158.5,-110.94999999999999,303.3333333333333,914,415.45454545454544,2.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,28,Kabia,none,none,0.92,-207.38,-145.166,301.6666666666667,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,29,Sambi,none,none,0.41,91.83,64.28099999999999,302.0,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,30,Havertz,none,none,0.42,94.30666666666667,66.01466666666667,9.0,35,116.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,31,G.Jesus,rise,imminent,5.0,1807.1700000000003,1265.0190000000002,218.0,621,3105.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,266,Eze,fall,imminent,4.93,-1116.7058333333334,-781.6940833333333,-2377.6666666666665,-7789,-649.0833333333334,12.0,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,662,Mosquera,none,none,0.0,0.0,0.0,-2389.333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,666,Gyökeres,fall,imminent,5.0,-1230.7112244897958,-861.497857142857,-3073.333333333333,-1431,-146.0204081632653,9.8,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,700,Dowman,none,none,0.0,0.0,0.0,-477.0,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,711,Harriman-Annous,fall,none,1.75,-395.7099999999999,-276.9969999999999,-476.3333333333333,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,725,Hincapie,fall,imminent,4.12,-932.78,-652.9459999999999,-685.0,-2057,-934.9999999999999,2.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,759,Salmon,fall,none,1.57,-356.17999999999995,-249.32599999999994,-684.3333333333334,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,32,Martinez,none,none,0.02,4.748750000000015,3.3241250000000107,-329.6666666666667,1066,333.125,3.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,33,M.Bizot,none,none,0.12,26.974999999999994,18.882499999999993,350.3333333333333,-17,-42.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,34,Gauci,none,none,0.23,52.48999999999998,36.74299999999998,348.3333333333333,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,35,Marschall,none,none,0.05,-11.770000000000001,-8.239,-7.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,36,Cash,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,9.6,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,37,Digne,none,none,0.81,183.1525,128.20675,119.33333333333331,358,223.75,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,38,Konsa,none,none,1.11,251.30864864864867,175.91605405405406,477.6666666666667,1075,145.27027027027026,7.4,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,39,Maatsen,none,none,1.1,249.1,174.36999999999998,498.0,61,122.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,40,Mings,none,none,0.0,0.0,0.0,378.6666666666667,0,0.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,41,Pau,none,none,0.0,0.0,0.0,20.33333333333333,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,42,A.García,none,none,0.03,6.919999999999995,4.843999999999996,-4.0,-12,-60.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,43,Alex Moreno,none,none,0.06,-13.592222222222222,-9.514555555555555,-35.333333333333336,-94,-52.22222222222222,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,44,Bogarde,none,none,0.05,12.44,8.707999999999998,-31.666666666666668,11,22.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,45,Sousa,none,none,0.21,-47.57333333333333,-33.30133333333333,-34.0,-19,-63.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,46,Yasin,none,none,0.12,-26.47,-18.528999999999996,-4.0,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,47,Rogers,rise,imminent,5.0,2559.6773983739836,1791.7741788617884,6453.0,19382,787.8861788617886,24.6,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,48,Tielemans,rise,imminent,5.0,2703.4875,1892.44125,6618.333333333333,477,596.25,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,49,Bailey,rise,imminent,5.0,2569.8799999999997,1798.9159999999997,6619.333333333333,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,50,Buendía,rise,none,2.65,599.8950000000001,419.92650000000003,149.0,-29,-72.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,51,Iling Jr,rise,none,2.62,591.8899999999999,414.32299999999987,-10.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,53,Malen,rise,none,1.93,437.5214285714285,306.26499999999993,5.0,44,62.85714285714286,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,54,McGinn,none,none,1.17,265.0657142857143,185.546,36.0,64,91.42857142857143,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,55,Barkley,none,none,0.0,0.0,0.0,36.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,56,Barrenechea,none,none,0.04,9.049999999999997,6.334999999999997,21.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,57,Dobbin,none,none,0.01,2.9499999999999997,2.0649999999999995,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,59,Onana,none,none,0.98,-221.58000000000004,-155.10600000000002,-93.33333333333331,-280,-350.0,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,60,Broggio,none,none,0.29,-65.99666666666667,-46.19766666666666,-99.0,-17,-56.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,61,Dendoncker,none,none,0.24,-55.269999999999996,-38.68899999999999,-100.0,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,62,Jimoh-Aloba,none,none,0.03,5.860000000000003,4.102000000000002,-5.666666666666667,3,30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,63,Young,none,none,0.23,52.66000000000001,36.862,20.0,60,100.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,64,Watkins,rise,imminent,5.0,1214.0585714285714,849.841,2249.0,6684,868.051948051948,7.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,65,Redmond,rise,none,3.46,783.42,548.3939999999999,2244.0,-12,-40.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,389,Elliott,rise,none,3.54,800.5,560.3499999999999,2216.0,-24,-120.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,456,Sancho,none,none,1.52,343.77,240.63899999999998,5.0,51,255.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,677,Guessand,none,none,0.73,165.12,115.58399999999999,6.666666666666667,-7,-70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,688,Wright,none,none,0.51,115.37666666666665,80.76366666666665,7.0,-23,-38.333333333333336,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,701,Rowe,none,none,0.18,41.300000000000004,28.91,-11.333333333333334,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,702,Burrowes,none,none,0.11,-25.19,-17.633,-10.333333333333334,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,703,Proctor,none,none,0.92,209.34666666666666,146.54266666666666,65.66666666666667,205,341.6666666666667,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,710,Patterson,none,none,0.06,-13.540000000000003,-9.478000000000002,62.66666666666666,-13,-65.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,719,Lindelöf,rise,none,2.56,579.71,405.797,97.0,99,990.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,754,George Hemmings,none,none,0.1,21.52,15.063999999999998,29.0,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,757,Hollingshead,none,none,0.08,18.63,13.040999999999999,33.333333333333336,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,768,Leon Routh,none,none,0.08,17.990000000000002,12.593,1.0,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,183,Weiss,none,none,0.08,-17.41,-12.187,-0.6666666666666666,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,184,Green,none,none,0.11,-24.080000000000005,-16.856,-3.6666666666666665,-9,-45.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,185,Hladký,none,none,0.06,13.770000000000001,9.639000000000001,-2.6666666666666665,5,25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,186,Roberts,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,187,Walker,none,none,0.08,17.918333333333337,12.542833333333334,12.0,31,25.833333333333336,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,188,Delcroix,none,none,0.07,-15.893333333333334,-11.125333333333334,7.0,-10,-33.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,189,Dodgson,none,none,0.01,2.7600000000000002,1.932,7.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,190,Ekdal,none,none,1.42,321.2555555555556,224.8788888888889,145.33333333333334,446,495.55555555555554,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,191,Estève,none,none,1.19,-269.36670103092786,-188.5566907216495,-498.3333333333333,-1941,-200.10309278350516,9.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,192,Hartman,none,none,1.15,-259.7111111111111,-181.79777777777775,-537.6666666666666,-118,-131.11111111111111,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
