player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.3769,fall,0.377,cooling,-0.2481,-33,-91,36.3,high
2,Arrizabalaga,0.0331,rise,0.033,cooling,0.0,-1,-3,0.4,low
3,Hein,0.0242,rise,0.024,cooling,-0.0151,-1,-7,0.2,low
4,Setford,0.0078,rise,0.008,cooling,0.005,-6,4,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-0.3083,-178,-509,12.5,mid_low
6,Saliba,1.0,rise,1.0,imminent,0.4087,180,588,11.2,mid_low
7,Calafiori,1.0,rise,1.0,imminent,-0.0151,97,436,10.3,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.005,161,644,33.6,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,-0.2474,fall,0.247,cooling,-0.0601,-30,-81,1.7,low
11,White,-1.0,fall,1.0,imminent,-0.2738,-148,-433,1.1,low
13,Clarke,0.0176,rise,0.018,cooling,-0.01,-3,-1,0.5,low
14,Kacurri,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
15,Nichols,0.0592,rise,0.059,cooling,-0.01,3,1,0.2,low
16,Saka,-0.4151,fall,0.415,cooling,-0.1908,-22,-266,22.2,mid_high
17,Ødegaard,0.0836,rise,0.084,cooling,0.005,2,33,1.6,low
18,Madueke,0.0008,rise,0.001,cooling,-0.0251,0,-38,0.8,low
19,Martinelli,-0.0746,fall,0.075,cooling,-0.01,-8,-72,0.9,low
20,Trossard,0.5688,rise,0.569,warming,0.005,61,147,0.9,low
21,Rice,1.0,rise,1.0,imminent,0.9753,914,3454,24.6,mid_high
22,Merino,-0.8699,fall,0.87,imminent,-0.0726,-84,-394,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0408,rise,0.041,cooling,0.0,0,-2,0.1,low
25,Nwaneri,0.046,rise,0.046,cooling,0.005,0,2,0.1,low
26,Zubimendi,-0.1435,fall,0.144,cooling,-0.0901,-17,-45,2.2,low
