date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,1,Raya,fall,5.0,-135.84875346260387,-292.0,-292,-8.088642659279778,36.1,20%+,bearish
2025-12-28,2,Arrizabalaga,fall,5.0,-78.21249999999999,-146.5,-1,-2.5,0.4,0-2%,bearish
2025-12-28,3,Hein,fall,5.0,-58.974999999999994,-98.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,4,Setford,fall,5.0,-12.560416666666665,0.6666666666666666,4,13.333333333333334,0.3,0-2%,bearish
2025-12-28,5,Gabriel,rise,5.0,106.77650000000001,617.0,1848,144.375,12.8,10-20%,bearish
2025-12-28,6,Saliba,rise,5.0,100.4228695652174,693.6666666666666,229,19.91304347826087,11.5,10-20%,bearish
2025-12-28,7,Calafiori,rise,5.0,52.83741176470588,422.3333333333333,-810,-79.41176470588236,10.2,10-20%,bearish
2025-12-28,8,J.Timber,fall,5.0,-560.4333333333334,-1633.6666666666667,-4320,-133.33333333333334,32.4,20%+,bearish
2025-12-28,9,Kiwior,fall,5.0,-561.32,-1710.0,0,0.0,0.0,,bearish
2025-12-28,10,Lewis-Skelly,fall,5.0,-551.5676470588235,-1447.3333333333333,-22,-12.941176470588236,1.7,0-2%,bearish
2025-12-28,11,White,fall,5.0,-133.48000000000002,-7.333333333333333,0,0.0,0.8,0-2%,bearish
2025-12-28,13,Clarke,fall,5.0,-148.79,-8.0,-2,-4.0,0.5,0-2%,bearish
2025-12-28,14,Kacurri,fall,5.0,-95.39999999999999,-0.6666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,15,Nichols,fall,5.0,-49.839999999999996,-1.3333333333333333,-2,-10.0,0.2,0-2%,bearish
2025-12-28,16,Saka,fall,5.0,-22.395299539170516,-54.0,-160,-7.373271889400922,21.7,20%+,bearish
2025-12-28,17,Ødegaard,rise,5.0,7.71105882352941,-24.0,90,52.94117647058824,1.7,0-2%,bearish
2025-12-28,18,Madueke,fall,5.0,-45.92857142857144,-36.66666666666666,-40,-57.142857142857146,0.7,0-2%,bearish
2025-12-28,19,Martinelli,fall,1.59,-1.5855555555555627,15.0,-5,-5.555555555555555,0.9,0-2%,bearish
2025-12-28,20,Trossard,fall,5.0,-38.96000000000001,-30.666666666666668,-47,-47.0,1.0,0-2%,bearish
2025-12-28,21,Rice,rise,5.0,30.350636015325666,196.0,640,24.521072796934863,26.1,20%+,bearish
2025-12-28,22,Merino,fall,5.0,-19.046666666666685,97.0,-302,-100.66666666666667,3.0,2-5%,bearish
2025-12-28,23,Fábio Vieira,rise,5.0,18.2,112.66666666666669,0,0.0,0.0,,bearish
2025-12-28,24,Nørgaard,fall,5.0,-27.580000000000005,-101.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,25,Nwaneri,rise,5.0,8.099999999999998,0.3333333333333333,2,20.0,0.1,0-2%,bearish
2025-12-28,26,Zubimendi,fall,5.0,-13.180000000000007,-15.0,-46,-20.909090909090907,2.2,2-5%,bearish
2025-12-28,28,Kabia,fall,5.0,-10.540000000000006,-15.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,29,Sambi,fall,5.0,-9.090000000000007,-15.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,30,Havertz,none,0.19,0.18933333333333044,0.0,1,3.3333333333333335,0.3,0-2%,bearish
2025-12-28,31,G.Jesus,fall,5.0,-29.86000000000001,-3.0,-10,-50.0,0.2,0-2%,bearish
2025-12-28,266,Eze,fall,5.0,-235.0333823529412,-519.3333333333334,-1549,-113.89705882352942,13.6,10-20%,bearish
2025-12-28,662,Mosquera,fall,5.0,-187.63,-519.6666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,666,Gyökeres,fall,5.0,-236.3,-586.3333333333334,-210,-21.0,10.0,5-10%,bearish
2025-12-28,700,Dowman,fall,5.0,-71.95,-70.0,0,0.0,0.4,0-2%,bearish
2025-12-28,711,Harriman-Annous,fall,5.0,-79.57000000000001,-70.33333333333333,-1,-10.0,0.0,,bearish
2025-12-28,725,Hincapie,fall,5.0,-74.79000000000002,-38.0,-113,-45.2,2.5,2-5%,bearish
2025-12-28,759,Salmon,fall,5.0,-35.48000000000001,-38.0,0,0.0,0.0,,bearish
2025-12-28,32,Martinez,fall,5.0,-17.510625000000008,-36.0,5,1.5625,3.2,2-5%,bearish
2025-12-28,33,M.Bizot,fall,5.0,-9.37500000000001,0.6666666666666666,-3,-7.5,0.4,0-2%,bearish
2025-12-28,34,Gauci,fall,5.0,-14.34000000000001,0.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,35,Marschall,fall,2.75,-2.75000000000001,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,36,Cash,fall,1.33,-1.33000000000001,-0.6666666666666666,0,0.0,12.3,10-20%,bearish
2025-12-28,37,Digne,fall,5.0,-9.154117647058834,-7.0,-21,-12.352941176470589,1.7,0-2%,bearish
2025-12-28,38,Konsa,fall,1.49,-1.4900000000000102,-5.0,6,0.8,7.5,5-10%,bearish
2025-12-28,39,Maatsen,rise,1.1,1.1039999999999963,-3.6666666666666665,4,8.0,0.5,0-2%,bearish
2025-12-28,40,Mings,none,0.24,0.2439999999999959,3.333333333333333,0,0.0,0.6,0-2%,bearish
2025-12-28,41,Pau,none,0.03,0.02799999999999585,1.3333333333333333,0,0.0,0.4,0-2%,bearish
2025-12-28,42,A.García,fall,5.0,-20.14000000000001,-2.333333333333333,-7,-35.0,0.2,0-2%,bearish
2025-12-28,43,Alex Moreno,fall,5.0,-11.198888888888899,-10.666666666666666,-25,-13.88888888888889,1.8,0-2%,bearish
2025-12-28,44,Bogarde,fall,5.0,-20.71000000000001,-15.333333333333334,-14,-28.0,0.5,0-2%,bearish
2025-12-28,45,Sousa,fall,3.16,-3.1566666666666765,-12.666666666666666,1,3.3333333333333335,0.3,0-2%,bearish
2025-12-28,46,Yasin,fall,2.66,-2.66000000000001,-4.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,47,Rogers,rise,5.0,82.60155752212388,515.6666666666666,1546,68.40707964601769,22.6,20%+,bearish
2025-12-28,48,Tielemans,rise,5.0,91.68799999999999,534.0,56,70.0,0.8,0-2%,bearish
2025-12-28,49,Bailey,rise,5.0,82.88,534.0,0,0.0,0.1,0-2%,bearish
2025-12-28,50,Buendía,rise,5.0,13.693999999999996,14.333333333333334,-13,-32.5,0.4,0-2%,bearish
2025-12-28,51,Iling Jr,rise,5.0,18.603999999999996,-4.333333333333333,0,0.0,0.0,,bearish
2025-12-28,53,Malen,rise,0.56,0.5609999999999914,-16.666666666666668,-37,-46.25,0.8,0-2%,bearish
2025-12-28,54,McGinn,rise,1.83,1.833714285714281,-15.0,-8,-11.428571428571429,0.7,0-2%,bearish
2025-12-28,55,Barkley,fall,5.0,-5.60000000000001,-15.0,0,0.0,0.0,,bearish
2025-12-28,56,Barrenechea,fall,2.41,-2.4100000000000104,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,57,Dobbin,fall,1.48,-1.4800000000000104,0.0,0,0.0,0.0,,bearish
2025-12-28,58,Kamara,fall,0.98,-0.9800000000000103,0.0,0,0.0,0.6,0-2%,bearish
2025-12-28,59,Onana,none,0.43,0.42599999999999594,0.6666666666666666,2,2.5,0.8,0-2%,bearish
2025-12-28,60,Broggio,fall,1.78,-1.7833333333333437,0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,61,Dendoncker,none,0.06,0.0559999999999959,0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,62,Jimoh-Aloba,none,0.07,-0.07000000000001022,-0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,63,Young,fall,1.76,-1.7614285714285818,-0.6666666666666666,-2,-2.857142857142857,0.7,0-2%,bearish
2025-12-28,64,Watkins,rise,5.0,25.040438356164383,112.33333333333331,339,46.43835616438356,7.3,5-10%,bearish
2025-12-28,65,Redmond,rise,5.0,14.613333333333333,111.66666666666669,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,389,Elliott,rise,5.0,15.216000000000001,111.66666666666669,-2,-10.0,0.2,0-2%,bearish
2025-12-28,456,Sancho,rise,5.0,11.851999999999997,1.0,7,35.0,0.2,0-2%,bearish
2025-12-28,677,Guessand,rise,2.02,2.015999999999996,1.3333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,688,Wright,rise,2.15,2.1506666666666625,1.3333333333333333,-2,-3.3333333333333335,0.6,0-2%,bearish
2025-12-28,701,Rowe,rise,1.25,1.2519999999999962,-1.0,0,0.0,0.1,0-2%,bearish
2025-12-28,702,Burrowes,fall,5.0,-5.75000000000001,-1.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,703,Proctor,rise,5.0,5.3026666666666635,4.0,13,21.666666666666668,0.6,0-2%,bearish
2025-12-28,710,Patterson,fall,5.0,-7.16000000000001,3.0,-3,-15.0,0.2,0-2%,bearish
2025-12-28,719,Lindelöf,rise,5.0,34.16,8.333333333333334,15,150.0,0.1,0-2%,bearish
2025-12-28,754,George Hemmings,rise,0.7,0.699999999999996,4.0,0,0.0,0.0,,bearish
2025-12-28,757,Hollingshead,rise,0.89,0.8919999999999959,5.0,0,0.0,0.0,,bearish
2025-12-28,768,Leon Routh,rise,2.49,2.487999999999996,0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,183,Weiss,fall,5.0,-10.580000000000009,-0.3333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,184,Green,fall,5.0,-8.42000000000001,-1.3333333333333333,-3,-15.0,0.2,0-2%,bearish
2025-12-28,185,Hladký,fall,5.0,-6.160000000000011,-2.333333333333333,-2,-10.0,0.2,0-2%,bearish
2025-12-28,186,Roberts,fall,0.66,-0.6600000000000102,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,187,Walker,rise,3.25,3.2539999999999965,4.333333333333333,15,12.5,1.2,0-2%,bearish
2025-12-28,188,Delcroix,none,0.32,-0.3233333333333436,4.666666666666667,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,189,Dodgson,rise,0.68,0.675999999999996,4.666666666666667,0,0.0,0.0,,bearish
2025-12-28,190,Ekdal,rise,5.0,11.637777777777774,13.0,40,44.44444444444444,0.9,0-2%,bearish
2025-12-28,191,Estève,fall,5.0,-74.77634615384616,-150.33333333333334,-491,-47.21153846153846,10.4,10-20%,bearish
2025-12-28,192,Hartman,fall,5.0,-90.94777777777779,-167.66666666666666,-52,-57.77777777777778,0.9,0-2%,bearish
2025-12-28,193,Humphreys,fall,5.0,-51.91000000000001,-180.0,3,30.0,0.1,0-2%,bearish
2025-12-28,194,Jordan,fall,5.0,-19.94000000000001,-16.333333333333332,0,0.0,0.1,0-2%,bearish
2025-12-28,195,Lucas Pires,fall,5.0,-9.380000000000011,1.6666666666666667,2,10.0,0.2,0-2%,bearish
2025-12-28,196,Sambo,fall,5.0,-10.650000000000011,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,197,Sonne,fall,3.66,-3.6566666666666774,1.0,1,3.3333333333333335,0.3,0-2%,bearish
2025-12-28,198,Tuanzebe,fall,5.0,-24.07000000000001,-12.666666666666666,-39,-35.45454545454545,1.1,0-2%,bearish
2025-12-28,199,Worrall,fall,5.0,-30.200000000000014,-15.666666666666666,-9,-45.0,0.2,0-2%,bearish
2025-12-28,200,Anthony,fall,5.0,-34.70869565217393,-43.333333333333336,-82,-35.652173913043484,2.3,2-5%,bearish
2025-12-28,201,Benson,fall,5.0,-12.130000000000008,-30.33333333333333,0,0.0,0.0,,bearish
