date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,none,none,0.0,0.0,0.0,0.0,0,0.0,35.2,20%+,neutral,inf,-inf
2025-12-30,2,Arrizabalaga,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,3,Hein,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,4,Setford,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,5,Gabriel,none,none,0.0,0.0,0.0,0.0,0,0.0,14.6,10-20%,neutral,inf,-inf
2025-12-30,6,Saliba,none,none,0.0,0.0,0.0,0.0,0,0.0,11.7,10-20%,neutral,inf,-inf
2025-12-30,7,Calafiori,none,none,0.0,0.0,0.0,0.0,0,0.0,9.4,5-10%,neutral,inf,-inf
2025-12-30,8,J.Timber,none,none,0.0,0.0,0.0,0.0,0,0.0,28.1,20%+,neutral,inf,-inf
2025-12-30,9,Kiwior,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,10,Lewis-Skelly,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2025-12-30,11,White,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,13,Clarke,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,14,Kacurri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,15,Nichols,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,16,Saka,none,none,0.0,0.0,0.0,0.0,0,0.0,21.0,20%+,neutral,inf,-inf
2025-12-30,17,Ødegaard,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,18,Madueke,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,19,Martinelli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,20,Trossard,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2025-12-30,21,Rice,none,none,0.0,0.0,0.0,0.0,0,0.0,26.2,20%+,neutral,inf,-inf
2025-12-30,22,Merino,none,none,0.0,0.0,0.0,0.0,0,0.0,2.7,2-5%,neutral,inf,-inf
2025-12-30,23,Fábio Vieira,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,24,Nørgaard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,25,Nwaneri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,26,Zubimendi,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2025-12-30,28,Kabia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,29,Sambi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,30,Havertz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,31,G.Jesus,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,266,Eze,none,none,0.0,0.0,0.0,0.0,0,0.0,12.3,10-20%,neutral,inf,-inf
2025-12-30,662,Mosquera,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,666,Gyökeres,none,none,0.0,0.0,0.0,0.0,0,0.0,9.9,5-10%,neutral,inf,-inf
2025-12-30,700,Dowman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,711,Harriman-Annous,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,725,Hincapie,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2025-12-30,759,Salmon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,32,Martinez,none,none,0.0,0.0,0.0,0.0,0,0.0,3.1,2-5%,neutral,inf,-inf
2025-12-30,33,M.Bizot,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,34,Gauci,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,35,Marschall,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.9,5-10%,neutral,inf,-inf
2025-12-30,37,Digne,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2025-12-30,38,Konsa,none,none,0.0,0.0,0.0,0.0,0,0.0,7.3,5-10%,neutral,inf,-inf
2025-12-30,39,Maatsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,40,Mings,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,41,Pau,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,42,A.García,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,43,Alex Moreno,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,44,Bogarde,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,45,Sousa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,46,Yasin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,47,Rogers,none,none,0.0,0.0,0.0,0.0,0,0.0,22.8,20%+,neutral,inf,-inf
2025-12-30,48,Tielemans,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,49,Bailey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,50,Buendía,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,51,Iling Jr,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,53,Malen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,54,McGinn,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,55,Barkley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,56,Barrenechea,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,57,Dobbin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,59,Onana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,60,Broggio,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,61,Dendoncker,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,62,Jimoh-Aloba,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,63,Young,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,64,Watkins,none,none,0.0,0.0,0.0,0.0,0,0.0,7.5,5-10%,neutral,inf,-inf
2025-12-30,65,Redmond,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,389,Elliott,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,456,Sancho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,677,Guessand,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,688,Wright,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,701,Rowe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,702,Burrowes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,703,Proctor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,710,Patterson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,719,Lindelöf,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,754,George Hemmings,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,757,Hollingshead,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,768,Leon Routh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,183,Weiss,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,184,Green,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,185,Hladký,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,186,Roberts,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,187,Walker,none,none,0.0,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral,inf,-inf
2025-12-30,188,Delcroix,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,189,Dodgson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,190,Ekdal,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2025-12-30,191,Estève,none,none,0.0,0.0,0.0,0.0,0,0.0,9.7,5-10%,neutral,inf,-inf
2025-12-30,192,Hartman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,193,Humphreys,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,194,Jordan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,195,Lucas Pires,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
