player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.586,rise,0.586,warming,1.0,10808,9262,36.4,high
2,Arrizabalaga,0.2058,rise,0.206,cooling,0.4026,538,482,0.4,low
3,Hein,0.2239,rise,0.224,cooling,0.4456,623,545,0.2,low
4,Setford,-0.2942,fall,0.294,cooling,-0.812,-1453,-1262,0.2,low
5,Gabriel,1.0,rise,1.0,imminent,1.0,78718,71187,12.3,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-1.0,-75094,-65054,11.4,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-1.0,-70268,-59434,10.4,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-98484,-87122,33.8,high
9,Kiwior,0.0526,rise,0.053,cooling,0.0249,31,29,0.0,low
10,Lewis-Skelly,0.6797,rise,0.68,imminent,1.0,14370,12472,1.7,low
11,White,1.0,rise,1.0,imminent,1.0,78805,69175,0.9,low
13,Clarke,-0.2377,fall,0.238,cooling,-0.6797,-1120,-948,0.5,low
14,Kacurri,0.1122,rise,0.112,cooling,0.1721,226,195,0.1,low
15,Nichols,0.0494,rise,0.049,cooling,0.0181,6,13,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,110632,98310,21.9,mid_high
17,Ødegaard,-0.3365,fall,0.337,cooling,-0.8988,-1917,-1618,1.6,low
18,Madueke,0.5814,rise,0.581,warming,1.0,8778,7721,0.8,low
19,Martinelli,0.5785,rise,0.578,warming,1.0,8760,7294,0.9,low
20,Trossard,-0.7583,fall,0.758,imminent,-1.0,-23831,-19478,1.0,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-492802,-435494,25.9,mid_high
22,Merino,1.0,rise,1.0,imminent,1.0,87100,77935,3.1,low
23,Fábio Vieira,0.0474,rise,0.047,cooling,0.012,19,14,0.0,low
24,Nørgaard,0.1074,rise,0.107,cooling,0.1603,205,177,0.1,low
25,Nwaneri,0.0998,rise,0.1,cooling,0.1418,167,164,0.1,low
26,Zubimendi,0.4917,rise,0.492,warming,0.9962,3872,3537,2.2,low
28,Kabia,0.0923,rise,0.092,cooling,0.1233,155,139,0.1,low
29,Sambi,0.0675,rise,0.068,cooling,0.0619,81,70,0.1,low
30,Havertz,0.0978,rise,0.098,cooling,0.1368,177,160,0.3,low
31,G.Jesus,0.3817,rise,0.382,warming,0.8178,1484,1313,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,343216,306393,14.2,mid_low
662,Mosquera,0.2999,rise,0.3,cooling,0.6285,951,848,0.1,low
666,Gyökeres,0.899,rise,0.899,imminent,1.0,26842,23988,10.1,mid_low
700,Dowman,0.4544,rise,0.454,warming,0.9633,2397,2254,0.4,low
711,Harriman-Annous,0.0392,rise,0.039,cooling,-0.0086,-1,-6,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,1.0,46084,31189,2.6,low
759,Salmon,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
32,Martinez,0.5947,rise,0.595,warming,1.0,9399,8970,3.2,low
33,M.Bizot,0.3043,rise,0.304,cooling,0.6404,968,840,0.4,low
34,Gauci,0.1398,rise,0.14,cooling,0.2404,303,273,0.1,low
35,Marschall,0.0484,rise,0.048,cooling,0.0146,18,17,0.0,low
36,Cash,1.0,rise,1.0,imminent,1.0,55461,46413,13.0,mid_low
37,Digne,0.6392,rise,0.639,imminent,1.0,12127,10447,1.7,low
38,Konsa,0.8162,rise,0.816,imminent,1.0,22613,18729,7.5,mid_low
