date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,1,Raya,fall,5.0,-1729.5956824512534,-1210.7169777158774,-3717.0,-3717,-103.53760445682451,35.9,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,2,Arrizabalaga,fall,3.06,-1025.7125,-717.99875,-1874.5,-32,-80.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,3,Hein,none,2.3,-771.425,-539.9975,-1256.0,-19,-95.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,4,Setford,none,0.51,-171.06458333333327,-119.74520833333328,-1.3333333333333333,47,156.66666666666669,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,5,Gabriel,rise,5.0,2672.9033582089555,1871.0323507462688,6354.666666666667,19036,1420.597014925373,13.4,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,6,Saliba,rise,5.0,2569.830172413793,1798.881120689655,7153.0,2376,204.82758620689657,11.6,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,7,Calafiori,rise,4.06,1362.4599999999998,953.7219999999998,4398.333333333333,-8217,-830.0,9.9,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,8,J.Timber,fall,5.0,-5520.861612903226,-3864.603129032258,-16078.333333333334,-42394,-1367.5483870967741,31.0,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,9,Kiwior,fall,5.0,-5517.99,-3862.5929999999994,-16870.666666666668,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,10,Lewis-Skelly,fall,5.0,-5436.0599999999995,-3805.2419999999993,-14227.666666666666,-288,-180.0,1.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,11,White,none,0.0,0.0,0.0,-96.33333333333331,0,0.0,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,13,Clarke,fall,4.51,-1514.0000000000002,-1059.8000000000002,-113.66666666666669,-53,-106.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,14,Kacurri,fall,2.94,-984.35,-689.045,-20.0,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,15,Nichols,none,1.32,-443.19,-310.233,-20.33333333333333,-1,-5.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,16,Saka,none,1.83,-613.5030555555555,-429.45213888888884,-1491.6666666666667,-4467,-206.80555555555554,21.6,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,17,Ødegaard,none,0.38,-127.26294117647052,-89.08405882352936,-1171.3333333333333,954,561.1764705882354,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,18,Madueke,none,2.47,-827.6071428571429,-579.3249999999999,-1305.0,-402,-574.2857142857143,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,19,Martinelli,none,0.39,-129.59888888888887,-90.7192222222222,151.33333333333334,-98,-108.88888888888889,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,20,Trossard,none,1.27,-425.58,-297.90599999999995,-296.0,-388,-388.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,21,Rice,none,1.9,638.093754789272,446.6656283524904,1796.6666666666667,5876,225.13409961685824,26.1,20%+,neutral,928.919105882351,-650.9943999999999
