date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,4.13,-17.685434173669467,-12.379803921568627,-38.0,-38,-1.0644257703081232,35.7,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,2,Arrizabalaga,fall,none,2.33,-9.975,-6.982499999999999,-19.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,3,Hein,fall,none,2.37,-10.149999999999999,-7.104999999999999,-13.0,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,4,Setford,none,none,0.64,-2.7375,-1.9162499999999998,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,5,Gabriel,rise,imminent,5.0,83.76117647058824,58.632823529411766,201.0,604,35.529411764705884,17.0,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,6,Saliba,rise,imminent,5.0,74.95418803418802,52.46793162393161,208.66666666666663,22,1.8803418803418805,11.7,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,7,Calafiori,rise,imminent,5.0,62.512967032967026,43.75907692307692,173.0,-107,-11.758241758241759,9.1,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,8,J.Timber,rise,none,3.62,15.493873239436617,10.845711267605632,-9.333333333333334,57,2.007042253521127,28.4,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,9,Kiwior,rise,none,2.73,11.7,8.19,-16.666666666666668,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,10,Lewis-Skelly,rise,none,3.64,15.57875,10.905124999999998,18.0,-3,-1.875,1.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,11,White,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,13,Clarke,none,none,0.71,-3.019999999999999,-2.1139999999999994,-1.6666666666666667,-2,-4.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
