date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-03,1,Raya,fall,imminent,4.94,-1261.84375,-883.290625,-2710.0,-2710,-76.98863636363636,35.2,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,2,Arrizabalaga,none,none,2.84,-723.875,-506.7125,-1359.0,-8,-20.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,3,Hein,none,none,2.06,-526.2833333333333,-368.3983333333333,-906.6666666666666,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,4,Setford,none,none,0.64,-164.3625,-115.05375,0.6666666666666666,12,40.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,5,Gabriel,rise,imminent,5.0,3645.010697674418,2551.5074883720927,9329.0,27977,1301.2558139534883,21.5,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,6,Saliba,rise,imminent,5.0,3376.2191525423723,2363.3534067796604,9511.666666666666,546,46.271186440677965,11.8,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,7,Calafiori,none,none,0.0,0.0,0.0,9507.666666666666,0,0.0,8.2,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,8,J.Timber,none,none,4.4,1123.7428070175438,786.6199649122806,731.6666666666666,1649,57.85964912280702,28.5,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,9,Kiwior,none,none,4.13,1053.79,737.6529999999999,549.6666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,10,Lewis-Skelly,none,none,2.68,684.68625,479.28037499999994,472.0,-233,-145.625,1.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,11,White,none,none,0.23,58.61333333333329,41.0293333333333,-160.0,-247,-411.6666666666667,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,13,Clarke,none,none,0.15,-37.67000000000001,-26.369000000000003,-169.0,-27,-54.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,14,Kacurri,none,none,0.1,-26.189999999999994,-18.332999999999995,-92.33333333333331,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,15,Nichols,none,none,0.04,-10.36,-7.251999999999999,-11.0,-3,-15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,16,Saka,none,none,1.12,286.70193548387095,200.69135483870966,737.6666666666666,2219,102.25806451612904,21.7,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,17,Ødegaard,none,none,4.03,1029.6473913043478,720.7531739130434,1475.6666666666667,2211,961.304347826087,2.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,18,Madueke,none,none,1.79,456.55,319.585,1441.6666666666667,-105,-150.0,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,19,Martinelli,none,none,1.36,346.0277777777778,242.21944444444446,704.3333333333334,7,7.777777777777778,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,20,Trossard,rise,imminent,5.0,2344.9150000000004,1641.4405000000002,1893.6666666666667,5779,2889.5,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,21,Rice,fall,imminent,5.0,-1988.7368421052631,-1392.1157894736841,-4895.333333333333,-20472,-979.5215311004786,20.9,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,22,Merino,fall,imminent,5.0,-2060.01,-1442.007,-5320.0,-1267,-506.8,2.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,23,Fábio Vieira,fall,imminent,5.0,-2619.8099999999995,-1833.8669999999995,-7246.333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,24,Nørgaard,none,none,2.31,-589.58,-412.706,-421.3333333333333,3,30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,25,Nwaneri,none,none,2.14,-547.3799999999999,-383.1659999999999,0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,26,Zubimendi,none,none,0.68,-174.79478260869564,-122.35634782608695,205.3333333333333,615,267.3913043478261,2.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,28,Kabia,none,none,0.63,-162.04,-113.42799999999998,204.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,29,Sambi,none,none,0.26,67.18999999999998,47.03299999999999,204.66666666666663,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,30,Havertz,none,none,0.17,43.58333333333333,30.50833333333333,4.0,13,43.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,31,G.Jesus,none,none,2.94,750.6633333333334,525.4643333333333,129.66666666666666,376,1253.3333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,266,Eze,fall,none,2.98,-760.2269369369369,-532.1588558558558,-1582.0,-5135,-462.6126126126126,11.1,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,662,Mosquera,none,none,0.0,0.0,0.0,-1586.3333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,666,Gyökeres,none,none,2.95,-753.5768041237113,-527.5037628865979,-1907.0,-586,-60.412371134020624,9.7,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,700,Dowman,none,none,0.0,0.0,0.0,-195.3333333333333,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,711,Harriman-Annous,none,none,0.87,-222.57999999999998,-155.80599999999998,-195.3333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,725,Hincapie,none,none,2.59,-660.91,-462.63699999999994,-471.3333333333333,-1414,-707.0,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,759,Salmon,none,none,0.98,-249.82999999999998,-174.88099999999997,-472.0,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,32,Martinez,none,none,1.25,319.2714285714286,223.49,170.66666666666666,1928,550.8571428571429,3.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,33,M.Bizot,none,none,0.65,166.485,116.5395,638.3333333333334,-11,-27.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,34,Gauci,none,none,0.77,195.62,136.934,638.3333333333334,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,35,Marschall,none,none,0.11,27.829999999999995,19.480999999999995,-4.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,36,Cash,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,9.8,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,37,Digne,none,none,0.16,41.78,29.246,2.6666666666666665,8,5.0,1.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,38,Konsa,none,none,0.56,143.89333333333332,100.72533333333331,228.0,676,90.13333333333334,7.5,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,39,Maatsen,none,none,0.52,131.62,92.134,241.66666666666663,41,82.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,40,Mings,none,none,0.29,73.5133333333333,51.45933333333331,232.66666666666663,-19,-31.666666666666668,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,41,Pau,none,none,0.36,-91.0866666666667,-63.76066666666669,-12.333333333333334,-59,-196.66666666666669,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,42,A.García,none,none,0.09,-22.200000000000006,-15.540000000000003,-30.0,-12,-60.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,43,Alex Moreno,none,none,0.09,-22.162352941176472,-15.51364705882353,-44.66666666666666,-63,-37.05882352941177,1.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,44,Bogarde,none,none,0.0,0.9599999999999991,0.6719999999999993,-23.666666666666668,4,8.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,45,Sousa,none,none,0.13,-33.13,-23.191,-23.666666666666668,-12,-40.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,46,Yasin,none,none,0.08,-21.37,-14.959,-3.6666666666666665,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,47,Rogers,rise,imminent,5.0,3544.577526501767,2481.2042685512365,9135.0,27420,968.904593639576,28.3,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,48,Tielemans,rise,imminent,5.0,3659.041111111111,2561.3287777777778,9310.333333333334,514,571.1111111111111,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,49,Bailey,rise,imminent,5.0,3625.28,2537.696,9311.333333333334,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,50,Buendía,none,none,4.28,1092.575,764.8025,217.0,137,342.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,51,Iling Jr,none,none,3.35,854.2800000000001,597.996,45.66666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,53,Malen,none,none,2.48,632.6557142857143,442.85900000000004,64.66666666666667,57,81.42857142857143,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,54,McGinn,none,none,1.58,403.89,282.72299999999996,64.33333333333333,136,170.0,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,55,Barkley,none,none,0.0,0.0,0.0,64.33333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,56,Barrenechea,none,none,0.09,22.13,15.490999999999998,45.333333333333336,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,57,Dobbin,none,none,0.03,7.159999999999999,5.012,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,59,Onana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,60,Broggio,none,none,0.08,-20.016666666666673,-14.01166666666667,-3.6666666666666665,-11,-36.66666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
