date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,1,Raya,none,0.0,0.0,weak,0.0,0.0,0,36.2,20%+
2025-12-28,2,Arrizabalaga,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,3,Hein,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,4,Setford,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,5,Gabriel,none,0.0,0.0,weak,0.0,0.0,0,12.6,10-20%
2025-12-28,6,Saliba,none,0.0,0.0,weak,0.0,0.0,0,11.5,10-20%
2025-12-28,7,Calafiori,none,0.0,0.0,weak,0.0,0.0,0,10.3,10-20%
2025-12-28,8,J.Timber,none,0.0,0.0,weak,0.0,0.0,0,33.0,20%+
2025-12-28,9,Kiwior,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,10,Lewis-Skelly,none,0.0,0.0,weak,0.0,0.0,0,1.7,0-2%
2025-12-28,11,White,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,13,Clarke,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,14,Kacurri,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,15,Nichols,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,16,Saka,none,0.0,0.0,weak,0.0,0.0,0,21.8,20%+
2025-12-28,17,Ødegaard,none,0.0,0.0,weak,0.0,0.0,0,1.7,0-2%
2025-12-28,18,Madueke,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,19,Martinelli,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,20,Trossard,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,21,Rice,none,0.0,0.0,weak,0.0,0.0,0,26.0,20%+
2025-12-28,22,Merino,none,0.0,0.0,weak,0.0,0.0,0,3.1,2-5%
2025-12-28,23,Fábio Vieira,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,24,Nørgaard,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,25,Nwaneri,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,26,Zubimendi,none,0.0,0.0,weak,0.0,0.0,0,2.2,2-5%
2025-12-28,28,Kabia,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,29,Sambi,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,30,Havertz,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,31,G.Jesus,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,266,Eze,none,0.0,0.0,weak,0.0,0.0,0,13.7,10-20%
2025-12-28,662,Mosquera,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,666,Gyökeres,none,0.0,0.0,weak,0.0,0.0,0,10.1,10-20%
2025-12-28,700,Dowman,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,711,Harriman-Annous,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,725,Hincapie,none,0.0,0.0,weak,0.0,0.0,0,2.5,2-5%
2025-12-28,759,Salmon,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,32,Martinez,none,0.0,0.0,weak,0.0,0.0,0,3.2,2-5%
2025-12-28,33,M.Bizot,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,34,Gauci,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,35,Marschall,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,36,Cash,none,0.0,0.0,weak,0.0,0.0,0,12.7,10-20%
2025-12-28,37,Digne,none,0.0,0.0,weak,0.0,0.0,0,1.7,0-2%
2025-12-28,38,Konsa,none,0.0,0.0,weak,0.0,0.0,0,7.5,5-10%
2025-12-28,39,Maatsen,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,40,Mings,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,41,Pau,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,42,A.García,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,43,Alex Moreno,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,44,Bogarde,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,45,Sousa,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,46,Yasin,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,47,Rogers,none,0.0,0.0,weak,0.0,0.0,0,22.5,20%+
2025-12-28,48,Tielemans,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,49,Bailey,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,50,Buendía,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,51,Iling Jr,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,53,Malen,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,54,McGinn,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,55,Barkley,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,56,Barrenechea,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,57,Dobbin,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,58,Kamara,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,59,Onana,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,60,Broggio,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,61,Dendoncker,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,62,Jimoh-Aloba,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,63,Young,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,64,Watkins,none,0.0,0.0,weak,0.0,0.0,0,7.3,5-10%
2025-12-28,65,Redmond,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,389,Elliott,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,456,Sancho,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
