date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-487.8366197183098,-341.48563380281684,-1048.0,-1048,-29.52112676056338,35.5,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,2,Arrizabalaga,fall,3.45,-282.91249999999997,-198.03874999999996,-526.5,-5,-12.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,3,Hein,none,2.56,-210.17499999999998,-147.12249999999997,-352.0,-3,-15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,4,Setford,none,0.84,-69.25208333333333,-48.476458333333326,-2.0,2,6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,5,Gabriel,rise,5.0,552.5170567375886,386.76193971631204,1365.3333333333333,4097,290.5673758865248,14.1,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,6,Saliba,rise,5.0,515.9648275862069,361.1753793103448,1473.3333333333333,321,27.67241379310345,11.6,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,7,Calafiori,none,2.83,232.46104166666663,162.72272916666662,819.0,-1961,-204.27083333333334,9.6,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,8,J.Timber,fall,5.0,-1275.5607482993196,-892.8925238095237,-3667.0,-9361,-318.4013605442177,29.4,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,9,Kiwior,fall,5.0,-1245.7,-871.99,-3774.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,10,Lewis-Skelly,fall,5.0,-1223.6462499999998,-856.5523749999998,-3149.333333333333,-87,-54.375,1.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,11,White,none,0.0,0.0,0.0,-29.0,0,0.0,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,13,Clarke,fall,4.13,-339.03999999999996,-237.32799999999995,-32.0,-9,-18.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,14,Kacurri,fall,2.63,-216.13,-151.291,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,15,Nichols,none,1.22,-100.36999999999998,-70.25899999999997,-3.6666666666666665,-1,-5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,16,Saka,none,2.48,-203.68342723004693,-142.57839906103285,-495.0,-1483,-69.6244131455399,21.3,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,17,Ødegaard,none,1.44,-118.17333333333332,-82.72133333333332,-445.6666666666667,147,81.66666666666667,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,18,Madueke,fall,3.02,-247.94285714285715,-173.56,-472.3333333333333,-81,-115.71428571428572,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,19,Martinelli,none,0.6,-48.941111111111105,-34.25877777777777,15.666666666666666,-19,-21.11111111111111,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,20,Trossard,none,1.98,-162.48000000000002,-113.736,-88.66666666666667,-166,-166.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,21,Rice,none,0.84,69.25404580152671,48.477832061068696,242.0,911,34.770992366412216,26.2,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,22,Merino,none,1.92,-157.27785714285716,-110.09450000000001,-2.0,-751,-268.2142857142857,2.8,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,23,Fábio Vieira,none,0.28,22.61,15.826999999999998,53.333333333333336,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,24,Nørgaard,none,0.93,-76.46999999999998,-53.52899999999999,-250.3333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,25,Nwaneri,none,0.19,-15.54,-10.877999999999998,-1.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,26,Zubimendi,none,0.6,-49.53,-34.671,-41.0,-120,-54.54545454545454,2.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,28,Kabia,none,0.46,-37.53,-26.271,-42.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,29,Sambi,none,0.29,-23.559999999999995,-16.491999999999997,-41.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,30,Havertz,none,0.16,13.410000000000002,9.387,2.0,9,30.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,31,G.Jesus,none,1.18,-97.05000000000003,-67.93500000000002,-8.0,-33,-165.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,266,Eze,fall,5.0,-437.48267716535423,-306.23787401574793,-947.6666666666666,-2819,-221.96850393700788,12.7,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,662,Mosquera,none,0.0,0.0,0.0,-950.6666666666666,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
