player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.2309,fall,0.231,cooling,-0.8117,443,-153,36.2,high
2,Arrizabalaga,0.0364,rise,0.036,cooling,-0.0278,19,-3,0.4,low
3,Hein,0.0362,rise,0.036,cooling,-0.025,18,-5,0.2,low
4,Setford,0.0935,rise,0.093,cooling,0.1382,-35,19,0.3,low
5,Gabriel,0.1934,rise,0.193,cooling,-1.0,2649,-660,12.5,mid_low
6,Saliba,-0.221,fall,0.221,cooling,1.0,-3263,875,11.3,mid_low
7,Calafiori,-0.0933,fall,0.093,cooling,1.0,-2935,903,10.3,mid_low
8,J.Timber,-0.3167,fall,0.317,cooling,1.0,-3807,1075,33.6,high
9,Kiwior,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
10,Lewis-Skelly,-0.206,fall,0.206,cooling,-0.8281,418,-134,1.7,low
11,White,0.1995,rise,0.199,cooling,-1.0,2785,-752,1.1,low
13,Clarke,0.0688,rise,0.069,cooling,0.0832,-23,5,0.5,low
14,Kacurri,0.0344,rise,0.034,cooling,-0.0278,11,-2,0.1,low
15,Nichols,0.0373,rise,0.037,cooling,-0.0278,15,1,0.2,low
16,Saka,0.058,rise,0.058,cooling,-1.0,2322,-689,22.2,mid_high
17,Ødegaard,0.1452,rise,0.145,cooling,0.3417,-137,37,1.6,low
18,Madueke,-0.1745,fall,0.175,cooling,-0.6945,293,-93,0.8,low
19,Martinelli,-0.2021,fall,0.202,cooling,-0.9122,535,-142,0.9,low
20,Trossard,0.265,rise,0.265,cooling,0.9959,-968,317,1.0,low
21,Rice,-1.0,fall,1.0,imminent,1.0,-20201,5317,24.9,mid_high
22,Merino,0.1377,rise,0.138,cooling,-1.0,2641,-772,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0439,rise,0.044,cooling,0.0,6,-1,0.1,low
25,Nwaneri,0.036,rise,0.036,cooling,-0.0361,17,3,0.1,low
26,Zubimendi,-0.0049,fall,0.005,cooling,-0.2295,159,-22,2.2,low
28,Kabia,0.0416,rise,0.042,cooling,-0.0083,7,0,0.1,low
29,Sambi,0.0397,rise,0.04,cooling,-0.0056,0,-1,0.1,low
30,Havertz,0.0345,rise,0.034,cooling,-0.0278,10,-1,0.3,low
31,G.Jesus,0.015,rise,0.015,cooling,0.0139,-64,-20,0.2,low
266,Eze,1.0,rise,1.0,imminent,-1.0,10677,-2950,14.8,mid_low
662,Mosquera,0.0263,rise,0.026,cooling,-0.0472,20,-9,0.1,low
666,Gyökeres,-0.1706,fall,0.171,cooling,-0.9866,927,-263,10.2,mid_low
700,Dowman,-0.0577,fall,0.058,cooling,-0.2321,28,-38,0.4,low
711,Harriman-Annous,0.044,rise,0.044,cooling,0.0083,-5,0,0.0,low
725,Hincapie,0.3576,rise,0.358,warming,-1.0,3606,-973,2.9,low
759,Salmon,0.0418,rise,0.042,cooling,0.0028,-2,-2,0.0,low
32,Martinez,-0.0857,fall,0.086,cooling,-0.4062,113,-16,3.1,low
33,M.Bizot,0.0145,rise,0.015,cooling,-0.1108,56,-8,0.4,low
34,Gauci,0.0349,rise,0.035,cooling,-0.0306,14,-1,0.1,low
35,Marschall,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
36,Cash,0.0282,rise,0.028,cooling,-1.0,2299,-744,12.9,mid_low
37,Digne,-0.1911,fall,0.191,cooling,-0.857,488,-130,1.7,low
38,Konsa,-0.1715,fall,0.172,cooling,-0.9824,876,-240,7.5,mid_low
39,Maatsen,0.0983,rise,0.098,cooling,0.1463,-47,30,0.5,low
40,Mings,-0.0199,fall,0.02,cooling,-0.1734,48,-22,0.6,low
41,Pau,-0.1717,fall,0.172,cooling,-0.6858,284,-89,0.4,low
42,A.García,0.0376,rise,0.038,cooling,-0.0278,19,-1,0.2,low
43,Alex Moreno,-0.1239,fall,0.124,cooling,-0.5532,236,-62,1.8,low
44,Bogarde,0.006,rise,0.006,cooling,-0.108,38,-14,0.6,low
45,Sousa,0.0127,rise,0.013,cooling,-0.0777,15,-9,0.3,low
46,Yasin,0.0272,rise,0.027,cooling,-0.0334,4,-7,0.1,low
