date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,4.29,-22.804901960784314,-15.96343137254902,-49.0,-49,-1.372549019607843,35.7,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,2,Arrizabalaga,fall,none,2.13,-11.299999999999999,-7.909999999999998,-24.0,1,2.5,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,3,Hein,fall,none,1.74,-9.25,-6.475,-16.0,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,4,Setford,none,none,0.61,-3.225,-2.2575,0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,5,Gabriel,rise,imminent,5.0,107.23647058823529,75.0655294117647,257.3333333333333,772,45.411764705882355,17.0,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,6,Saliba,rise,imminent,5.0,93.96213675213674,65.77349572649571,262.6666666666667,16,1.3675213675213675,11.7,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,7,Calafiori,rise,imminent,5.0,83.23208791208789,58.26246153846152,226.3333333333333,-109,-11.978021978021978,9.1,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,8,J.Timber,rise,none,3.07,16.30971830985915,11.416802816901404,-20.33333333333333,32,1.1267605633802817,28.4,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,9,Kiwior,rise,none,2.5,13.309999999999999,9.316999999999998,-25.666666666666668,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,10,Lewis-Skelly,rise,none,2.91,15.448749999999997,10.814124999999997,9.666666666666666,-3,-1.875,1.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,11,White,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,13,Clarke,none,none,0.18,0.9700000000000002,0.679,-0.3333333333333333,2,4.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,14,Kacurri,none,none,0.06,-0.29999999999999993,-0.20999999999999994,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,15,Nichols,none,none,0.09,0.4899999999999999,0.3429999999999999,0.6666666666666666,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,16,Saka,none,none,1.79,9.499065420560745,6.649345794392521,23.33333333333333,70,3.2710280373831777,21.4,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,17,Ødegaard,rise,imminent,5.0,33.996315789473684,23.797421052631577,44.66666666666666,64,33.68421052631579,1.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,18,Madueke,rise,none,2.83,15.028571428571428,10.52,44.0,-2,-2.857142857142857,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,19,Martinelli,none,none,1.78,9.478888888888887,6.635222222222221,20.33333333333333,-1,-1.1111111111111112,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,20,Trossard,rise,imminent,5.0,86.04833333333335,60.23383333333334,47.333333333333336,145,120.83333333333334,1.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,21,Rice,fall,imminent,5.0,-45.615145228215766,-31.930601659751034,-118.0,-498,-20.663900414937757,24.1,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,22,Merino,fall,imminent,5.0,-49.99962962962963,-34.99974074074074,-129.33333333333334,-35,-12.962962962962962,2.7,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-64.02,-44.81399999999999,-177.66666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,24,Nørgaard,fall,none,1.8,-9.57,-6.699,-11.333333333333334,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
