date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,1,Raya,fall,imminent,5.0,-597.5262569832402,-418.2683798882681,-1284.0,-1284,-35.8659217877095,35.8,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,2,Arrizabalaga,fall,imminent,5.0,-343.29999999999995,-240.30999999999995,-644.0,-4,-10.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,3,Hein,fall,warming,3.85,-252.39999999999998,-176.67999999999998,-430.0,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,4,Setford,none,none,1.24,-81.31666666666665,-56.92166666666665,-0.6666666666666666,4,13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,5,Gabriel,rise,imminent,5.0,2194.2350617283955,1535.9645432098769,5245.0,15733,971.1728395061729,16.2,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,6,Saliba,rise,imminent,5.0,1829.1745299145298,1280.4221709401709,5188.333333333333,-172,-14.700854700854702,11.7,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,7,Calafiori,rise,imminent,5.0,1679.6952173913044,1175.786652173913,4535.0,-1956,-212.60869565217394,9.2,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,8,J.Timber,rise,warming,3.86,253.52151943462906,177.46506360424033,-610.0,298,10.530035335689046,28.3,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,9,Kiwior,rise,warming,3.78,248.36999999999998,173.85899999999998,-552.6666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,10,Lewis-Skelly,rise,imminent,4.11,269.635,188.7445,84.66666666666667,-44,-27.5,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,11,White,none,none,0.0,0.0,0.0,-14.666666666666666,0,0.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,13,Clarke,none,none,0.74,-48.50999999999999,-33.956999999999994,-17.666666666666668,-9,-18.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,14,Kacurri,none,none,0.33,-21.61,-15.126999999999999,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,15,Nichols,none,none,0.13,-8.21,-5.747,-4.333333333333333,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,16,Saka,none,none,0.71,46.53383177570094,32.57368224299066,117.0,355,16.588785046728972,21.4,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,17,Ødegaard,rise,imminent,5.0,337.08052631578954,235.95636842105267,364.0,740,389.47368421052636,1.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,18,Madueke,rise,none,1.63,106.88285714285715,74.818,354.6666666666667,-31,-44.28571428571429,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,19,Martinelli,none,none,1.51,99.32444444444442,69.5271111111111,234.66666666666663,-5,-5.555555555555555,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,20,Trossard,rise,imminent,5.0,1322.57,925.7989999999999,695.3333333333334,2122,1929.090909090909,1.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,21,Rice,fall,imminent,5.0,-783.7518367346938,-548.6262857142856,-1977.3333333333333,-8049,-328.53061224489795,24.5,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,22,Merino,fall,imminent,5.0,-818.3085185185183,-572.8159629629628,-2130.333333333333,-464,-171.85185185185185,2.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,23,Fábio Vieira,fall,imminent,5.0,-1031.76,-722.232,-2837.6666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,24,Nørgaard,fall,warming,3.55,-232.92999999999998,-163.051,-154.33333333333334,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,25,Nwaneri,fall,warming,3.41,-224.09999999999997,-156.86999999999998,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,26,Zubimendi,none,none,0.83,-54.790000000000006,-38.353,91.33333333333331,275,124.99999999999999,2.2,2-5%,neutral,74.6385,-64.27866666666665
