player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.477,rise,0.334,cooling,0.9981,9,9170,36.3,high
2,Arrizabalaga,0.1114,rise,0.111,cooling,0.1736,0,462,0.4,low
3,Hein,0.1125,rise,0.113,cooling,0.198,-3,531,0.2,low
4,Setford,-0.0633,fall,0.063,cooling,-0.4263,22,-1203,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,1.0,217,71426,12.3,mid_low
6,Saliba,0.731,rise,0.731,imminent,-1.0,498,-62783,11.4,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-1.0,-402,-59564,10.4,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-2031,-90662,33.7,high
9,Kiwior,0.0433,rise,0.043,cooling,0.0094,-1,25,0.0,low
10,Lewis-Skelly,0.5175,rise,0.517,warming,0.9998,6,12265,1.7,low
11,White,0.3109,rise,0.311,cooling,1.0,-181,67762,0.9,low
13,Clarke,-0.1014,fall,0.101,cooling,-0.3589,0,-994,0.5,low
14,Kacurri,0.071,rise,0.071,cooling,0.0717,0,190,0.1,low
15,Nichols,0.0484,rise,0.048,cooling,0.0004,2,1,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,309,98485,21.9,mid_high
17,Ødegaard,0.8846,rise,0.885,imminent,-0.2917,325,-797,1.7,low
18,Madueke,0.3273,rise,0.327,cooling,0.9936,-48,7599,0.8,low
19,Martinelli,0.3184,rise,0.318,cooling,0.9894,-49,6908,0.9,low
20,Trossard,-0.3928,fall,0.393,cooling,-1.0,23,-19288,1.0,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,321,-429331,25.9,mid_high
22,Merino,-0.0625,fall,0.063,cooling,1.0,-324,75943,3.1,low
23,Fábio Vieira,0.0446,rise,0.045,cooling,0.0053,0,14,0.0,low
24,Nørgaard,0.0621,rise,0.062,cooling,0.0642,-2,170,0.1,low
25,Nwaneri,0.0558,rise,0.056,cooling,0.0559,-3,148,0.1,low
26,Zubimendi,0.234,rise,0.234,cooling,0.8395,-50,3213,2.2,low
28,Kabia,0.0592,rise,0.059,cooling,0.0495,-1,131,0.1,low
29,Sambi,0.0525,rise,0.053,cooling,0.0253,0,67,0.1,low
30,Havertz,0.0555,rise,0.056,cooling,0.0555,-3,147,0.3,low
31,G.Jesus,0.1367,rise,0.137,cooling,0.4498,-29,1283,0.2,low
266,Eze,-1.0,fall,1.0,imminent,1.0,-2510,296233,14.1,mid_low
662,Mosquera,0.1513,rise,0.151,cooling,0.302,-4,823,0.1,low
666,Gyökeres,0.0346,rise,0.035,cooling,1.0,-178,23163,10.1,mid_low
700,Dowman,0.2309,rise,0.231,cooling,0.6602,-26,2094,0.4,low
711,Harriman-Annous,0.0419,rise,0.042,cooling,-0.0015,0,-4,0.0,low
725,Hincapie,0.2231,rise,0.223,cooling,1.0,-130,29639,2.6,low
759,Salmon,0.0433,rise,0.043,cooling,0.0019,0,5,0.0,low
32,Martinez,0.5521,rise,0.552,warming,0.998,25,9126,3.2,low
33,M.Bizot,0.1413,rise,0.141,cooling,0.2927,-6,794,0.4,low
34,Gauci,0.0763,rise,0.076,cooling,0.0998,-2,265,0.1,low
35,Marschall,0.0449,rise,0.045,cooling,0.006,0,16,0.0,low
36,Cash,-0.1025,fall,0.102,cooling,1.0,-268,44263,13.0,mid_low
37,Digne,0.3412,rise,0.341,cooling,0.999,-49,10100,1.7,low
38,Konsa,0.2793,rise,0.279,cooling,1.0,-85,17977,7.5,mid_low
39,Maatsen,-0.2241,fall,0.224,cooling,-0.6544,-1,-2072,0.5,low
40,Mings,0.2499,rise,0.25,cooling,0.5481,-4,1626,0.6,low
41,Pau,0.3334,rise,0.333,cooling,0.9917,-45,7220,0.4,low
42,A.García,0.0576,rise,0.058,cooling,0.0826,-6,220,0.2,low
43,Alex Moreno,0.3772,rise,0.377,warming,0.9805,-26,6107,1.8,low
44,Bogarde,0.1783,rise,0.178,cooling,0.3336,1,912,0.5,low
45,Sousa,0.1024,rise,0.102,cooling,0.1434,1,381,0.3,low
46,Yasin,0.0782,rise,0.078,cooling,0.0972,-1,257,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,3202,-920698,22.2,mid_high
48,Tielemans,-0.2338,fall,0.234,cooling,-0.7974,16,-2881,0.8,low
49,Bailey,0.0493,rise,0.049,cooling,0.0246,-1,65,0.1,low
50,Buendía,0.3443,rise,0.344,cooling,0.9785,-37,5974,0.4,low
51,Iling Jr,0.0461,rise,0.046,cooling,0.0091,0,24,0.0,low
53,Malen,0.3449,rise,0.345,cooling,0.9892,-40,6895,0.8,low
54,McGinn,-0.3081,fall,0.308,cooling,-0.9752,20,-5783,0.8,low
55,Barkley,0.0686,rise,0.069,cooling,0.0728,-1,192,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0457,rise,0.046,cooling,0.0079,0,21,0.0,low
58,Kamara,-0.3149,fall,0.315,cooling,-0.987,21,-6639,0.7,low
59,Onana,-0.2828,fall,0.283,cooling,-0.9314,20,-4406,0.8,low
60,Broggio,0.0188,rise,0.019,cooling,-0.0514,-1,-134,0.3,low
61,Dendoncker,0.0664,rise,0.066,cooling,0.0675,-1,179,0.1,low
62,Jimoh-Aloba,0.0452,rise,0.045,cooling,-0.0079,2,-19,0.1,low
63,Young,-0.2924,fall,0.292,cooling,-0.9029,12,-3928,0.6,low
64,Watkins,0.248,rise,0.248,cooling,1.0,-175,55660,7.2,mid_low
65,Redmond,0.1132,rise,0.113,cooling,0.2147,-5,577,0.3,low
389,Elliott,0.1801,rise,0.18,cooling,0.3668,-3,1014,0.2,low
456,Sancho,0.0234,rise,0.023,cooling,-0.0476,0,-125,0.2,low
677,Guessand,0.1274,rise,0.127,cooling,0.2201,-1,592,0.0,low
688,Wright,0.0007,rise,0.001,cooling,-0.1478,6,-394,0.6,low
701,Rowe,0.0631,rise,0.063,cooling,0.0517,0,137,0.1,low
702,Burrowes,0.0508,rise,0.051,cooling,0.0136,1,36,0.1,low
703,Proctor,-0.2538,fall,0.254,cooling,-0.997,47,-8587,0.5,low
710,Patterson,0.0891,rise,0.089,cooling,0.1765,-8,471,0.2,low
719,Lindelöf,-0.0708,fall,0.071,cooling,-0.2834,0,-770,0.1,low
754,George Hemmings,0.0377,rise,0.038,cooling,-0.0121,0,-32,0.0,low
757,Hollingshead,0.0374,rise,0.037,cooling,-0.0128,0,-35,0.0,low
768,Leon Routh,0.0327,rise,0.033,cooling,-0.0246,0,-65,0.0,low
183,Weiss,0.0695,rise,0.069,cooling,0.0604,1,160,0.1,low
184,Green,0.1255,rise,0.126,cooling,0.2157,-1,580,0.2,low
185,Hladký,-0.0644,fall,0.064,cooling,-0.2599,-1,-707,0.2,low
186,Roberts,0.0515,rise,0.052,cooling,0.0227,0,60,0.0,low
187,Walker,-0.156,fall,0.156,cooling,-0.4492,-6,-1282,1.2,low
188,Delcroix,-0.0866,fall,0.087,cooling,-0.2855,-5,-780,0.3,low
189,Dodgson,0.0448,rise,0.045,cooling,0.0057,0,15,0.0,low
190,Ekdal,-0.2992,fall,0.299,cooling,-0.8389,0,-3223,0.9,low
191,Estève,-0.506,fall,0.506,warming,1.0,-474,76912,10.6,mid_low
192,Hartman,0.1705,rise,0.171,cooling,0.6942,-51,2250,1.0,low
193,Humphreys,0.0536,rise,0.054,cooling,0.028,0,73,0.1,low
194,Jordan,0.0549,rise,0.055,cooling,0.0314,0,83,0.1,low
195,Lucas Pires,-0.0629,fall,0.063,cooling,-0.2635,0,-716,0.2,low
196,Sambo,0.0515,rise,0.052,cooling,0.0227,0,60,0.0,low
197,Sonne,-0.3289,fall,0.329,cooling,-0.918,2,-4175,0.3,low
