player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.2696,fall,0.27,cooling,0.0586,-9281,-19,36.4,high
2,Arrizabalaga,0.021,rise,0.021,cooling,0.0099,-484,-2,0.4,low
3,Hein,0.037,rise,0.037,cooling,0.0063,-545,0,0.2,low
4,Setford,0.048,rise,0.048,cooling,-0.0081,1261,-1,0.2,low
5,Gabriel,-1.0,fall,1.0,imminent,0.4126,-71220,-33,12.3,mid_low
6,Saliba,0.8945,rise,0.894,imminent,-0.6276,65074,20,11.4,mid_low
7,Calafiori,0.7437,rise,0.744,imminent,-0.6024,59445,11,10.4,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.6459,87160,38,33.8,high
9,Kiwior,0.0421,rise,0.042,cooling,0.0,-29,0,0.0,low
10,Lewis-Skelly,-0.2043,fall,0.204,cooling,0.1284,-12485,-13,1.7,low
11,White,-1.0,fall,1.0,imminent,0.5943,-69216,-41,0.9,low
13,Clarke,0.0143,rise,0.014,cooling,-0.0126,944,-4,0.5,low
14,Kacurri,0.04,rise,0.04,cooling,0.0009,-195,0,0.1,low
15,Nichols,0.0428,rise,0.043,cooling,0.0018,-13,0,0.2,low
16,Saka,-1.0,fall,1.0,imminent,0.6894,-98340,-30,21.9,mid_high
17,Ødegaard,0.066,rise,0.066,cooling,-0.0424,1620,2,1.6,low
18,Madueke,-0.0643,fall,0.064,cooling,0.0793,-7724,-3,0.8,low
19,Martinelli,-0.1309,fall,0.131,cooling,0.1034,-7306,-12,0.9,low
20,Trossard,0.252,rise,0.252,cooling,-0.2652,19482,4,1.0,low
21,Rice,1.0,rise,1.0,imminent,-0.9995,435732,238,25.9,mid_high
22,Merino,-1.0,fall,1.0,imminent,0.6427,-77957,-22,3.1,low
23,Fábio Vieira,0.0423,rise,0.042,cooling,0.0,-14,0,0.0,low
24,Nørgaard,0.0308,rise,0.031,cooling,0.0,-178,-1,0.1,low
25,Nwaneri,0.0415,rise,0.041,cooling,0.0036,-164,0,0.1,low
26,Zubimendi,-0.022,fall,0.022,cooling,0.0144,-3539,-2,2.2,low
28,Kabia,0.0415,rise,0.041,cooling,0.0027,-139,0,0.1,low
