date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,1,Raya,fall,5.0,-814.6272853185595,-1751.0,-1751,-48.504155124653735,36.1,20%+,bearish
2025-12-28,2,Arrizabalaga,fall,5.0,-472.13749999999993,-879.5,-8,-20.0,0.4,0-2%,bearish
2025-12-28,3,Hein,fall,5.0,-362.5416666666667,-589.3333333333334,-9,-45.0,0.2,0-2%,bearish
2025-12-28,4,Setford,fall,5.0,-103.19791666666664,-2.333333333333333,10,33.333333333333336,0.3,0-2%,bearish
2025-12-28,5,Gabriel,rise,5.0,698.2590625,4014.6666666666665,12043,940.859375,12.8,10-20%,bearish
2025-12-28,6,Saliba,rise,5.0,651.193652173913,4494.666666666667,1431,124.43478260869566,11.5,10-20%,bearish
2025-12-28,7,Calafiori,rise,5.0,330.125568627451,2672.6666666666665,-5456,-534.9019607843138,10.2,10-20%,bearish
2025-12-28,8,J.Timber,fall,5.0,-3654.86,-10658.333333333334,-27950,-860.0,32.5,20%+,bearish
2025-12-28,9,Kiwior,fall,5.0,-3658.95,-11135.333333333334,0,0.0,0.0,,bearish
2025-12-28,10,Lewis-Skelly,fall,5.0,-3575.718235294117,-9364.666666666666,-144,-84.70588235294117,1.7,0-2%,bearish
2025-12-28,11,White,fall,5.0,-1637.605,-368.6666666666667,-962,-1202.5,0.8,0-2%,bearish
2025-12-28,13,Clarke,fall,5.0,-1106.19,-379.3333333333333,-32,-64.0,0.5,0-2%,bearish
2025-12-28,14,Kacurri,fall,5.0,-763.6099999999999,-332.3333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,15,Nichols,fall,5.0,-357.23999999999995,-16.333333333333332,-14,-70.0,0.2,0-2%,bearish
2025-12-28,16,Saka,fall,5.0,-167.13801843317972,-331.6666666666667,-978,-45.06912442396313,21.7,20%+,bearish
2025-12-28,17,Ødegaard,rise,5.0,63.46352941176472,-100.33333333333331,691,406.47058823529414,1.7,0-2%,bearish
2025-12-28,18,Madueke,fall,5.0,-259.21285714285716,-171.66666666666666,-228,-325.7142857142857,0.7,0-2%,bearish
2025-12-28,19,Martinelli,rise,4.57,4.567111111111109,144.66666666666666,-29,-32.22222222222222,0.9,0-2%,bearish
2025-12-28,20,Trossard,fall,5.0,-216.94,-174.0,-265,-265.0,1.0,0-2%,bearish
2025-12-28,21,Rice,rise,5.0,196.96646153846157,1258.6666666666667,4070,156.53846153846155,26.0,20%+,bearish
2025-12-28,22,Merino,fall,5.0,-112.3333333333334,629.0,-1918,-639.3333333333334,3.0,2-5%,bearish
2025-12-28,23,Fábio Vieira,rise,5.0,116.98800000000001,717.3333333333334,0,0.0,0.0,,bearish
2025-12-28,24,Nørgaard,fall,5.0,-182.92999999999998,-642.0,-8,-80.0,0.1,0-2%,bearish
2025-12-28,25,Nwaneri,rise,0.76,0.7639999999999958,-6.0,-10,-100.0,0.1,0-2%,bearish
2025-12-28,26,Zubimendi,fall,5.0,-104.15,-120.0,-342,-155.45454545454544,2.2,2-5%,bearish
2025-12-28,28,Kabia,fall,5.0,-85.12,-120.0,-8,-80.0,0.1,0-2%,bearish
