date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,1,Raya,fall,none,3.31,-5331.756338028168,-2132.7025352112673,-11454.0,-11454,-322.6478873239437,35.5,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,2,Arrizabalaga,fall,none,1.91,-3070.7375,-1228.295,-5747.5,-41,-102.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,3,Hein,none,none,1.42,-2287.1583333333333,-914.8633333333333,-3841.6666666666665,-30,-150.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,4,Setford,none,none,0.48,-765.9729166666666,-306.38916666666665,-18.33333333333333,16,53.333333333333336,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,5,Gabriel,rise,imminent,5.0,13605.941315789474,13605.941315789474,34155.333333333336,102480,5393.684210526316,19.0,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,6,Saliba,rise,imminent,5.0,12140.370042735043,12140.370042735043,34440.0,824,70.42735042735043,11.7,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,7,Calafiori,none,none,0.0,0.0,0.0,34434.666666666664,0,0.0,8.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,8,J.Timber,rise,imminent,5.0,3606.122631578947,3606.122631578947,1370.6666666666667,3288,115.36842105263158,28.5,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,9,Kiwior,none,none,5.0,3488.0899999999992,3488.0899999999992,1095.6666666666667,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,10,Lewis-Skelly,none,none,3.42,2205.9550000000004,2205.9550000000004,878.3333333333334,-652,-407.5,1.6,0-2%,bullish,3606.122631578947,-954.1557894736842
