date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,1,Raya,fall,5.0,-257.7404432132964,-554.0,-554.0,-15.346260387811634,36.1,20%+,bearish
2025-12-28,2,Arrizabalaga,fall,5.0,-151.675,-279.0,-4.0,-10.0,0.4,0-2%,bearish
2025-12-28,3,Hein,fall,5.0,-141.15,-190.0,-12.0,-60.0,0.2,0-2%,bearish
2025-12-28,4,Setford,fall,5.0,-40.162499999999994,-5.333333333333333,0.0,0.0,0.3,0-2%,bearish
2025-12-28,5,Gabriel,rise,5.0,217.8560620155039,1255.6666666666667,3779.0,292.94573643410854,12.9,10-20%,bearish
2025-12-28,6,Saliba,rise,5.0,210.184347826087,1442.0,547.0,47.56521739130435,11.5,10-20%,bearish
2025-12-28,7,Calafiori,rise,5.0,103.266431372549,846.6666666666666,-1786.0,-175.0980392156863,10.2,10-20%,bearish
2025-12-28,8,J.Timber,fall,5.0,-1185.6924767801856,-3445.333333333333,-9097.0,-281.640866873065,32.3,20%+,bearish
2025-12-28,9,Kiwior,fall,5.0,-1194.1599999999999,-3627.6666666666665,0.0,0.0,0.0,,bearish
2025-12-28,10,Lewis-Skelly,fall,5.0,-1163.275294117647,-3047.0,-44.0,-25.88235294117647,1.7,0-2%,bearish
2025-12-28,11,White,fall,5.0,-283.03999999999996,-14.666666666666666,0.0,0.0,0.8,0-2%,bearish
2025-12-28,13,Clarke,fall,5.0,-316.14000000000004,-16.666666666666668,-6.0,-12.0,0.5,0-2%,bearish
2025-12-28,14,Kacurri,fall,5.0,-213.05999999999997,-2.6666666666666665,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,15,Nichols,fall,5.0,-104.75,-4.0,-4.0,-20.0,0.2,0-2%,bearish
2025-12-28,16,Saka,fall,5.0,-60.26930875576036,-146.0,-432.0,-19.907834101382488,21.7,20%+,bearish
2025-12-28,17,Ødegaard,rise,5.0,21.0964705882353,-64.0,244.0,143.52941176470588,1.7,0-2%,bearish
2025-12-28,18,Madueke,fall,5.0,-94.35857142857144,-87.66666666666667,-75.0,-107.14285714285715,0.7,0-2%,bearish
2025-12-28,19,Martinelli,none,0.35,0.3546666666666674,52.333333333333336,-12.0,-13.333333333333332,0.9,0-2%,bearish
2025-12-28,20,Trossard,fall,5.0,-67.09,-54.333333333333336,-76.0,-76.0,1.0,0-2%,bearish
2025-12-28,21,Rice,rise,5.0,59.033961685823755,382.3333333333333,1235.0,47.31800766283525,26.1,20%+,bearish
2025-12-28,22,Merino,fall,5.0,-50.29000000000001,174.33333333333334,-636.0,-212.0,3.0,2-5%,bearish
2025-12-28,23,Fábio Vieira,rise,5.0,33.01199999999999,199.66666666666663,0.0,0.0,0.0,,bearish
2025-12-28,24,Nørgaard,fall,5.0,-54.50999999999999,-212.3333333333333,-1.0,-10.0,0.1,0-2%,bearish
