date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket
2025-12-28,1,Raya,fall,5.0,-119.55690607734806,-287.0,-287,-7.92817679558011,36.2,20%+
2025-12-28,2,Arrizabalaga,fall,5.0,-76.475,-146.0,-5,-12.5,0.4,0-2%
2025-12-28,3,Hein,fall,5.0,-57.05,-98.0,-2,-10.0,0.2,0-2%
2025-12-28,4,Setford,fall,5.0,-5.912499999999996,0.0,7,23.333333333333336,0.3,0-2%
2025-12-28,5,Gabriel,rise,5.0,319.72142857142853,794.3333333333334,2378,188.73015873015873,12.6,10-20%
2025-12-28,6,Saliba,rise,5.0,279.1244927536232,886.6666666666666,275,23.91304347826087,11.5,10-20%
2025-12-28,7,Calafiori,rise,5.0,124.56935275080906,509.3333333333333,-1125,-109.22330097087378,10.3,10-20%
2025-12-28,8,J.Timber,fall,5.0,-631.5287878787877,-2130.333333333333,-5541,-167.9090909090909,33.0,20%+
2025-12-28,9,Kiwior,fall,5.0,-626.4533333333333,-2222.333333333333,-1,-10.0,0.0,
2025-12-28,10,Lewis-Skelly,fall,5.0,-615.7713725490196,-1854.6666666666667,-22,-12.941176470588236,1.7,0-2%
2025-12-28,11,White,fall,5.0,-322.0466666666666,-73.0,-196,-217.77777777777777,0.9,0-2%
2025-12-28,13,Clarke,fall,5.0,-213.92999999999998,-74.0,-4,-8.0,0.5,0-2%
2025-12-28,14,Kacurri,fall,5.0,-157.57333333333332,-67.33333333333333,-2,-20.0,0.1,0-2%
2025-12-28,15,Nichols,fall,5.0,-68.81666666666666,-2.6666666666666665,-2,-10.0,0.2,0-2%
2025-12-28,16,Saka,fall,5.0,-37.8225382262997,-86.66666666666667,-256,-11.743119266055045,21.8,20%+
2025-12-28,17,Ødegaard,rise,5.0,39.5113725490196,-33.333333333333336,158,92.94117647058823,1.7,0-2%
2025-12-28,18,Madueke,fall,5.0,-59.54333333333334,-50.333333333333336,-53,-66.25,0.8,0-2%
2025-12-28,19,Martinelli,fall,5.0,-6.79,30.0,-15,-16.666666666666668,0.9,0-2%
2025-12-28,20,Trossard,fall,5.0,-45.916666666666664,-39.66666666666666,-51,-51.0,1.0,0-2%
2025-12-28,21,Rice,rise,5.0,88.70820512820514,257.6666666666667,839,32.26923076923077,26.0,20%+
2025-12-28,22,Merino,fall,5.0,-34.12849462365591,130.66666666666666,-396,-127.74193548387096,3.1,2-5%
2025-12-28,23,Fábio Vieira,rise,5.0,52.70666666666666,147.66666666666666,0,0.0,0.0,
2025-12-28,24,Nørgaard,fall,5.0,-9.883333333333336,-131.33333333333334,2,20.0,0.1,0-2%
2025-12-28,25,Nwaneri,fall,5.0,-12.046666666666669,-0.6666666666666666,-4,-40.0,0.1,0-2%
2025-12-28,26,Zubimendi,fall,5.0,-23.251212121212117,-25.666666666666668,-75,-34.090909090909086,2.2,2-5%
2025-12-28,28,Kabia,fall,5.0,-19.86,-27.0,-2,-20.0,0.1,0-2%
2025-12-28,29,Sambi,fall,5.0,-12.726666666666667,-25.666666666666668,0,0.0,0.1,0-2%
2025-12-28,30,Havertz,fall,2.56,-2.5566666666666658,-0.6666666666666666,0,0.0,0.3,0-2%
2025-12-28,31,G.Jesus,fall,5.0,-48.769999999999996,-5.0,-15,-75.0,0.2,0-2%
2025-12-28,266,Eze,fall,5.0,-316.4896593673966,-766.6666666666666,-2285,-166.78832116788323,13.7,10-20%
2025-12-28,662,Mosquera,fall,5.0,-275.16666666666663,-768.6666666666666,-6,-60.0,0.1,0-2%
2025-12-28,666,Gyökeres,fall,5.0,-302.6709240924092,-856.6666666666666,-279,-27.623762376237625,10.1,10-20%
2025-12-28,700,Dowman,fall,5.0,-116.03666666666666,-98.66666666666669,-11,-27.5,0.4,0-2%
2025-12-28,711,Harriman-Annous,fall,5.0,-101.78666666666666,-96.66666666666669,0,0.0,0.0,
2025-12-28,725,Hincapie,fall,5.0,-109.97999999999999,-58.0,-163,-65.2,2.5,2-5%
2025-12-28,759,Salmon,fall,5.0,-48.51333333333333,-54.333333333333336,0,0.0,0.0,
2025-12-28,32,Martinez,fall,5.0,-10.401666666666662,-37.66666666666666,50,15.625,3.2,2-5%
2025-12-28,33,M.Bizot,fall,5.0,-7.513333333333328,15.666666666666666,-3,-7.5,0.4,0-2%
2025-12-28,34,Gauci,fall,5.0,-5.736666666666663,15.333333333333334,-1,-10.0,0.1,0-2%
2025-12-28,35,Marschall,fall,2.2,-2.20333333333333,-1.3333333333333333,0,0.0,0.0,
2025-12-28,36,Cash,fall,5.0,-583.4485039370079,-1383.0,-4148,-326.6141732283465,12.7,10-20%
2025-12-28,37,Digne,fall,5.0,-446.04392156862735,-1396.3333333333333,-41,-24.11764705882353,1.7,0-2%
2025-12-28,38,Konsa,fall,5.0,-467.1733333333333,-1383.3333333333333,39,5.2,7.5,5-10%
2025-12-28,39,Maatsen,fall,5.0,-97.94666666666664,6.333333333333333,21,42.0,0.5,0-2%
2025-12-28,40,Mings,fall,5.0,-126.74333333333331,17.666666666666668,-7,-11.666666666666668,0.6,0-2%
2025-12-28,41,Pau,fall,5.0,-180.14999999999998,-16.0,-62,-155.0,0.4,0-2%
2025-12-28,42,A.García,fall,5.0,-63.16666666666666,-24.666666666666668,-5,-25.0,0.2,0-2%
2025-12-28,43,Alex Moreno,fall,5.0,-19.553333333333327,-32.333333333333336,-30,-16.666666666666668,1.8,0-2%
2025-12-28,44,Bogarde,fall,5.0,-13.979999999999993,-14.0,-7,-14.0,0.5,0-2%
2025-12-28,45,Sousa,fall,5.0,-8.15666666666666,-12.666666666666666,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,46,Yasin,fall,5.0,-15.443333333333326,-3.333333333333333,-2,-20.0,0.1,0-2%
2025-12-28,47,Rogers,rise,5.0,259.33,725.3333333333334,2179,96.84444444444445,22.5,20%+
2025-12-28,48,Tielemans,rise,5.0,305.00666666666666,757.6666666666666,96,120.0,0.8,0-2%
2025-12-28,49,Bailey,rise,5.0,256.34333333333336,758.3333333333334,0,0.0,0.1,0-2%
2025-12-28,50,Buendía,rise,5.0,20.33333333333333,20.33333333333333,-35,-87.5,0.4,0-2%
2025-12-28,51,Iling Jr,rise,5.0,64.58333333333334,-11.666666666666666,0,0.0,0.0,
2025-12-28,53,Malen,rise,1.99,1.9933333333333323,-27.666666666666668,-48,-60.0,0.8,0-2%
2025-12-28,54,McGinn,rise,5.0,14.848571428571438,-17.0,-3,-4.285714285714286,0.7,0-2%
2025-12-28,55,Barkley,fall,5.0,-18.02666666666666,-17.666666666666668,-2,-20.0,0.0,
2025-12-28,56,Barrenechea,fall,2.69,-2.68666666666666,-1.6666666666666667,0,0.0,0.0,
2025-12-28,57,Dobbin,fall,2.11,-2.10666666666666,-0.6666666666666666,0,0.0,0.0,
2025-12-28,58,Kamara,fall,5.0,-202.61095238095237,-70.66666666666667,-212,-302.8571428571429,0.7,0-2%
2025-12-28,59,Onana,fall,3.11,-3.109999999999993,-63.0,23,28.75,0.8,0-2%
2025-12-28,60,Broggio,fall,5.0,-15.439999999999992,-62.0,3,10.0,0.3,0-2%
2025-12-28,61,Dendoncker,fall,5.0,-33.92999999999999,7.0,-5,-50.0,0.1,0-2%
2025-12-28,62,Jimoh-Aloba,fall,5.0,-5.846666666666661,-0.6666666666666666,0,0.0,0.1,0-2%
2025-12-28,63,Young,fall,3.08,-3.0761904761904697,-1.3333333333333333,1,1.4285714285714286,0.7,0-2%
2025-12-28,64,Watkins,rise,5.0,110.01730593607306,212.3333333333333,636,87.12328767123287,7.3,5-10%
2025-12-28,65,Redmond,rise,5.0,63.88,212.0,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,389,Elliott,rise,5.0,56.47,210.0,-5,-25.0,0.2,0-2%
2025-12-28,456,Sancho,rise,5.0,40.083333333333336,0.3333333333333333,7,35.0,0.2,0-2%
2025-12-28,677,Guessand,rise,5.0,7.040000000000003,0.0,-2,-20.0,0.0,
2025-12-28,688,Wright,rise,5.0,8.763333333333343,0.3333333333333333,-4,-6.666666666666667,0.6,0-2%
2025-12-28,701,Rowe,fall,0.33,-0.33333333333332504,-2.333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,702,Burrowes,rise,5.0,5.576666666666674,-1.3333333333333333,1,10.0,0.1,0-2%
2025-12-28,703,Proctor,rise,5.0,26.140000000000008,8.0,24,40.0,0.6,0-2%
2025-12-28,710,Patterson,fall,5.0,-6.80666666666666,7.333333333333333,-3,-15.0,0.2,0-2%
2025-12-28,719,Lindelöf,rise,5.0,99.80333333333334,12.333333333333334,16,160.0,0.1,0-2%
2025-12-28,754,George Hemmings,rise,2.0,2.00333333333334,4.333333333333333,0,0.0,0.0,
2025-12-28,757,Hollingshead,rise,2.45,2.45333333333334,5.333333333333333,0,0.0,0.0,
2025-12-28,768,Leon Routh,fall,5.0,-5.213333333333326,-0.3333333333333333,-1,-10.0,0.0,
2025-12-28,183,Weiss,fall,5.0,-5.53666666666666,-0.6666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,184,Green,fall,3.02,-3.0199999999999934,-1.0,-1,-5.0,0.2,0-2%
2025-12-28,185,Hladký,fall,5.0,-37.206666666666656,-4.666666666666667,-12,-60.0,0.2,0-2%
2025-12-28,186,Roberts,fall,1.41,-1.4133333333333264,-4.333333333333333,0,0.0,0.0,
2025-12-28,187,Walker,rise,5.0,7.460000000000007,1.0,15,12.5,1.2,0-2%
2025-12-28,188,Delcroix,fall,5.0,-32.36333333333333,-0.3333333333333333,-16,-53.333333333333336,0.3,0-2%
2025-12-28,189,Dodgson,fall,0.34,-0.3433333333333265,-0.3333333333333333,0,0.0,0.0,
2025-12-28,190,Ekdal,rise,5.0,28.786666666666672,8.0,40,44.44444444444444,0.9,0-2%
2025-12-28,191,Estève,fall,5.0,-87.05476190476189,-188.3333333333333,-605,-57.61904761904762,10.5,10-20%
2025-12-28,192,Hartman,fall,5.0,-87.2833333333333,-202.3333333333333,-42,-42.0,1.0,0-2%
2025-12-28,193,Humphreys,fall,5.0,-71.87666666666665,-215.66666666666663,0,0.0,0.1,0-2%
2025-12-28,194,Jordan,fall,5.0,-27.963333333333324,-14.333333333333334,-1,-10.0,0.1,0-2%
2025-12-28,195,Lucas Pires,rise,2.94,2.940000000000012,2.0,7,35.0,0.2,0-2%
2025-12-28,196,Sambo,fall,5.0,-12.349999999999993,2.0,0,0.0,0.0,
2025-12-28,197,Sonne,fall,5.0,-18.68666666666666,0.3333333333333333,-6,-20.0,0.3,0-2%
2025-12-28,198,Tuanzebe,fall,5.0,-26.373333333333324,-16.333333333333332,-43,-35.833333333333336,1.2,0-2%
2025-12-28,199,Worrall,fall,5.0,-35.86666666666666,-19.666666666666668,-10,-50.0,0.2,0-2%
2025-12-28,200,Anthony,fall,5.0,-41.0227536231884,-50.66666666666666,-99,-43.04347826086957,2.3,2-5%
2025-12-28,201,Benson,fall,5.0,-18.856666666666655,-36.66666666666666,-1,-10.0,0.0,
2025-12-28,202,Bruun Larsen,fall,5.0,-13.033333333333324,-33.333333333333336,0,0.0,0.0,
2025-12-28,203,Boateng,fall,5.0,-22.583333333333325,-1.3333333333333333,-3,-30.0,0.0,
2025-12-28,204,Churlinov,fall,3.94,-3.939999999999992,-1.0,0,0.0,0.0,
2025-12-28,205,Cullen,fall,5.0,-110.04929824561404,-88.66666666666667,-263,-138.42105263157896,1.9,0-2%
2025-12-28,206,Edwards,fall,5.0,-22.183333333333323,-87.33333333333333,1,10.0,0.1,0-2%
2025-12-28,207,Hannibal,fall,5.0,-41.989999999999995,-88.0,-2,-20.0,0.1,0-2%
2025-12-28,208,Koleosho,fall,5.0,-8.043333333333326,-0.3333333333333333,0,0.0,0.0,
2025-12-28,209,Laurent,fall,5.0,-8.11666666666666,-0.6666666666666666,0,0.0,0.0,
2025-12-28,210,Tchaouna,fall,5.0,-5.289999999999992,0.0,0,0.0,0.0,
2025-12-28,211,A.Ramsey,fall,5.0,-12.504999999999994,-7.0,-21,-13.125,1.6,0-2%
2025-12-28,212,Adewumi,fall,5.0,-8.293333333333326,-7.333333333333333,-1,-10.0,0.0,
2025-12-28,213,Banel,fall,2.5,-2.503333333333326,-7.333333333333333,0,0.0,0.0,
2025-12-28,214,Trésor,fall,5.0,-12.929999999999993,-1.0,-2,-20.0,0.1,0-2%
2025-12-28,215,Flemming,fall,5.0,-67.55999999999999,-21.0,-61,-101.66666666666667,0.6,0-2%
2025-12-28,216,Amdouni,fall,5.0,-6.979999999999992,-21.0,0,0.0,0.0,
2025-12-28,217,Foster,fall,5.0,-33.80333333333333,-32.0,-35,-38.888888888888886,0.9,0-2%
2025-12-28,218,Barnes,fall,5.0,-16.789999999999992,-18.0,-19,-15.833333333333334,1.2,0-2%
2025-12-28,219,Obafemi,fall,5.0,-7.799999999999992,-18.0,0,0.0,0.1,0-2%
2025-12-28,470,Dúbravka,rise,5.0,11.472195608782442,41.333333333333336,143,4.2814371257485035,33.4,20%+
