player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.613,fall,0.613,warming,-0.9967,-1065,-1546,36.0,high
2,Arrizabalaga,-0.0103,fall,0.01,cooling,-0.1077,-54,-56,0.4,low
3,Hein,-0.0323,fall,0.032,cooling,-0.1608,-59,-78,0.2,low
4,Setford,0.2232,rise,0.223,cooling,0.3874,148,191,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-1.0,-5170,-7531,12.3,mid_low
6,Saliba,1.0,rise,1.0,imminent,1.0,6863,10040,11.7,mid_low
7,Calafiori,1.0,rise,1.0,imminent,1.0,7500,10834,10.7,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,7560,11362,33.9,high
9,Kiwior,0.0406,rise,0.041,cooling,-0.0043,-1,-2,0.0,low
10,Lewis-Skelly,-0.644,fall,0.644,warming,-0.9992,-1331,-1898,1.7,low
11,White,-1.0,fall,1.0,imminent,-1.0,-6558,-9630,0.8,low
13,Clarke,0.2036,rise,0.204,cooling,0.3481,127,172,0.6,low
14,Kacurri,0.0109,rise,0.011,cooling,-0.0669,-28,-31,0.1,low
15,Nichols,0.0501,rise,0.05,cooling,0.0173,5,7,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-8789,-12322,21.8,mid_high
17,Ødegaard,0.2881,rise,0.288,cooling,0.544,155,299,1.6,low
18,Madueke,-0.4953,fall,0.495,warming,-0.9734,-717,-1057,0.8,low
19,Martinelli,-0.5614,fall,0.561,warming,-0.9954,-956,-1466,0.9,low
20,Trossard,1.0,rise,1.0,imminent,1.0,3073,4353,1.1,low
21,Rice,1.0,rise,1.0,imminent,1.0,38708,57308,26.5,mid_high
22,Merino,-1.0,fall,1.0,imminent,-1.0,-6153,-9165,3.0,low
23,Fábio Vieira,0.0375,rise,0.037,cooling,-0.0108,-4,-5,0.0,low
24,Nørgaard,0.0157,rise,0.016,cooling,-0.0583,-19,-28,0.1,low
25,Nwaneri,0.0401,rise,0.04,cooling,-0.0043,-3,-3,0.1,low
26,Zubimendi,-0.23,fall,0.23,cooling,-0.5866,-190,-335,2.2,low
28,Kabia,0.0273,rise,0.027,cooling,-0.0346,-7,-16,0.1,low
29,Sambi,0.0314,rise,0.031,cooling,-0.0238,-9,-11,0.1,low
30,Havertz,0.0263,rise,0.026,cooling,-0.0324,-17,-17,0.3,low
31,G.Jesus,-0.1114,fall,0.111,cooling,-0.329,-124,-171,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-24690,-36823,13.9,mid_low
662,Mosquera,-0.0535,fall,0.054,cooling,-0.2088,-70,-103,0.1,low
666,Gyökeres,-0.7815,fall,0.781,imminent,-1.0,-1861,-2854,10.1,mid_low
700,Dowman,-0.0829,fall,0.083,cooling,-0.2759,-80,-143,0.4,low
711,Harriman-Annous,0.0375,rise,0.037,cooling,-0.0108,-4,-5,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-10684,-14895,2.5,low
759,Salmon,0.0459,rise,0.046,cooling,0.0065,5,3,0.0,low
32,Martinez,-0.3023,fall,0.302,cooling,-0.715,-302,-429,3.1,low
33,M.Bizot,-0.0789,fall,0.079,cooling,-0.2579,-102,-128,0.4,low
34,Gauci,0.0132,rise,0.013,cooling,-0.0648,-19,-30,0.1,low
35,Marschall,0.0416,rise,0.042,cooling,-0.0022,0,-1,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-1.0,-6175,-9048,12.5,mid_low
37,Digne,-0.6041,fall,0.604,warming,-0.9976,-1150,-1680,1.7,low
38,Konsa,-0.9494,fall,0.949,imminent,-1.0,-2620,-3884,7.4,mid_low
39,Maatsen,0.2691,rise,0.269,cooling,0.4885,177,251,0.5,low
40,Mings,-0.1314,fall,0.131,cooling,-0.3781,-124,-189,0.6,low
41,Pau,-0.4341,fall,0.434,cooling,-0.9214,-542,-784,0.4,low
42,A.García,-0.003,fall,0.003,cooling,-0.097,-38,-45,0.2,low
43,Alex Moreno,-0.4774,fall,0.477,warming,-0.963,-652,-966,1.8,low
44,Bogarde,-0.0716,fall,0.072,cooling,-0.2498,-76,-124,0.6,low
45,Sousa,-0.021,fall,0.021,cooling,-0.1354,-53,-63,0.3,low
46,Yasin,0.002,rise,0.002,cooling,-0.0884,-29,-41,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,63671,96044,22.5,mid_high
48,Tielemans,0.2173,rise,0.217,cooling,0.3929,101,189,0.7,low
49,Bailey,0.0355,rise,0.035,cooling,-0.0151,-5,-7,0.1,low
50,Buendía,-0.4371,fall,0.437,cooling,-0.934,-524,-807,0.4,low
51,Iling Jr,0.0375,rise,0.037,cooling,-0.0108,-4,-5,0.0,low
53,Malen,-0.4854,fall,0.485,warming,-0.9697,-675,-1020,0.8,low
54,McGinn,0.4855,rise,0.485,warming,0.8967,420,707,0.8,low
55,Barkley,0.0268,rise,0.027,cooling,-0.0367,-5,-18,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
58,Kamara,0.5254,rise,0.525,warming,0.9354,539,834,0.7,low
59,Onana,0.4706,rise,0.471,warming,0.8622,431,635,0.8,low
60,Broggio,0.0675,rise,0.067,cooling,0.0519,26,26,0.3,low
61,Dendoncker,0.0224,rise,0.022,cooling,-0.0432,-16,-20,0.1,low
62,Jimoh-Aloba,0.0306,rise,0.031,cooling,-0.0238,-14,-11,0.1,low
63,Young,0.4768,rise,0.477,warming,0.8692,450,644,0.8,low
64,Watkins,-1.0,fall,1.0,imminent,-1.0,-4332,-6760,7.1,mid_low
65,Redmond,-0.0192,fall,0.019,cooling,-0.1375,-36,-66,0.3,low
389,Elliott,-0.0611,fall,0.061,cooling,-0.2232,-81,-108,0.2,low
456,Sancho,0.0676,rise,0.068,cooling,0.054,20,29,0.2,low
677,Guessand,-0.0061,fall,0.006,cooling,-0.1056,-36,-52,0.0,low
688,Wright,0.0779,rise,0.078,cooling,0.0906,-3,40,0.7,low
701,Rowe,0.0318,rise,0.032,cooling,-0.0238,-6,-11,0.1,low
702,Burrowes,0.0486,rise,0.049,cooling,0.0151,1,5,0.1,low
703,Proctor,0.578,rise,0.578,warming,0.9725,721,1028,0.7,low
710,Patterson,-0.0036,fall,0.004,cooling,-0.1013,-31,-48,0.2,low
719,Lindelöf,0.1318,rise,0.132,cooling,0.188,81,95,0.1,low
