player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.7854,rise,0.785,imminent,0.9996,325,9161,36.4,high
2,Arrizabalaga,0.1193,rise,0.119,cooling,0.2102,-6,462,0.4,low
3,Hein,0.1326,rise,0.133,cooling,0.2408,-5,534,0.2,low
4,Setford,-0.1378,fall,0.138,cooling,-0.5101,22,-1225,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,1.0,1235,71209,12.3,mid_low
6,Saliba,0.431,rise,0.431,warming,-1.0,1139,-63281,11.4,mid_low
7,Calafiori,-0.7764,fall,0.776,imminent,-1.0,-59,-59162,10.4,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-2354,-88631,33.8,high
9,Kiwior,0.0462,rise,0.046,cooling,0.012,-1,26,0.0,low
10,Lewis-Skelly,0.4285,rise,0.428,warming,1.0,-69,12259,1.7,low
11,White,0.347,rise,0.347,cooling,1.0,-484,67943,0.9,low
13,Clarke,-0.1457,fall,0.146,cooling,-0.4262,-18,-994,0.5,low
14,Kacurri,0.0738,rise,0.074,cooling,0.0872,-3,190,0.1,low
15,Nichols,0.0391,rise,0.039,cooling,-0.0005,-3,-1,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,280,98176,21.9,mid_high
17,Ødegaard,0.253,rise,0.253,cooling,-0.4753,389,-1122,1.6,low
18,Madueke,0.4,rise,0.4,warming,0.9982,-69,7647,0.8,low
19,Martinelli,0.3188,rise,0.319,cooling,0.9967,-143,6957,0.9,low
20,Trossard,-0.407,fall,0.407,cooling,-1.0,52,-19311,1.0,low
21,Rice,-0.9782,fall,0.978,imminent,-1.0,1988,-429652,25.9,mid_high
22,Merino,-0.1501,fall,0.15,cooling,1.0,-1015,76267,3.1,low
23,Fábio Vieira,0.045,rise,0.045,cooling,0.0064,0,14,0.0,low
24,Nørgaard,0.0666,rise,0.067,cooling,0.0794,-7,172,0.1,low
25,Nwaneri,0.0596,rise,0.06,cooling,0.0693,-10,151,0.1,low
26,Zubimendi,0.2301,rise,0.23,cooling,0.9054,-172,3263,2.2,low
28,Kabia,0.0654,rise,0.065,cooling,0.0606,-1,132,0.1,low
29,Sambi,0.0536,rise,0.054,cooling,0.0308,-1,67,0.1,low
30,Havertz,0.0633,rise,0.063,cooling,0.0689,-6,150,0.3,low
31,G.Jesus,0.2267,rise,0.227,cooling,0.5388,-29,1312,0.2,low
