date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,1,Raya,fall,none,3.58,-5044.541011235955,-2017.8164044943821,-10838.0,-10838.0,-304.438202247191,35.6,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,2,Arrizabalaga,fall,none,2.04,-2884.0375,-1153.615,-5431.5,-25.0,-62.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,3,Hein,fall,none,1.53,-2152.491666666667,-860.9966666666668,-3629.3333333333335,-25.0,-125.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,4,Setford,none,none,0.53,-742.1020833333333,-296.84083333333336,-15.0,5.0,16.666666666666668,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,5,Gabriel,rise,imminent,5.0,11552.537222222221,11552.537222222221,28812.666666666668,86458.0,4803.222222222223,18.0,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,6,Saliba,rise,imminent,5.0,10230.68294871795,10230.68294871795,29092.0,813.0,69.48717948717949,11.7,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,7,Calafiori,rise,imminent,5.0,9318.259775280898,9318.259775280898,25385.666666666668,-11114.0,-1248.7640449438202,8.9,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,8,J.Timber,none,none,3.7,2088.9538732394367,2088.9538732394367,-1568.6666666666667,5595.0,197.00704225352115,28.4,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,9,Kiwior,none,none,3.26,1838.9499999999998,1838.9499999999998,-1840.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,10,Lewis-Skelly,none,none,3.37,1901.93125,1901.93125,1684.3333333333333,-541.0,-338.125,1.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,11,White,none,none,0.28,160.5,160.5,-339.6666666666667,-477.0,-795.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,13,Clarke,none,none,0.2,-288.85,-115.54000000000002,-371.0,-95.0,-190.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,14,Kacurri,none,none,0.07,-105.73999999999998,-42.29599999999999,-191.66666666666663,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,15,Nichols,none,none,0.06,-87.42000000000002,-34.96800000000001,-44.333333333333336,-35.0,-175.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,16,Saka,none,none,1.35,763.9606976744187,763.9606976744187,1945.6666666666667,5875.0,273.25581395348837,21.5,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,17,Ødegaard,rise,imminent,5.0,3423.7599999999998,3423.7599999999998,4320.0,7120.0,3560.0,2.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,18,Madueke,none,none,2.48,1398.9514285714286,1398.9514285714286,4253.0,-236.0,-337.14285714285717,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,19,Martinelli,none,none,1.74,983.4944444444443,983.4944444444443,2254.0,-122.0,-135.55555555555554,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,20,Trossard,rise,imminent,5.0,7676.965714285716,7676.965714285716,4741.666666666667,14583.0,10416.428571428572,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,21,Rice,fall,imminent,5.0,-7054.502060085836,-2821.8008240343347,-17914.0,-68203.0,-2927.1673819742487,23.3,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,22,Merino,fall,imminent,5.0,-7375.310769230768,-2950.1243076923074,-19197.33333333333,-3972.0,-1527.6923076923076,2.6,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,23,Fábio Vieira,fall,imminent,5.0,-8842.719999999998,-3537.0879999999993,-24058.33333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
