date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,1,Raya,fall,none,3.19,-910.4191011235954,-364.1676404494382,-1956.0,-1956,-54.9438202247191,35.6,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,2,Arrizabalaga,fall,none,1.81,-518.1374999999999,-207.255,-979.5,-3,-7.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,3,Hein,fall,none,1.33,-381.05833333333334,-152.42333333333335,-653.6666666666666,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,4,Setford,none,none,0.47,-135.15625,-54.0625,-1.6666666666666667,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,5,Gabriel,rise,imminent,5.0,2253.356098901099,2253.356098901099,5612.666666666667,16840,925.2747252747253,18.2,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,6,Saliba,rise,imminent,5.0,1980.9985042735043,1980.9985042735043,5633.0,59,5.0427350427350435,11.7,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,7,Calafiori,rise,imminent,5.0,1802.4244943820222,1802.4244943820222,4907.0,-2178,-244.7191011235955,8.9,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,8,J.Timber,rise,none,3.51,400.46985915492957,400.46985915492957,-322.3333333333333,1152,40.563380281690144,28.4,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,9,Kiwior,rise,none,3.17,362.05000000000007,362.05000000000007,-342.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,10,Lewis-Skelly,rise,none,3.38,386.2362499999999,386.2362499999999,357.0,-81,-50.625,1.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,11,White,none,none,0.33,37.70666666666665,37.70666666666665,-56.66666666666666,-89,-148.33333333333334,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,13,Clarke,none,none,0.14,-40.50999999999999,-16.203999999999997,-59.66666666666666,-9,-18.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,14,Kacurri,none,none,0.09,-25.04,-10.016,-33.333333333333336,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,15,Nichols,none,none,0.02,-6.43,-2.572,-5.0,-4,-20.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
