player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.1466,fall,0.147,cooling,0.3516,-113,-205,36.2,high
2,Arrizabalaga,0.0232,rise,0.023,cooling,0.0101,-9,-15,0.4,low
3,Hein,0.0511,rise,0.051,cooling,0.0377,-2,-5,0.2,low
4,Setford,0.051,rise,0.051,cooling,-0.0427,10,16,0.3,low
5,Gabriel,-0.4361,fall,0.436,cooling,0.9961,-309,-690,12.4,mid_low
6,Saliba,1.0,rise,1.0,imminent,-0.9951,475,1280,11.4,mid_low
7,Calafiori,1.0,rise,1.0,imminent,-0.9884,581,1346,10.5,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.9994,596,1550,33.7,high
9,Kiwior,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
10,Lewis-Skelly,-0.0529,fall,0.053,cooling,0.3756,-82,-216,1.7,low
11,White,-1.0,fall,1.0,imminent,0.9785,-510,-1181,1.0,low
13,Clarke,0.042,rise,0.042,cooling,-0.1177,20,18,0.5,low
14,Kacurri,0.0549,rise,0.055,cooling,0.0226,2,0,0.1,low
15,Nichols,0.0397,rise,0.04,cooling,0.0,-1,-2,0.2,low
16,Saka,-1.0,fall,1.0,imminent,0.7297,-548,-1115,22.1,mid_high
17,Ødegaard,-0.0376,fall,0.038,cooling,-0.1889,-4,3,1.6,low
18,Madueke,0.0384,rise,0.038,cooling,0.3712,-51,-128,0.8,low
19,Martinelli,-0.0643,fall,0.064,cooling,0.3906,-97,-187,0.9,low
20,Trossard,0.3521,rise,0.352,warming,-0.7028,200,526,1.0,low
21,Rice,1.0,rise,1.0,imminent,-1.0,3452,7900,25.5,mid_high
22,Merino,-1.0,fall,1.0,imminent,0.9448,-690,-1276,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0432,rise,0.043,cooling,-0.0151,4,-3,0.1,low
25,Nwaneri,0.0443,rise,0.044,cooling,0.005,0,0,0.1,low
26,Zubimendi,0.1197,rise,0.12,cooling,0.1791,11,-28,2.2,low
28,Kabia,0.044,rise,0.044,cooling,0.0101,-1,-1,0.1,low
29,Sambi,0.0401,rise,0.04,cooling,0.0,-1,-1,0.1,low
30,Havertz,0.0386,rise,0.039,cooling,0.0075,-3,-2,0.3,low
31,G.Jesus,0.0266,rise,0.027,cooling,0.0025,-6,-14,0.2,low
266,Eze,-1.0,fall,1.0,imminent,1.0,-2368,-4738,14.5,mid_low
662,Mosquera,0.0519,rise,0.052,cooling,0.0377,-1,-8,0.1,low
666,Gyökeres,-0.359,fall,0.359,cooling,0.3734,-215,-333,10.2,mid_low
700,Dowman,0.0455,rise,0.045,cooling,0.0402,-2,-22,0.4,low
711,Harriman-Annous,0.0429,rise,0.043,cooling,0.0,0,1,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,0.9873,-809,-1621,2.8,low
759,Salmon,0.0506,rise,0.051,cooling,0.0151,1,1,0.0,low
32,Martinez,0.1024,rise,0.102,cooling,0.1077,9,11,3.1,low
33,M.Bizot,0.0378,rise,0.038,cooling,0.0452,-8,-17,0.4,low
34,Gauci,0.0432,rise,0.043,cooling,0.0101,-1,-3,0.1,low
35,Marschall,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,0.8599,-570,-1235,12.8,mid_low
37,Digne,-0.0779,fall,0.078,cooling,0.4033,-101,-214,1.7,low
38,Konsa,-0.1819,fall,0.182,cooling,0.6695,-173,-383,7.5,mid_low
39,Maatsen,-0.0277,fall,0.028,cooling,-0.1522,-8,10,0.5,low
40,Mings,-0.0009,fall,0.001,cooling,0.0302,-22,-33,0.6,low
41,Pau,0.0222,rise,0.022,cooling,0.2768,-47,-96,0.4,low
42,A.García,0.0389,rise,0.039,cooling,0.0101,-3,-4,0.2,low
43,Alex Moreno,-0.0135,fall,0.014,cooling,0.2082,-49,-108,1.8,low
44,Bogarde,0.0199,rise,0.02,cooling,0.0,-9,-13,0.6,low
45,Sousa,0.0354,rise,0.035,cooling,0.0151,-6,-3,0.3,low
46,Yasin,0.0461,rise,0.046,cooling,0.0126,0,-3,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,6227,13474,21.0,mid_high
48,Tielemans,-0.1008,fall,0.101,cooling,-0.2392,-26,-4,0.7,low
49,Bailey,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
50,Buendía,-0.0101,fall,0.01,cooling,0.2202,-53,-94,0.4,low
51,Iling Jr,0.0393,rise,0.039,cooling,-0.0025,-1,-1,0.0,low
53,Malen,-0.0748,fall,0.075,cooling,0.13,-59,-143,0.8,low
54,McGinn,0.0718,rise,0.072,cooling,-0.2345,43,100,0.7,low
55,Barkley,0.0418,rise,0.042,cooling,0.005,-1,-2,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,0.2858,rise,0.286,cooling,-0.1473,128,148,0.6,low
59,Onana,0.0223,rise,0.022,cooling,-0.1424,3,78,0.8,low
60,Broggio,0.0732,rise,0.073,cooling,0.0151,11,11,0.3,low
61,Dendoncker,0.0497,rise,0.05,cooling,0.0151,1,-1,0.1,low
62,Jimoh-Aloba,0.0367,rise,0.037,cooling,-0.005,-2,0,0.1,low
63,Young,-0.0157,fall,0.016,cooling,-0.2605,12,51,0.7,low
64,Watkins,-0.7942,fall,0.794,imminent,0.9484,-439,-946,7.2,mid_low
65,Redmond,0.0573,rise,0.057,cooling,0.0402,1,-6,0.3,low
389,Elliott,0.04,rise,0.04,cooling,0.0226,-3,-14,0.2,low
456,Sancho,0.0361,rise,0.036,cooling,-0.0201,0,4,0.2,low
677,Guessand,0.0373,rise,0.037,cooling,0.0201,-5,-9,0.0,low
688,Wright,0.0425,rise,0.042,cooling,-0.0402,6,12,0.7,low
701,Rowe,0.0501,rise,0.05,cooling,0.0151,1,0,0.1,low
702,Burrowes,0.0499,rise,0.05,cooling,0.0075,2,2,0.1,low
703,Proctor,0.0523,rise,0.052,cooling,-0.3516,56,101,0.7,low
710,Patterson,0.0382,rise,0.038,cooling,0.0151,-3,-11,0.2,low
719,Lindelöf,0.0143,rise,0.014,cooling,-0.0553,-5,7,0.1,low
754,George Hemmings,0.0441,rise,0.044,cooling,0.0101,-1,-1,0.0,low
757,Hollingshead,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
768,Leon Routh,0.0413,rise,0.041,cooling,-0.0101,1,2,0.0,low
183,Weiss,0.0119,rise,0.012,cooling,-0.0201,-10,-10,0.1,low
184,Green,0.0122,rise,0.012,cooling,0.0,-13,-14,0.2,low
185,Hladký,0.0724,rise,0.072,cooling,-0.0377,17,32,0.2,low
186,Roberts,0.0454,rise,0.045,cooling,0.0075,0,0,0.0,low
187,Walker,0.0173,rise,0.017,cooling,-0.1522,9,45,1.2,low
188,Delcroix,0.0628,rise,0.063,cooling,-0.0101,10,14,0.3,low
189,Dodgson,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
190,Ekdal,0.0963,rise,0.096,cooling,-0.2487,56,114,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.9969,-693,-1585,10.7,mid_low
192,Hartman,-0.1016,fall,0.102,cooling,-0.0928,-45,-58,1.0,low
193,Humphreys,0.0525,rise,0.053,cooling,0.0025,4,4,0.1,low
194,Jordan,0.057,rise,0.057,cooling,0.0151,4,3,0.1,low
195,Lucas Pires,0.0207,rise,0.021,cooling,-0.0803,3,9,0.2,low
196,Sambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
197,Sonne,0.1388,rise,0.139,cooling,-0.0928,54,77,0.3,low
198,Tuanzebe,-0.0711,fall,0.071,cooling,0.3067,-86,-175,1.2,low
199,Worrall,0.0386,rise,0.039,cooling,-0.0653,7,21,0.2,low
200,Anthony,-0.0614,fall,0.061,cooling,0.3113,-78,-192,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0624,rise,0.062,cooling,0.0151,6,7,0.0,low
203,Boateng,0.0327,rise,0.033,cooling,-0.0277,0,2,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,-0.0772,fall,0.077,cooling,-0.2226,-18,4,1.9,low
206,Edwards,0.035,rise,0.035,cooling,-0.0352,1,11,0.1,low
207,Hannibal,0.0532,rise,0.053,cooling,0.0251,1,-2,0.1,low
208,Koleosho,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
209,Laurent,0.035,rise,0.035,cooling,-0.0075,-3,3,0.0,low
210,Tchaouna,0.0406,rise,0.041,cooling,-0.005,0,0,0.0,low
211,A.Ramsey,0.005,rise,0.005,cooling,0.2058,-44,-82,1.6,low
212,Adewumi,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
213,Banel,0.073,rise,0.073,cooling,0.0101,11,15,0.0,low
214,Trésor,0.0268,rise,0.027,cooling,-0.1052,7,30,0.1,low
215,Flemming,-0.0875,fall,0.088,cooling,0.0928,-64,-114,0.6,low
216,Amdouni,0.0498,rise,0.05,cooling,0.0151,0,4,0.0,low
217,Foster,-0.0601,fall,0.06,cooling,0.382,-88,-213,0.9,low
218,Barnes,0.0503,rise,0.05,cooling,-0.0653,12,29,1.2,low
219,Obafemi,0.0409,rise,0.041,cooling,0.0101,-2,-4,0.1,low
470,Dúbravka,-0.1187,fall,0.119,cooling,-0.4898,21,38,33.2,high
676,Ugochukwu,0.0895,rise,0.089,cooling,-0.0928,33,52,0.1,low
680,Broja,-0.0038,fall,0.004,cooling,-0.2838,17,80,0.2,low
722,Florentino,0.0592,rise,0.059,cooling,0.0277,4,-4,0.0,low
66,Neto,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
67,Petrović,-0.2621,fall,0.262,cooling,0.7028,-202,-488,5.4,mid_low
