date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,1,Raya,fall,4.95,-295.4784122562674,-206.83488857938718,-635.0,-635,-17.688022284122564,35.9,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,2,Arrizabalaga,none,2.82,-168.25,-117.77499999999999,-318.0,-1,-2.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,3,Hein,none,2.28,-136.1833333333333,-95.3283333333333,-213.66666666666663,-5,-25.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,4,Setford,none,0.81,-48.31666666666666,-33.82166666666666,-2.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,5,Gabriel,rise,5.0,478.3,334.81,1127.6666666666667,3390,256.8181818181818,13.2,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,6,Saliba,rise,5.0,448.4021739130435,313.88152173913045,1251.6666666666667,367,31.91304347826087,11.5,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,7,Calafiori,none,3.78,226.04000000000002,158.228,743.0,-1528,-152.8,10.0,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,8,J.Timber,fall,5.0,-1004.1336305732484,-702.8935414012739,-2922.6666666666665,-7607,-242.2611464968153,31.4,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,9,Kiwior,fall,5.0,-998.86,-699.202,-3045.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,10,Lewis-Skelly,fall,5.0,-975.4688235294116,-682.828176470588,-2550.6666666666665,-45,-26.47058823529412,1.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,11,White,none,0.0,0.0,0.0,-15.0,0,0.0,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,13,Clarke,fall,4.47,-267.0,-186.89999999999998,-16.666666666666668,-5,-10.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,14,Kacurri,fall,2.83,-169.36999999999998,-118.55899999999997,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,15,Nichols,none,1.26,-75.21,-52.64699999999999,-1.3333333333333333,1,5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,16,Saka,none,1.54,-92.09657407407408,-64.46760185185185,-224.0,-673,-31.157407407407405,21.6,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,17,Ødegaard,none,0.06,-3.6282352941176406,-2.539764705882348,-164.33333333333334,179,105.29411764705883,1.7,0-2%,neutral,161.67032693498447,-117.84779999999999
