player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.5134,fall,0.513,cooling,-0.741,-324,-390,36.1,high
2,Arrizabalaga,0.019,rise,0.019,cooling,-0.043,-8,-14,0.4,low
3,Hein,0.0244,rise,0.024,cooling,-0.0286,-9,-12,0.2,low
4,Setford,0.1265,rise,0.127,cooling,0.1212,53,55,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-0.9982,-1339,-1632,12.4,mid_low
6,Saliba,1.0,rise,1.0,imminent,1.0,2079,2587,11.5,mid_low
7,Calafiori,1.0,rise,1.0,imminent,0.9999,2016,2508,10.5,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,2326,2816,33.7,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,-0.4809,fall,0.481,warming,-0.7033,-333,-425,1.7,low
11,White,-1.0,fall,1.0,imminent,-0.9999,-1959,-2409,1.0,low
13,Clarke,0.0606,rise,0.061,cooling,0.0263,11,15,0.5,low
14,Kacurri,0.0311,rise,0.031,cooling,-0.0167,-7,-7,0.1,low
15,Nichols,0.0317,rise,0.032,cooling,-0.0143,-7,-8,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-2374,-2870,22.0,mid_high
17,Ødegaard,0.1732,rise,0.173,cooling,0.2094,69,86,1.6,low
18,Madueke,-0.3126,fall,0.313,cooling,-0.5176,-205,-266,0.8,low
19,Martinelli,-0.4746,fall,0.475,warming,-0.7021,-333,-397,0.9,low
20,Trossard,1.0,rise,1.0,imminent,0.9646,836,999,1.0,low
21,Rice,1.0,rise,1.0,imminent,1.0,12354,15352,25.7,mid_high
22,Merino,-1.0,fall,1.0,imminent,-1.0,-2114,-2543,3.1,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.026,rise,0.026,cooling,-0.0239,-10,-11,0.1,low
25,Nwaneri,0.0415,rise,0.042,cooling,0.0,-1,-2,0.1,low
26,Zubimendi,-0.087,fall,0.087,cooling,-0.1795,-77,-101,2.2,low
