player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.4746,fall,0.475,cooling,-0.6047,-397,-481,36.1,high
2,Arrizabalaga,0.0596,rise,0.06,cooling,0.033,11,-2,0.4,low
3,Hein,0.0204,rise,0.02,cooling,-0.0355,-12,-19,0.2,low
4,Setford,0.091,rise,0.091,cooling,0.0684,35,43,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-0.9996,-1842,-2361,12.3,mid_low
6,Saliba,1.0,rise,1.0,imminent,0.9999,2340,3177,11.5,mid_low
7,Calafiori,1.0,rise,1.0,imminent,0.9999,2551,3334,10.6,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,2913,3802,33.8,high
9,Kiwior,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
10,Lewis-Skelly,-0.5055,fall,0.506,warming,-0.7118,-411,-567,1.7,low
11,White,-1.0,fall,1.0,imminent,-0.9999,-2273,-3072,0.9,low
13,Clarke,0.0911,rise,0.091,cooling,0.0684,35,45,0.5,low
14,Kacurri,0.0381,rise,0.038,cooling,-0.0076,-2,-3,0.1,low
15,Nichols,0.0484,rise,0.048,cooling,0.0102,4,2,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-2565,-3533,22.0,mid_high
17,Ødegaard,0.2378,rise,0.238,cooling,0.3434,95,144,1.6,low
18,Madueke,-0.3119,fall,0.312,cooling,-0.4915,-249,-340,0.8,low
19,Martinelli,-0.4694,fall,0.469,warming,-0.675,-383,-510,0.9,low
20,Trossard,1.0,rise,1.0,imminent,0.9574,975,1280,1.0,low
21,Rice,1.0,rise,1.0,imminent,1.0,13783,18600,25.9,mid_high
22,Merino,-1.0,fall,1.0,imminent,-0.9997,-2145,-3012,3.1,low
23,Fábio Vieira,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
24,Nørgaard,0.0316,rise,0.032,cooling,-0.0152,-8,-9,0.1,low
25,Nwaneri,0.0443,rise,0.044,cooling,0.0,4,0,0.1,low
26,Zubimendi,-0.15,fall,0.15,cooling,-0.2885,-127,-145,2.2,low
28,Kabia,0.0305,rise,0.031,cooling,-0.0203,-6,-9,0.1,low
29,Sambi,0.0402,rise,0.04,cooling,-0.0025,-2,-2,0.1,low
30,Havertz,0.0447,rise,0.045,cooling,0.0051,1,0,0.3,low
31,G.Jesus,-0.0114,fall,0.011,cooling,-0.0836,-32,-47,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-9060,-12133,14.2,mid_low
662,Mosquera,0.0022,rise,0.002,cooling,-0.0634,-24,-33,0.1,low
666,Gyökeres,-0.8162,fall,0.816,imminent,-0.9322,-748,-993,10.2,mid_low
700,Dowman,-0.0249,fall,0.025,cooling,-0.1037,-39,-63,0.4,low
711,Harriman-Annous,0.0395,rise,0.039,cooling,-0.0051,-2,-1,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-3157,-4211,2.7,low
