player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.6705,fall,0.67,warming,-0.9517,-519,-870,36.2,high
2,Arrizabalaga,-0.0033,fall,0.003,cooling,-0.0853,-20,-39,0.4,low
3,Hein,0.0024,rise,0.002,cooling,-0.0735,-18,-38,0.2,low
4,Setford,0.1622,rise,0.162,cooling,0.215,63,96,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-1.0,-1196,-3128,12.4,mid_low
6,Saliba,1.0,rise,1.0,imminent,1.0,1790,4265,11.4,mid_low
7,Calafiori,1.0,rise,1.0,imminent,1.0,2079,4448,10.4,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,1974,5129,33.7,high
9,Kiwior,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
10,Lewis-Skelly,-0.6315,fall,0.632,warming,-0.9537,-496,-869,1.7,low
11,White,-1.0,fall,1.0,imminent,-1.0,-2601,-4681,1.0,low
13,Clarke,0.0908,rise,0.091,cooling,0.1275,-12,53,0.5,low
14,Kacurri,0.0348,rise,0.035,cooling,-0.019,1,-8,0.1,low
15,Nichols,0.0554,rise,0.055,cooling,0.019,11,9,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-3882,-5366,22.1,mid_high
17,Ødegaard,0.1718,rise,0.172,cooling,0.2398,57,136,1.6,low
18,Madueke,-0.3973,fall,0.397,cooling,-0.7862,-202,-485,0.8,low
19,Martinelli,-0.5342,fall,0.534,warming,-0.9065,-356,-707,0.9,low
20,Trossard,1.0,rise,1.0,imminent,0.9991,897,1770,1.0,low
21,Rice,1.0,rise,1.0,imminent,1.0,15245,29098,25.4,mid_high
22,Merino,-1.0,fall,1.0,imminent,-1.0,-2314,-4298,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0313,rise,0.031,cooling,-0.0142,-11,-8,0.1,low
25,Nwaneri,0.0226,rise,0.023,cooling,-0.0356,-11,-13,0.1,low
26,Zubimendi,-0.0788,fall,0.079,cooling,-0.2263,-42,-142,2.2,low
28,Kabia,0.0383,rise,0.038,cooling,-0.0095,0,-5,0.1,low
29,Sambi,0.0356,rise,0.036,cooling,-0.0119,-4,-5,0.1,low
30,Havertz,0.0294,rise,0.029,cooling,-0.0237,-6,-11,0.3,low
31,G.Jesus,-0.088,fall,0.088,cooling,-0.2241,-79,-94,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-9232,-17013,14.6,mid_low
662,Mosquera,0.0004,rise,0.0,cooling,-0.0782,-18,-41,0.1,low
