player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.963,fall,0.963,imminent,-0.4856,-1463,7707,36.3,high
2,Arrizabalaga,0.035,rise,0.035,cooling,-0.0098,-11,451,0.4,low
3,Hein,0.0337,rise,0.034,cooling,-0.0102,-14,517,0.2,low
4,Setford,0.0687,rise,0.069,cooling,0.0344,36,-1167,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,0.987,5771,77197,12.4,mid_low
6,Saliba,0.9492,rise,0.949,imminent,0.8957,1675,-61108,11.4,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-0.827,-2722,-62286,10.4,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-13792,-104454,33.6,high
9,Kiwior,0.0415,rise,0.041,cooling,-0.0016,-1,24,0.0,low
10,Lewis-Skelly,-0.0069,fall,0.007,cooling,-0.1095,-144,12121,1.7,low
11,White,-0.4043,fall,0.404,cooling,-0.6815,-1058,66704,0.9,low
13,Clarke,0.0036,rise,0.004,cooling,-0.0266,-38,-1032,0.5,low
14,Kacurri,0.0416,rise,0.042,cooling,-0.0023,-2,188,0.1,low
15,Nichols,0.0363,rise,0.036,cooling,-0.0067,-6,-5,0.2,low
16,Saka,0.1883,rise,0.188,cooling,-0.1138,-713,97772,21.9,mid_high
17,Ødegaard,0.9513,rise,0.951,imminent,0.6422,1157,360,1.7,low
18,Madueke,-0.1391,fall,0.139,cooling,-0.1579,-291,7308,0.8,low
19,Martinelli,-0.1201,fall,0.12,cooling,-0.2041,-220,6688,0.9,low
20,Trossard,-0.3888,fall,0.389,cooling,-0.1223,-453,-19741,1.0,low
21,Rice,1.0,rise,1.0,imminent,0.9995,6131,-423200,25.9,mid_high
22,Merino,-1.0,fall,1.0,imminent,-0.9229,-2389,73554,3.1,low
23,Fábio Vieira,0.0426,rise,0.043,cooling,0.0,0,14,0.0,low
24,Nørgaard,0.0394,rise,0.039,cooling,-0.0047,-4,166,0.1,low
25,Nwaneri,0.036,rise,0.036,cooling,-0.0086,-7,141,0.1,low
26,Zubimendi,-0.2206,fall,0.221,cooling,-0.2335,-332,2881,2.2,low
28,Kabia,0.0407,rise,0.041,cooling,-0.0035,-2,129,0.1,low
29,Sambi,0.0387,rise,0.039,cooling,-0.0031,-5,62,0.1,low
30,Havertz,0.0424,rise,0.042,cooling,-0.0035,1,148,0.3,low
31,G.Jesus,-0.0064,fall,0.006,cooling,-0.0411,-71,1212,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-15743,280490,14.0,mid_low
