player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
1,Raya,-0.3919,fall,0.392,cooling,-0.7616,-323,323,36.4
2,Arrizabalaga,0.3983,rise,0.398,cooling,0.7616,31,-31,0.4
3,Hein,0.3974,rise,0.397,cooling,0.7616,25,-25,0.2
4,Setford,-0.2952,fall,0.295,cooling,-0.7616,-11,11,0.3
5,Gabriel,1.0,rise,1.0,imminent,0.7616,3327,-3327,12.7
6,Saliba,-0.7383,fall,0.738,imminent,-0.7616,-2237,2237,11.1
7,Calafiori,-0.6579,fall,0.658,warming,-0.7616,-1828,1828,10.1
8,J.Timber,-1.0,fall,1.0,imminent,-0.7616,-4804,4804,33.4
9,Kiwior,0.05,rise,0.05,cooling,0.0,0,0,0.0
10,Lewis-Skelly,0.4982,rise,0.498,warming,0.7616,552,-552,1.7
11,White,0.845,rise,0.845,imminent,0.7616,2335,-2335,1.3
13,Clarke,0.3928,rise,0.393,cooling,0.7616,3,-3,0.5
14,Kacurri,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
15,Nichols,0.0498,rise,0.05,cooling,0.0,0,0,0.2
16,Saka,0.7273,rise,0.727,imminent,0.7616,1838,-1838,22.4
17,Ødegaard,-0.313,fall,0.313,cooling,-0.7616,-96,96,1.6
18,Madueke,0.4488,rise,0.449,warming,0.7616,293,-293,0.8
19,Martinelli,0.4225,rise,0.423,warming,0.7616,158,-158,0.9
20,Trossard,-0.3857,fall,0.386,cooling,-0.7616,-474,474,0.9
21,Rice,-1.0,fall,1.0,imminent,-0.7616,-21038,21038,23.4
22,Merino,1.0,rise,1.0,imminent,0.7616,3577,-3577,3.5
23,Fábio Vieira,0.05,rise,0.05,cooling,0.0,0,0,0.0
24,Nørgaard,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
25,Nwaneri,0.3948,rise,0.395,cooling,0.7616,11,-11,0.1
26,Zubimendi,0.4507,rise,0.451,warming,0.7616,310,-310,2.2
28,Kabia,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
29,Sambi,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
30,Havertz,0.3949,rise,0.395,cooling,0.7616,13,-13,0.3
31,G.Jesus,0.423,rise,0.423,warming,0.7616,157,-157,0.2
266,Eze,1.0,rise,1.0,imminent,0.7616,13574,-13574,15.6
662,Mosquera,0.4,rise,0.4,warming,0.7616,38,-38,0.1
666,Gyökeres,0.5787,rise,0.579,warming,0.7616,1010,-1010,10.2
700,Dowman,0.4246,rise,0.425,warming,0.7616,166,-166,0.4
711,Harriman-Annous,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
725,Hincapie,-0.5261,fall,0.526,warming,-0.7616,-1186,1186,3.0
759,Salmon,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
32,Martinez,-0.331,fall,0.331,cooling,-0.7616,-181,181,3.1
33,M.Bizot,0.3993,rise,0.399,cooling,0.7616,36,-36,0.4
