date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-775.0457746478874,-542.5320422535211,-1665.0,-1665,-46.901408450704224,35.5,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,2,Arrizabalaga,fall,3.54,-460.5,-322.34999999999997,-840.0,-15,-37.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,3,Hein,fall,2.56,-332.7166666666667,-232.90166666666667,-561.3333333333334,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,4,Setford,none,0.65,-84.04583333333333,-58.83208333333333,-0.6666666666666666,17,56.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,5,Gabriel,rise,5.0,1000.6695774647887,700.4687042253521,2450.0,7337,516.6901408450705,14.2,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,6,Saliba,rise,5.0,946.7917241379309,662.7542068965516,2676.6666666666665,676,58.275862068965516,11.6,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,7,Calafiori,rise,3.51,455.9354166666666,319.1547916666666,1550.3333333333333,-3362,-350.20833333333337,9.6,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,8,J.Timber,fall,5.0,-2114.819556313993,-1480.373689419795,-6123.333333333333,-15684,-535.2901023890785,29.3,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,9,Kiwior,fall,5.0,-2084.06,-1458.8419999999999,-6349.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,10,Lewis-Skelly,fall,5.0,-2043.04125,-1430.1288749999999,-5280.0,-155,-96.875,1.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,11,White,none,0.0,0.0,0.0,-52.0,0,0.0,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,13,Clarke,fall,4.29,-558.44,-390.908,-53.66666666666666,-6,-12.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,14,Kacurri,fall,2.8,-363.92,-254.744,-2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,15,Nichols,none,1.38,-179.69,-125.78299999999999,-4.666666666666667,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,16,Saka,fall,2.29,-298.17962264150947,-208.7257358490566,-723.3333333333334,-2162,-101.9811320754717,21.2,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,17,Ødegaard,none,1.08,-139.83666666666664,-97.88566666666665,-624.6666666666666,294,163.33333333333334,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,18,Madueke,fall,2.84,-369.7485714285715,-258.824,-668.6666666666666,-138,-197.14285714285717,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,19,Martinelli,none,0.36,-47.08555555555558,-32.959888888888905,50.333333333333336,-5,-5.555555555555555,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,20,Trossard,fall,1.58,-205.40000000000003,-143.78,-113.66666666666669,-198,-198.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,21,Rice,none,1.26,163.71778625954195,114.60245038167936,509.3333333333333,1731,66.06870229007633,26.2,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,22,Merino,fall,1.66,-215.26357142857148,-150.6845,100.66666666666669,-1231,-439.64285714285717,2.8,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,23,Fábio Vieira,none,0.55,71.39999999999996,49.97999999999997,166.66666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,24,Nørgaard,none,0.89,-115.52000000000002,-80.86400000000002,-410.3333333333333,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,25,Nwaneri,none,0.13,-17.06000000000003,-11.942000000000021,-1.6666666666666667,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,26,Zubimendi,none,0.67,-87.45285714285717,-61.21700000000001,-75.66666666666667,-222,-105.71428571428571,2.1,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,28,Kabia,none,0.27,-34.60000000000002,-24.220000000000013,-75.66666666666667,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,29,Sambi,none,0.32,-41.32000000000002,-28.924000000000014,-74.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,30,Havertz,none,0.02,2.9066666666666396,2.0346666666666477,1.6666666666666667,5,16.666666666666668,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,31,G.Jesus,none,1.37,-177.76000000000002,-124.432,-18.33333333333333,-60,-300.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,266,Eze,fall,5.0,-798.6539682539684,-559.0577777777778,-1727.0,-5126,-406.82539682539687,12.6,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,662,Mosquera,none,0.0,0.0,0.0,-1728.6666666666667,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,666,Gyökeres,fall,5.0,-798.6533333333334,-559.0573333333333,-1971.6666666666667,-789,-79.69696969696969,9.9,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,700,Dowman,none,0.0,0.0,0.0,-263.0,0,0.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,711,Harriman-Annous,fall,2.02,-263.11,-184.177,-263.3333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,725,Hincapie,fall,3.79,-492.44956521739135,-344.71469565217393,-349.3333333333333,-1047,-455.21739130434787,2.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,759,Salmon,fall,1.63,-211.92000000000002,-148.344,-350.0,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,32,Martinez,none,1.31,-170.55483870967745,-119.38838709677421,-371.0,-64,-20.64516129032258,3.1,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,33,M.Bizot,none,0.64,-82.91000000000003,-58.03700000000001,-30.0,-24,-60.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,34,Gauci,none,0.54,-70.74000000000004,-49.51800000000002,-31.0,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,35,Marschall,none,0.25,-32.26000000000003,-22.582000000000022,-10.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,36,Cash,none,0.0,0.0,0.0,-2.0,0,0.0,10.5,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,37,Digne,none,0.72,-93.50375000000004,-65.45262500000003,-67.33333333333333,-201,-125.625,1.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,38,Konsa,none,0.65,-84.40378378378382,-59.08264864864867,-173.66666666666666,-320,-43.24324324324324,7.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,39,Maatsen,none,0.22,-28.60000000000003,-20.02000000000002,-163.66666666666666,30,60.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,40,Mings,none,0.0,0.0,0.0,-96.66666666666669,0,0.0,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,41,Pau,none,0.0,0.0,0.0,10.0,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,42,A.García,none,0.34,-44.180000000000035,-30.926000000000023,-3.6666666666666665,-11,-55.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,43,Alex Moreno,none,0.46,-59.527777777777814,-41.669444444444466,-44.333333333333336,-122,-67.77777777777777,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,44,Bogarde,none,0.18,-23.510000000000034,-16.457000000000022,-45.66666666666666,-4,-8.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,45,Sousa,none,0.19,-24.14333333333337,-16.900333333333357,-43.333333333333336,-4,-13.333333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,46,Yasin,none,0.17,-21.820000000000036,-15.274000000000024,-3.6666666666666665,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,47,Rogers,rise,2.53,329.35403508771924,230.54782456140344,828.3333333333334,2492,109.29824561403508,22.8,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,48,Tielemans,rise,3.06,397.93999999999994,278.55799999999994,872.3333333333334,128,160.0,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,49,Bailey,rise,2.6,337.80999999999995,236.46699999999996,873.3333333333334,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,50,Buendía,none,0.14,-18.700000000000045,-13.090000000000032,18.0,-74,-185.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,51,Iling Jr,none,0.54,69.61999999999996,48.73399999999997,-24.666666666666668,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,53,Malen,none,0.48,-62.83500000000004,-43.984500000000025,-69.33333333333333,-134,-167.5,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,54,McGinn,none,0.25,-32.02285714285719,-22.416000000000032,-60.0,-46,-65.71428571428572,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,55,Barkley,none,0.0,0.0,0.0,-60.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,56,Barrenechea,none,0.09,-11.480000000000032,-8.036000000000023,-15.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,57,Dobbin,none,0.05,-6.140000000000034,-4.298000000000024,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,58,Kamara,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,59,Onana,none,0.08,10.499999999999966,7.349999999999976,5.333333333333333,16,20.0,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,60,Broggio,none,0.17,-21.860000000000035,-15.302000000000023,1.3333333333333333,-12,-40.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,61,Dendoncker,none,0.25,-33.02000000000004,-23.114000000000026,-0.6666666666666666,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,62,Jimoh-Aloba,none,0.14,-18.630000000000035,-13.041000000000023,-7.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,63,Young,none,0.04,-4.602857142857177,-3.2220000000000235,-4.333333333333333,-4,-5.714285714285714,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
