player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.4483,fall,0.448,cooling,-0.2507,-226,8836,36.4,high
2,Arrizabalaga,0.027,rise,0.027,cooling,-0.0084,-8,468,0.4,low
3,Hein,0.0369,rise,0.037,cooling,-0.0036,-4,539,0.2,low
4,Setford,0.0528,rise,0.053,cooling,0.009,8,-1247,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-0.6227,-794,69974,12.3,mid_low
6,Saliba,0.5053,rise,0.505,warming,0.3638,394,-64420,11.4,mid_low
7,Calafiori,0.0621,rise,0.062,cooling,0.1964,171,-59103,10.4,mid_low
8,J.Timber,0.6993,rise,0.699,warming,0.4685,560,-86277,33.8,high
9,Kiwior,0.0404,rise,0.04,cooling,-0.0012,-1,27,0.0,low
10,Lewis-Skelly,-0.0532,fall,0.053,cooling,-0.0864,-74,12328,1.7,low
11,White,-0.445,fall,0.445,cooling,-0.4217,-403,68427,0.9,low
13,Clarke,0.0074,rise,0.007,cooling,-0.0168,-12,-976,0.5,low
14,Kacurri,0.0413,rise,0.041,cooling,-0.0012,-1,193,0.1,low
15,Nichols,0.0213,rise,0.021,cooling,-0.0066,-10,2,0.2,low
16,Saka,0.2212,rise,0.221,cooling,-0.2439,-168,97896,21.9,mid_high
17,Ødegaard,0.1971,rise,0.197,cooling,0.0642,76,-1511,1.6,low
18,Madueke,0.0899,rise,0.09,cooling,-0.003,1,7716,0.8,low
19,Martinelli,-0.1756,fall,0.176,cooling,-0.1161,-117,7100,0.9,low
20,Trossard,0.0675,rise,0.068,cooling,0.069,64,-19363,1.0,low
21,Rice,1.0,rise,1.0,imminent,0.9808,2114,-431640,25.9,mid_high
22,Merino,-0.3352,fall,0.335,cooling,-0.3736,-382,77282,3.1,low
23,Fábio Vieira,0.0426,rise,0.043,cooling,0.0,0,14,0.0,low
24,Nørgaard,0.0458,rise,0.046,cooling,0.0012,1,179,0.1,low
25,Nwaneri,0.039,rise,0.039,cooling,-0.0018,-2,161,0.1,low
26,Zubimendi,-0.0616,fall,0.062,cooling,-0.0613,-54,3435,2.2,low
28,Kabia,0.0326,rise,0.033,cooling,-0.0036,-5,133,0.1,low
29,Sambi,0.0387,rise,0.039,cooling,-0.0012,-2,68,0.1,low
30,Havertz,0.0404,rise,0.04,cooling,-0.0024,-1,156,0.3,low
31,G.Jesus,0.1014,rise,0.101,cooling,0.0168,24,1341,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-0.8973,-1447,303968,14.2,mid_low
662,Mosquera,0.0263,rise,0.026,cooling,-0.0072,-10,836,0.1,low
666,Gyökeres,-0.4309,fall,0.431,cooling,-0.272,-273,23524,10.1,mid_low
700,Dowman,-0.0292,fall,0.029,cooling,-0.0379,-38,2191,0.4,low
711,Harriman-Annous,0.0446,rise,0.045,cooling,0.0006,1,-5,0.0,low
725,Hincapie,-0.9318,fall,0.932,imminent,-0.5065,-521,30261,2.6,low
759,Salmon,0.0427,rise,0.043,cooling,0.0006,0,1,0.0,low
32,Martinez,0.1139,rise,0.114,cooling,0.0012,10,8972,3.2,low
33,M.Bizot,0.0048,rise,0.005,cooling,-0.0186,-19,809,0.4,low
34,Gauci,0.0357,rise,0.036,cooling,-0.0024,-4,269,0.1,low
35,Marschall,0.0405,rise,0.041,cooling,-0.0006,-1,16,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-0.6768,-713,45044,13.0,mid_low
37,Digne,-0.121,fall,0.121,cooling,-0.1096,-99,10264,1.7,low
38,Konsa,-0.404,fall,0.404,cooling,-0.2636,-244,18280,7.5,mid_low
