player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.5678,fall,0.568,cooling,-0.9288,-198,-351,36.2,high
2,Arrizabalaga,-0.0011,fall,0.001,cooling,-0.0706,-16,-19,0.4,low
3,Hein,0.0035,rise,0.004,cooling,-0.0606,-15,-20,0.2,low
4,Setford,0.122,rise,0.122,cooling,0.1628,14,33,0.3,low
5,Gabriel,-1.0,fall,1.0,imminent,-1.0,-1272,-1932,12.4,mid_low
6,Saliba,1.0,rise,1.0,imminent,1.0,1600,2475,11.3,mid_low
7,Calafiori,1.0,rise,1.0,imminent,1.0,1466,2369,10.4,mid_low
8,J.Timber,1.0,rise,1.0,imminent,1.0,2080,3155,33.6,high
9,Kiwior,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
10,Lewis-Skelly,-0.5779,fall,0.578,warming,-0.9376,-239,-373,1.7,low
11,White,-1.0,fall,1.0,imminent,-1.0,-1328,-2080,1.1,low
13,Clarke,0.1861,rise,0.186,cooling,0.2212,60,65,0.5,low
14,Kacurri,0.0188,rise,0.019,cooling,-0.0429,-7,-9,0.1,low
15,Nichols,0.0261,rise,0.026,cooling,-0.0354,-3,-2,0.2,low
16,Saka,-1.0,fall,1.0,imminent,-1.0,-795,-1484,22.2,mid_high
17,Ødegaard,0.2485,rise,0.249,cooling,0.4154,42,79,1.6,low
18,Madueke,-0.4926,fall,0.493,warming,-0.8633,-190,-283,0.8,low
19,Martinelli,-0.56,fall,0.56,warming,-0.9646,-209,-351,0.9,low
20,Trossard,1.0,rise,1.0,imminent,0.9997,556,873,1.0,low
21,Rice,1.0,rise,1.0,imminent,1.0,8536,13853,25.1,mid_high
22,Merino,-1.0,fall,1.0,imminent,-1.0,-1212,-1984,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.049,rise,0.049,cooling,0.0076,4,3,0.1,low
25,Nwaneri,0.0217,rise,0.022,cooling,-0.0429,-5,-2,0.1,low
26,Zubimendi,-0.189,fall,0.189,cooling,-0.39,-78,-100,2.2,low
28,Kabia,0.0298,rise,0.03,cooling,-0.0202,-5,-5,0.1,low
29,Sambi,0.0403,rise,0.04,cooling,-0.0051,0,-1,0.1,low
30,Havertz,0.0246,rise,0.025,cooling,-0.0354,-4,-5,0.3,low
31,G.Jesus,0.0499,rise,0.05,cooling,0.0177,5,-15,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-4831,-7781,14.7,mid_low
662,Mosquera,-0.0039,fall,0.004,cooling,-0.0807,-14,-23,0.1,low
666,Gyökeres,-0.6208,fall,0.621,warming,-0.9948,-226,-489,10.2,mid_low
700,Dowman,-0.0447,fall,0.045,cooling,-0.2067,0,-38,0.4,low
711,Harriman-Annous,0.0473,rise,0.047,cooling,0.0101,1,1,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-1652,-2625,2.9,low
759,Salmon,0.0372,rise,0.037,cooling,-0.0051,-3,-5,0.0,low
32,Martinez,-0.1315,fall,0.131,cooling,-0.3986,-16,-32,3.1,low
33,M.Bizot,-0.0546,fall,0.055,cooling,-0.1799,-27,-35,0.4,low
34,Gauci,0.0199,rise,0.02,cooling,-0.0429,-6,-7,0.1,low
35,Marschall,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-1.0,-1005,-1749,12.9,mid_low
37,Digne,-0.599,fall,0.599,warming,-0.9567,-254,-384,1.7,low
38,Konsa,-0.8479,fall,0.848,imminent,-0.9981,-465,-705,7.5,mid_low
39,Maatsen,0.1746,rise,0.175,cooling,0.226,41,71,0.5,low
40,Mings,-0.0668,fall,0.067,cooling,-0.2139,-23,-45,0.6,low
41,Pau,-0.3987,fall,0.399,cooling,-0.7993,-120,-209,0.4,low
42,A.García,0.0189,rise,0.019,cooling,-0.0429,-7,-8,0.2,low
43,Alex Moreno,-0.3755,fall,0.376,cooling,-0.7245,-130,-192,1.8,low
44,Bogarde,0.0044,rise,0.004,cooling,-0.0932,1,-13,0.6,low
45,Sousa,0.0134,rise,0.013,cooling,-0.0706,0,-9,0.3,low
46,Yasin,0.0274,rise,0.027,cooling,-0.0328,-1,-8,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,15400,25231,20.4,mid_high
48,Tielemans,0.2722,rise,0.272,cooling,0.4175,67,93,0.7,low
49,Bailey,0.0412,rise,0.041,cooling,-0.0025,0,-1,0.1,low
50,Buendía,-0.3673,fall,0.367,cooling,-0.7009,-135,-183,0.4,low
51,Iling Jr,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
53,Malen,-0.3789,fall,0.379,cooling,-0.7722,-111,-195,0.8,low
54,McGinn,0.4671,rise,0.467,warming,0.7618,122,195,0.7,low
55,Barkley,0.0272,rise,0.027,cooling,-0.0379,0,-4,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0423,rise,0.042,cooling,-0.0025,1,0,0.0,low
58,Kamara,0.464,rise,0.464,warming,0.7691,111,207,0.6,low
59,Onana,0.3723,rise,0.372,warming,0.6308,80,135,0.8,low
60,Broggio,0.05,rise,0.05,cooling,0.0177,0,5,0.3,low
61,Dendoncker,0.0244,rise,0.024,cooling,-0.0354,-4,-7,0.1,low
62,Jimoh-Aloba,0.0428,rise,0.043,cooling,0.0,0,2,0.1,low
