player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-1.0,fall,1.0,imminent,-0.0653,-26,-48,36.3,high
2,Arrizabalaga,-0.085,fall,0.085,cooling,0.0192,-3,-2,0.4,low
3,Hein,0.0438,rise,0.044,cooling,0.0038,0,0,0.2,low
4,Setford,-0.0968,fall,0.097,cooling,-0.0346,-3,1,0.3,low
5,Gabriel,0.3283,rise,0.328,cooling,0.7271,8,-112,12.5,mid_low
6,Saliba,0.6551,rise,0.655,imminent,-0.8415,12,148,11.3,mid_low
7,Calafiori,1.0,rise,1.0,imminent,-0.7548,32,163,10.3,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.9277,47,212,33.6,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,0.1731,rise,0.173,cooling,0.13,3,-16,1.7,low
11,White,-0.5911,fall,0.591,warming,0.6186,-11,-137,1.1,low
13,Clarke,-0.0807,fall,0.081,cooling,0.0231,-3,-1,0.5,low
14,Kacurri,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
15,Nichols,-0.002,fall,0.002,cooling,0.0038,-1,-1,0.2,low
16,Saka,-1.0,fall,1.0,imminent,0.1862,-110,-163,22.2,mid_high
17,Ødegaard,0.2228,rise,0.223,cooling,-0.0115,4,5,1.6,low
18,Madueke,-0.5325,fall,0.532,warming,-0.0115,-12,-19,0.8,low
19,Martinelli,-0.0828,fall,0.083,cooling,0.1413,-2,-32,0.9,low
20,Trossard,0.4056,rise,0.406,warming,-0.4828,9,56,0.9,low
21,Rice,1.0,rise,1.0,imminent,-1.0,69,987,24.8,mid_high
22,Merino,-1.0,fall,1.0,imminent,0.6744,-25,-156,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,-0.0078,fall,0.008,cooling,-0.0115,-1,-1,0.1,low
25,Nwaneri,0.1296,rise,0.13,cooling,-0.0038,2,1,0.1,low
26,Zubimendi,0.1694,rise,0.169,cooling,0.0077,3,-1,2.2,low
28,Kabia,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
29,Sambi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
30,Havertz,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
31,G.Jesus,-0.2711,fall,0.271,cooling,-0.0115,-7,-3,0.2,low
266,Eze,-1.0,fall,1.0,imminent,0.9925,-69,-591,14.9,mid_low
662,Mosquera,0.0395,rise,0.04,cooling,0.0,0,-1,0.1,low
666,Gyökeres,-0.348,fall,0.348,cooling,0.0691,-6,-52,10.2,mid_low
700,Dowman,0.6914,rise,0.691,imminent,0.0,15,2,0.4,low
711,Harriman-Annous,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,0.8392,-36,-192,3.0,low
759,Salmon,0.0381,rise,0.038,cooling,-0.0115,0,0,0.0,low
32,Martinez,0.189,rise,0.189,cooling,0.0231,3,4,3.1,low
