player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.58,rise,0.58,warming,0.8806,879,9,36.2,high
2,Arrizabalaga,0.082,rise,0.082,cooling,0.0592,43,4,0.4,low
3,Hein,0.0717,rise,0.072,cooling,0.0524,38,0,0.2,low
4,Setford,-0.0172,fall,0.017,cooling,-0.1134,-92,4,0.3,low
5,Gabriel,0.8633,rise,0.863,imminent,1.0,2959,-169,12.4,mid_low
6,Saliba,-0.7474,fall,0.747,imminent,-1.0,-3922,343,11.4,mid_low
7,Calafiori,-0.845,fall,0.845,imminent,-1.0,-4133,315,10.4,mid_low
8,J.Timber,-0.8212,fall,0.821,imminent,-1.0,-4703,426,33.7,high
9,Kiwior,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
10,Lewis-Skelly,0.4522,rise,0.452,warming,0.8087,810,-59,1.7,low
11,White,1.0,rise,1.0,imminent,1.0,4430,-251,1.0,low
13,Clarke,0.0157,rise,0.016,cooling,-0.0546,-49,4,0.5,low
14,Kacurri,0.0557,rise,0.056,cooling,0.0296,8,0,0.1,low
15,Nichols,0.0468,rise,0.047,cooling,0.0273,-11,-2,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,5161,-205,22.1,mid_high
17,Ødegaard,-0.1445,fall,0.144,cooling,-0.3828,-139,-3,1.6,low
18,Madueke,0.3701,rise,0.37,warming,0.6752,459,-26,0.8,low
19,Martinelli,0.4991,rise,0.499,warming,0.8995,675,-32,0.9,low
20,Trossard,-0.4716,fall,0.472,warming,-0.9883,-1612,158,1.0,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-27221,1877,25.4,mid_high
22,Merino,0.9538,rise,0.954,imminent,1.0,4021,-277,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0477,rise,0.048,cooling,0.0137,7,-1,0.1,low
25,Nwaneri,0.0523,rise,0.052,cooling,0.0273,11,-2,0.1,low
26,Zubimendi,0.1585,rise,0.159,cooling,0.3412,117,-25,2.2,low
28,Kabia,0.0497,rise,0.05,cooling,0.0159,5,0,0.1,low
29,Sambi,0.0445,rise,0.045,cooling,0.0023,5,0,0.1,low
30,Havertz,0.0518,rise,0.052,cooling,0.0228,10,-1,0.3,low
31,G.Jesus,0.0245,rise,0.024,cooling,-0.1022,93,-1,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,16043,-970,14.6,mid_low
662,Mosquera,0.0667,rise,0.067,cooling,0.0569,37,-4,0.1,low
666,Gyökeres,0.6527,rise,0.653,imminent,0.9897,1211,-35,10.2,mid_low
700,Dowman,0.1226,rise,0.123,cooling,0.1448,115,-2,0.4,low
711,Harriman-Annous,0.0369,rise,0.037,cooling,-0.0114,-5,0,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,1.0,5310,-367,2.8,low
759,Salmon,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
32,Martinez,0.1267,rise,0.127,cooling,0.2455,99,-19,3.1,low
33,M.Bizot,0.0901,rise,0.09,cooling,0.1292,41,-7,0.4,low
34,Gauci,0.0599,rise,0.06,cooling,0.0342,18,0,0.1,low
35,Marschall,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
36,Cash,0.9358,rise,0.936,imminent,1.0,3934,-270,12.8,mid_low
37,Digne,0.4922,rise,0.492,warming,0.8666,748,-39,1.7,low
38,Konsa,0.6838,rise,0.684,imminent,0.9824,1635,-79,7.5,mid_low
39,Maatsen,-0.0273,fall,0.027,cooling,-0.1604,-73,6,0.5,low
40,Mings,0.1194,rise,0.119,cooling,0.1559,79,-1,0.6,low
41,Pau,0.331,rise,0.331,cooling,0.6614,307,-24,0.4,low
42,A.García,0.0618,rise,0.062,cooling,0.041,29,-2,0.2,low
43,Alex Moreno,0.3042,rise,0.304,cooling,0.551,388,-26,1.8,low
44,Bogarde,0.0801,rise,0.08,cooling,0.0954,74,-10,0.6,low
45,Sousa,0.0658,rise,0.066,cooling,0.0524,21,-1,0.3,low
46,Yasin,0.0537,rise,0.054,cooling,0.0228,17,-1,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-46206,2807,20.8,mid_high
48,Tielemans,-0.1117,fall,0.112,cooling,-0.3472,-91,1,0.7,low
49,Bailey,0.0459,rise,0.046,cooling,0.0046,7,0,0.1,low
50,Buendía,0.2825,rise,0.283,cooling,0.5713,304,-32,0.4,low
51,Iling Jr,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
53,Malen,0.3508,rise,0.351,warming,0.651,452,-31,0.8,low
54,McGinn,-0.263,fall,0.263,cooling,-0.6497,-350,18,0.7,low
55,Barkley,0.0538,rise,0.054,cooling,0.0273,10,-1,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
58,Kamara,-0.293,fall,0.293,cooling,-0.6652,-401,11,0.6,low
59,Onana,-0.2042,fall,0.204,cooling,-0.5834,-241,22,0.8,low
60,Broggio,0.0407,rise,0.041,cooling,-0.0114,-2,2,0.3,low
61,Dendoncker,0.0551,rise,0.055,cooling,0.0273,9,0,0.1,low
62,Jimoh-Aloba,0.0418,rise,0.042,cooling,0.0023,-6,0,0.1,low
63,Young,-0.1688,fall,0.169,cooling,-0.421,-215,2,0.7,low
64,Watkins,0.8723,rise,0.872,imminent,1.0,3085,-185,7.2,mid_low
65,Redmond,0.0711,rise,0.071,cooling,0.0637,25,-1,0.3,low
389,Elliott,0.093,rise,0.093,cooling,0.1134,43,-2,0.2,low
456,Sancho,0.0441,rise,0.044,cooling,-0.0023,-16,4,0.2,low
677,Guessand,0.0726,rise,0.073,cooling,0.0705,26,-2,0.0,low
688,Wright,0.0238,rise,0.024,cooling,-0.041,-30,3,0.7,low
701,Rowe,0.0486,rise,0.049,cooling,0.0137,4,0,0.1,low
