player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,-0.2663,fall,0.266,cooling,0.147,-101,-92,36.2,high
2,Arrizabalaga,0.0084,rise,0.008,cooling,-0.0073,-10,-6,0.4,low
3,Hein,0.0341,rise,0.034,cooling,0.0049,-3,-3,0.2,low
4,Setford,0.0397,rise,0.04,cooling,-0.0315,2,6,0.3,low
5,Gabriel,-0.5725,fall,0.572,warming,0.5897,-212,-381,12.4,mid_low
6,Saliba,1.0,rise,1.0,imminent,-0.1683,462,805,11.4,mid_low
7,Calafiori,1.0,rise,1.0,imminent,-0.323,450,765,10.4,mid_low
8,J.Timber,1.0,rise,1.0,imminent,-0.2856,528,954,33.7,high
9,Kiwior,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
10,Lewis-Skelly,-0.252,fall,0.252,cooling,0.0,-75,-134,1.7,low
11,White,-1.0,fall,1.0,imminent,0.1941,-420,-671,1.0,low
13,Clarke,0.0181,rise,0.018,cooling,-0.017,-6,-2,0.5,low
14,Kacurri,0.0357,rise,0.036,cooling,0.0,-2,-2,0.1,low
15,Nichols,0.0425,rise,0.042,cooling,-0.0049,1,-1,0.2,low
16,Saka,-1.0,fall,1.0,imminent,0.2878,-362,-567,22.1,mid_high
17,Ødegaard,0.045,rise,0.045,cooling,-0.0727,10,7,1.6,low
18,Madueke,-0.133,fall,0.133,cooling,0.0388,-51,-77,0.8,low
19,Martinelli,-0.1276,fall,0.128,cooling,0.1256,-58,-90,0.9,low
20,Trossard,0.7242,rise,0.724,imminent,0.0218,168,326,1.0,low
21,Rice,1.0,rise,1.0,imminent,-0.971,2571,4448,25.4,mid_high
22,Merino,-1.0,fall,1.0,imminent,0.4231,-309,-586,3.2,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0159,rise,0.016,cooling,-0.0146,-6,-7,0.1,low
25,Nwaneri,0.045,rise,0.045,cooling,-0.0073,2,0,0.1,low
26,Zubimendi,-0.0394,fall,0.039,cooling,-0.0412,-14,-39,2.2,low
28,Kabia,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
29,Sambi,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
30,Havertz,0.0502,rise,0.05,cooling,0.0049,2,1,0.3,low
31,G.Jesus,0.0292,rise,0.029,cooling,0.0291,-7,-8,0.2,low
266,Eze,-1.0,fall,1.0,imminent,0.8871,-1400,-2370,14.5,mid_low
662,Mosquera,0.0314,rise,0.031,cooling,0.0049,-3,-7,0.1,low
666,Gyökeres,-0.1405,fall,0.14,cooling,0.3381,-83,-118,10.2,mid_low
700,Dowman,-0.0032,fall,0.003,cooling,0.0437,-18,-20,0.4,low
711,Harriman-Annous,0.0468,rise,0.047,cooling,0.0024,1,1,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,0.3721,-445,-812,2.8,low
759,Salmon,0.0444,rise,0.044,cooling,0.0049,0,0,0.0,low
32,Martinez,0.1144,rise,0.114,cooling,0.0437,21,2,3.1,low
33,M.Bizot,0.0297,rise,0.03,cooling,-0.0024,-2,-9,0.4,low
34,Gauci,0.0347,rise,0.035,cooling,-0.0024,-2,-2,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,0.1895,-395,-665,12.8,mid_low
37,Digne,-0.2192,fall,0.219,cooling,0.0412,-74,-113,1.7,low
38,Konsa,-0.4316,fall,0.432,cooling,0.0727,-131,-210,7.5,mid_low
39,Maatsen,0.0755,rise,0.075,cooling,-0.0291,12,18,0.5,low
40,Mings,0.0178,rise,0.018,cooling,0.0267,-10,-11,0.6,low
41,Pau,-0.0215,fall,0.021,cooling,0.0968,-25,-49,0.4,low
42,A.García,0.0443,rise,0.044,cooling,0.0,1,-1,0.2,low
43,Alex Moreno,-0.0852,fall,0.085,cooling,0.0073,-33,-59,1.8,low
44,Bogarde,0.0647,rise,0.065,cooling,0.0243,6,-4,0.6,low
45,Sousa,0.0662,rise,0.066,cooling,0.0291,4,3,0.3,low
46,Yasin,0.0387,rise,0.039,cooling,0.0097,-2,-3,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,4440,7247,20.9,mid_high
48,Tielemans,0.1097,rise,0.11,cooling,-0.0097,21,22,0.7,low
49,Bailey,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
50,Buendía,-0.0035,fall,0.004,cooling,0.017,-9,-41,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,-0.158,fall,0.158,cooling,0.0,-53,-84,0.8,low
54,McGinn,0.1708,rise,0.171,cooling,-0.0388,39,57,0.7,low
55,Barkley,0.0446,rise,0.045,cooling,0.0073,0,-1,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
58,Kamara,0.0101,rise,0.01,cooling,-0.1824,9,20,0.6,low
59,Onana,0.254,rise,0.254,cooling,0.0485,53,75,0.8,low
60,Broggio,0.0322,rise,0.032,cooling,-0.0121,-2,0,0.3,low
61,Dendoncker,0.0366,rise,0.037,cooling,0.0024,-2,-2,0.1,low
62,Jimoh-Aloba,0.0492,rise,0.049,cooling,0.0,2,2,0.1,low
63,Young,0.1689,rise,0.169,cooling,0.0024,37,39,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,0.2495,-322,-507,7.2,mid_low
65,Redmond,0.0232,rise,0.023,cooling,0.0049,-6,-7,0.3,low
389,Elliott,0.0051,rise,0.005,cooling,-0.0146,-9,-11,0.2,low
456,Sancho,0.0469,rise,0.047,cooling,0.0049,0,4,0.2,low
677,Guessand,0.0353,rise,0.035,cooling,0.0024,-2,-4,0.0,low
688,Wright,0.0615,rise,0.061,cooling,0.0194,3,6,0.7,low
701,Rowe,0.0381,rise,0.038,cooling,-0.0024,-1,-1,0.1,low
702,Burrowes,0.0452,rise,0.045,cooling,0.0073,0,0,0.1,low
703,Proctor,0.0775,rise,0.078,cooling,-0.1208,19,45,0.7,low
710,Patterson,0.0189,rise,0.019,cooling,-0.0049,-6,-8,0.2,low
