date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-360.29154929577464,-252.20408450704224,-774.0,-774,-21.802816901408452,35.5,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,2,Arrizabalaga,fall,3.56,-207.8625,-145.50375,-388.5,-3,-7.5,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,3,Hein,none,2.65,-154.50833333333333,-108.15583333333332,-259.6666666666667,-2,-10.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,4,Setford,none,0.56,-32.48958333333333,-22.74270833333333,2.0,11,36.66666666666667,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,5,Gabriel,rise,5.0,597.7744326241134,418.44210283687937,1433.3333333333333,4291,304.3262411347518,14.1,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,6,Saliba,rise,5.0,521.2341379310344,364.86389655172405,1485.6666666666667,155,13.362068965517242,11.6,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,7,Calafiori,rise,5.0,350.58437499999997,245.40906249999995,1047.0,-1305,-135.9375,9.6,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,8,J.Timber,fall,5.0,-908.8689830508474,-636.2082881355932,-2719.0,-7007,-237.52542372881356,29.5,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,9,Kiwior,fall,5.0,-876.91,-613.837,-2770.6666666666665,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,10,Lewis-Skelly,fall,5.0,-891.2425,-623.86975,-2359.0,-70,-43.75,1.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,11,White,none,0.0,0.0,0.0,-23.33333333333333,0,0.0,0.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,13,Clarke,fall,4.01,-234.17999999999998,-163.926,-20.666666666666668,8,16.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,14,Kacurri,none,2.74,-159.94000000000003,-111.95800000000001,2.333333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,15,Nichols,none,1.17,-68.39000000000001,-47.873000000000005,2.6666666666666665,1,5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,16,Saka,none,2.37,-138.4856338028169,-96.93994366197182,-337.0,-1011,-47.46478873239437,21.3,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,17,Ødegaard,none,1.31,-76.38444444444445,-53.46911111111112,-300.3333333333333,109,60.55555555555556,1.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,18,Madueke,fall,2.78,-162.08,-113.456,-317.0,-49,-70.0,0.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,19,Martinelli,none,0.62,-36.37222222222224,-25.46055555555557,13.333333333333334,-20,-22.22222222222222,0.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,20,Trossard,none,1.29,-75.42000000000002,-52.79400000000001,-43.0,-60,-60.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,21,Rice,none,0.99,57.98297709923662,40.58808396946563,192.66666666666663,658,25.114503816793892,26.2,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,22,Merino,none,1.44,-84.08714285714288,-58.86100000000001,41.333333333333336,-474,-169.2857142857143,2.8,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,23,Fábio Vieira,none,0.45,26.369999999999983,18.458999999999985,61.333333333333336,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,24,Nørgaard,none,0.76,-44.570000000000014,-31.19900000000001,-158.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,25,Nwaneri,none,0.22,-12.710000000000015,-8.89700000000001,-1.0,-3,-30.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,26,Zubimendi,none,0.46,-26.860000000000014,-18.802000000000007,-24.0,-69,-31.36363636363636,2.2,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,28,Kabia,none,0.2,-11.570000000000014,-8.099000000000009,-24.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,29,Sambi,none,0.24,-13.800000000000013,-9.660000000000009,-23.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,30,Havertz,none,0.06,3.669999999999986,2.56899999999999,1.0,3,10.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,31,G.Jesus,none,1.16,-67.55000000000001,-47.285000000000004,-6.666666666666667,-23,-115.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,266,Eze,fall,5.0,-303.0354330708662,-212.12480314960632,-657.3333333333334,-1952,-153.70078740157481,12.7,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,662,Mosquera,none,0.0,0.0,0.0,-658.3333333333334,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,666,Gyökeres,fall,5.0,-292.60333333333335,-204.82233333333335,-727.6666666666666,-231,-23.333333333333332,9.9,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,700,Dowman,none,0.0,0.0,0.0,-77.0,0,0.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,711,Harriman-Annous,none,1.53,-89.02000000000001,-62.314,-77.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,725,Hincapie,fall,4.92,-287.1,-200.97,-230.0,-690,-300.0,2.3,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,759,Salmon,none,1.87,-109.25,-76.475,-230.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,32,Martinez,none,1.67,-97.4816129032258,-68.23712903225805,-233.66666666666663,-11,-3.5483870967741935,3.1,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,33,M.Bizot,none,0.57,-33.24000000000001,-23.268000000000004,-5.666666666666667,-6,-15.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,34,Gauci,none,0.49,-28.46000000000001,-19.922000000000008,-6.0,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,35,Marschall,none,0.26,-15.030000000000012,-10.521000000000008,-2.333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,36,Cash,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,10.6,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,37,Digne,none,0.63,-36.73000000000001,-25.711000000000006,-26.666666666666668,-80,-50.0,1.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,38,Konsa,none,0.78,-45.43459459459461,-31.804216216216222,-91.0,-193,-26.08108108108108,7.4,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,39,Maatsen,none,0.56,-32.43000000000002,-22.701000000000015,-90.66666666666669,1,2.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,40,Mings,none,0.0,0.0,0.0,-64.0,0,0.0,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,41,Pau,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,42,A.García,none,0.08,-4.500000000000014,-3.1500000000000097,0.3333333333333333,1,5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,43,Alex Moreno,none,0.36,-21.13222222222224,-14.792555555555566,-13.0,-40,-22.22222222222222,1.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,44,Bogarde,none,0.17,-10.210000000000013,-7.147000000000009,-14.0,-3,-6.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,45,Sousa,none,0.09,-5.520000000000014,-3.864000000000009,-14.333333333333334,0,0.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,46,Yasin,none,0.03,-1.5600000000000136,-1.0920000000000094,-1.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,47,Rogers,none,1.93,112.73438596491226,78.91407017543858,283.3333333333333,850,37.280701754385966,22.8,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,48,Tielemans,none,2.32,135.4125,94.78875,297.6666666666667,43,53.75,0.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,49,Bailey,none,1.88,109.58999999999997,76.71299999999998,297.3333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,50,Buendía,none,0.34,-19.550000000000022,-13.685000000000015,2.6666666666666665,-34,-85.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,51,Iling Jr,none,0.39,22.579999999999988,15.80599999999999,-11.666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,53,Malen,none,0.27,-15.667500000000015,-10.967250000000009,-23.666666666666668,-37,-46.25,0.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,54,McGinn,none,0.13,-7.77428571428573,-5.442000000000011,-16.666666666666668,-13,-18.571428571428573,0.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,55,Barkley,none,0.0,0.0,0.0,-16.666666666666668,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,56,Barrenechea,none,0.06,-3.490000000000014,-2.44300000000001,-4.333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,57,Dobbin,none,0.03,-1.8400000000000136,-1.2880000000000094,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,58,Kamara,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,59,Onana,none,0.15,8.939999999999985,6.257999999999989,4.0,12,15.0,0.8,0-2%,neutral,134.63800000000015,-113.2313
