date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,5.0,-834.9386554621847,-584.4570588235292,-1794.0,-1794,-50.252100840336134,35.7,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,2,Arrizabalaga,fall,imminent,4.34,-508.42499999999995,-355.8974999999999,-909.0,-24,-60.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,3,Hein,fall,none,3.06,-358.7166666666667,-251.10166666666666,-607.3333333333334,-4,-20.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,4,Setford,none,none,0.79,-92.26249999999999,-64.58375,-3.333333333333333,18,60.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,5,Gabriel,rise,imminent,5.0,2753.7070520231214,1927.5949364161847,6708.333333333333,20111,1162.4855491329479,17.3,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,6,Saliba,rise,imminent,5.0,2424.6459829059827,1697.2521880341878,6826.0,349,29.82905982905983,11.7,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,7,Calafiori,rise,imminent,5.0,2095.032222222222,1466.5225555555553,5761.666666666667,-3175,-352.77777777777777,9.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,8,J.Timber,none,none,3.47,406.988661971831,284.8920633802817,-583.6666666666666,1075,37.85211267605634,28.4,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,9,Kiwior,none,none,2.77,324.76,227.33199999999997,-700.3333333333334,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,10,Lewis-Skelly,none,none,3.5,410.06,287.042,323.3333333333333,-104,-65.0,1.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,11,White,none,none,0.16,18.519999999999968,12.963999999999977,-72.0,-111,-185.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,13,Clarke,none,none,0.69,-81.25,-56.87499999999999,-79.0,-22,-44.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,14,Kacurri,none,none,0.36,-41.69,-29.182999999999996,-45.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,15,Nichols,none,none,0.11,-13.120000000000003,-9.184000000000001,-9.666666666666666,-5,-25.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,16,Saka,none,none,1.21,141.92392523364484,99.34674766355138,363.3333333333333,1097,51.26168224299066,21.4,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,17,Ødegaard,rise,imminent,5.0,714.9050000000001,500.43350000000004,873.0,1527,763.5,2.0,0-2%,neutral,316.7439999999999,-210.39747826086955
