date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,1,Raya,none,0.0,0.0,0.0,0,0.0,36.0,20%+,neutral
2025-12-29,2,Arrizabalaga,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
2025-12-29,3,Hein,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,4,Setford,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,5,Gabriel,none,0.0,0.0,0.0,0,0.0,13.1,10-20%,neutral
2025-12-29,6,Saliba,none,0.0,0.0,0.0,0,0.0,11.5,10-20%,neutral
2025-12-29,7,Calafiori,none,0.0,0.0,0.0,0,0.0,10.0,5-10%,neutral
2025-12-29,8,J.Timber,none,0.0,0.0,0.0,0,0.0,31.6,20%+,neutral
2025-12-29,9,Kiwior,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,10,Lewis-Skelly,none,0.0,0.0,0.0,0,0.0,1.7,0-2%,neutral
2025-12-29,11,White,none,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral
2025-12-29,13,Clarke,none,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral
2025-12-29,14,Kacurri,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,15,Nichols,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,16,Saka,none,0.0,0.0,0.0,0,0.0,21.6,20%+,neutral
2025-12-29,17,Ødegaard,none,0.0,0.0,0.0,0,0.0,1.7,0-2%,neutral
2025-12-29,18,Madueke,none,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral
2025-12-29,19,Martinelli,none,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral
2025-12-29,20,Trossard,none,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral
2025-12-29,21,Rice,none,0.0,0.0,0.0,0,0.0,26.1,20%+,neutral
2025-12-29,22,Merino,none,0.0,0.0,0.0,0,0.0,3.0,2-5%,neutral
2025-12-29,23,Fábio Vieira,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,24,Nørgaard,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,25,Nwaneri,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,26,Zubimendi,none,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral
2025-12-29,28,Kabia,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,29,Sambi,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,30,Havertz,none,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral
2025-12-29,31,G.Jesus,none,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral
2025-12-29,266,Eze,none,0.0,0.0,0.0,0,0.0,13.3,10-20%,neutral
2025-12-29,662,Mosquera,none,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral
2025-12-29,666,Gyökeres,none,0.0,0.0,0.0,0,0.0,10.0,5-10%,neutral
2025-12-29,700,Dowman,none,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral
