date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,rise,imminent,5.0,23192.95071633238,16235.065501432664,49796.0,49796,1426.8194842406876,34.9,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,2,Arrizabalaga,rise,warming,3.02,13566.7625,9496.73375,25056.5,317,792.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,3,Hein,rise,none,2.3,10328.741666666665,7230.119166666665,16790.333333333332,258,1290.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,4,Setford,none,none,0.57,2570.1187499999987,1799.083124999999,-17.0,-626,-1565.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,5,Gabriel,fall,imminent,5.0,-33165.01789473685,-23215.512526315793,-81922.0,-245398,-16144.605263157895,15.2,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,6,Saliba,fall,imminent,5.0,-33048.67038461538,-23134.069269230768,-92163.0,-30465,-2603.846153846154,11.7,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,7,Calafiori,fall,warming,3.76,-16919.625274725273,-11843.73769230769,-56468.333333333336,106458,11698.68131868132,9.1,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,8,J.Timber,rise,imminent,5.0,71429.97289962825,50000.98102973977,204173.3333333333,536527,19945.241635687733,26.9,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,9,Kiwior,rise,imminent,5.0,70060.36999999998,49042.258999999984,214335.66666666663,22,220.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,10,Lewis-Skelly,rise,imminent,5.0,69311.9625,48518.37374999999,180462.3333333333,4838,3023.75,1.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,11,White,none,none,0.0,0.0,0.0,1620.0,0,0.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,13,Clarke,rise,imminent,4.25,19096.106666666663,13367.274666666663,1790.0,532,886.6666666666667,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,14,Kacurri,rise,warming,2.78,12492.829999999998,8744.980999999998,206.3333333333333,87,870.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,15,Nichols,rise,none,1.36,6113.829999999999,4279.680999999999,267.3333333333333,183,915.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,16,Saka,rise,none,1.76,7893.131346153847,5525.191942307692,19016.0,56778,2729.7115384615386,20.8,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,17,Ødegaard,none,none,0.29,1288.2989473684206,901.8092631578944,14301.0,-14058,-7398.947368421053,1.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,18,Madueke,rise,none,2.3,10327.640000000001,7229.348,15957.333333333334,5152,7360.000000000001,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
