player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.4333,rise,0.433,cooling,0.6999,143,-58,36.3,high
2,Arrizabalaga,0.0575,rise,0.057,cooling,0.03,4,-2,0.4,low
3,Hein,0.0461,rise,0.046,cooling,0.0278,0,-6,0.2,low
4,Setford,0.0113,rise,0.011,cooling,-0.0748,-9,10,0.3,low
5,Gabriel,1.0,rise,1.0,imminent,0.9999,684,-331,12.5,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-0.9977,-768,408,11.2,mid_low
7,Calafiori,-0.8921,fall,0.892,imminent,-0.995,-606,339,10.3,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-0.9998,-837,483,33.5,high
9,Kiwior,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
10,Lewis-Skelly,0.3196,rise,0.32,cooling,0.5305,87,-51,1.7,low
11,White,0.9632,rise,0.963,imminent,0.9992,562,-285,1.1,low
13,Clarke,0.0067,rise,0.007,cooling,-0.0663,-8,2,0.5,low
14,Kacurri,0.0537,rise,0.054,cooling,0.0214,2,0,0.1,low
15,Nichols,0.0337,rise,0.034,cooling,-0.0086,-2,-2,0.2,low
16,Saka,0.988,rise,0.988,imminent,0.9996,559,-244,22.2,mid_high
17,Ødegaard,-0.044,fall,0.044,cooling,-0.2231,-23,31,1.6,low
18,Madueke,0.236,rise,0.236,cooling,0.3355,71,-38,0.8,low
19,Martinelli,0.1765,rise,0.177,cooling,0.1172,106,-64,0.9,low
20,Trossard,-0.3732,fall,0.373,cooling,-0.7302,-152,86,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-4057,2540,24.6,mid_high
22,Merino,0.7861,rise,0.786,imminent,0.9996,467,-310,3.3,low
23,Fábio Vieira,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
24,Nørgaard,0.0373,rise,0.037,cooling,0.0128,-5,-2,0.1,low
25,Nwaneri,0.0566,rise,0.057,cooling,0.015,4,2,0.1,low
26,Zubimendi,0.1601,rise,0.16,cooling,0.2554,35,-28,2.2,low
