date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,1,Raya,fall,5.0,-2511.7970588235294,-1758.2579411764705,-5397.0,-5397,-151.17647058823528,35.7,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,2,Arrizabalaga,fall,3.3,-1471.4,-1029.98,-2716.0,-35,-87.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,3,Hein,none,2.51,-1119.65,-783.755,-1820.0,-28,-140.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,4,Setford,none,0.53,-235.5833333333333,-164.9083333333333,3.6666666666666665,74,246.66666666666669,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,5,Gabriel,rise,5.0,3929.8856934306573,2750.91998540146,9390.0,28124,2052.8467153284673,13.7,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,6,Saliba,rise,5.0,3725.2608620689653,2607.6826034482756,10411.0,3035,261.6379310344828,11.6,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,7,Calafiori,rise,4.62,2063.5989795918367,1444.5192857142856,6567.0,-11458,-1169.1836734693877,9.8,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,8,J.Timber,fall,5.0,-7549.346963696368,-5284.542874587458,-22092.0,-57853,-1909.3399339933992,30.3,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,9,Kiwior,fall,5.0,-7523.979999999999,-5266.785999999999,-23105.33333333333,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,10,Lewis-Skelly,fall,5.0,-7414.693749999999,-5190.2856249999995,-19435.666666666668,-449,-280.625,1.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,11,White,none,0.0,0.0,0.0,-151.33333333333334,0,0.0,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,13,Clarke,fall,4.63,-2066.7299999999996,-1446.7109999999996,-170.0,-61,-122.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,14,Kacurri,fall,3.03,-1354.29,-948.0029999999999,-24.0,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,15,Nichols,none,1.48,-661.4100000000001,-462.987,-31.0,-21,-105.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,16,Saka,none,1.87,-836.7044186046512,-585.6930930232558,-2031.3333333333333,-6062,-281.95348837209303,21.5,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,17,Ødegaard,none,0.45,-200.97764705882346,-140.68435294117643,-1615.6666666666667,1236,727.0588235294118,1.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,18,Madueke,none,2.45,-1095.1514285714284,-766.6059999999998,-1777.3333333333333,-506,-722.8571428571429,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,19,Martinelli,none,0.45,-202.34333333333336,-141.64033333333333,188.3333333333333,-165,-183.33333333333334,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,20,Trossard,none,1.27,-565.51,-395.85699999999997,-392.6666666666667,-507,-507.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,21,Rice,none,1.67,745.5859541984732,521.9101679389313,2136.0,7080,270.2290076335878,26.2,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,22,Merino,none,1.32,-590.8227586206898,-413.57593103448284,724.3333333333334,-4400,-1517.2413793103449,2.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,23,Fábio Vieira,none,0.83,368.86999999999995,258.20899999999995,893.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,24,Nørgaard,none,0.92,-411.34000000000003,-287.938,-1468.6666666666667,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,25,Nwaneri,none,0.02,-10.659999999999997,-7.461999999999997,-6.666666666666667,-14,-140.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,26,Zubimendi,none,0.6,-266.74999999999994,-186.72499999999994,-255.3333333333333,-747,-339.5454545454545,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,28,Kabia,none,0.26,-114.45000000000002,-80.11500000000001,-254.0,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,29,Sambi,none,0.32,-141.82,-99.27399999999999,-249.3333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,30,Havertz,none,0.07,-32.78666666666667,-22.950666666666667,-2.0,-5,-16.666666666666668,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,31,G.Jesus,none,1.14,-509.57000000000005,-356.699,-58.333333333333336,-170,-850.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,266,Eze,fall,5.0,-3026.13992248062,-2118.297945736434,-6588.0,-19589,-1518.5271317829456,12.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,662,Mosquera,none,0.0,0.0,0.0,-6586.333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,666,Gyökeres,fall,5.0,-3007.395,-2105.1765,-7450.0,-2761,-276.1,10.0,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,700,Dowman,none,0.0,0.0,0.0,-920.3333333333334,0,0.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,711,Harriman-Annous,none,2.17,-966.8799999999999,-676.8159999999999,-921.3333333333334,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,725,Hincapie,fall,3.58,-1597.2766666666669,-1118.0936666666666,-1102.3333333333333,-3304,-1376.6666666666667,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,759,Salmon,none,1.58,-703.64,-492.54799999999994,-1104.0,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,32,Martinez,none,1.11,-497.26874999999995,-348.08812499999993,-1117.0,-42,-13.125,3.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,33,M.Bizot,none,0.54,-242.39999999999998,-169.67999999999998,-40.333333333333336,-74,-185.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,34,Gauci,none,0.48,-214.64999999999998,-150.25499999999997,-44.66666666666666,-18,-180.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,35,Marschall,none,0.19,-84.91,-59.43699999999999,-31.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,36,Cash,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,11.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,37,Digne,none,0.67,-298.26375,-208.784625,-216.66666666666663,-649,-405.625,1.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,38,Konsa,none,0.6,-270.01972972972976,-189.0138108108108,-559.3333333333334,-1029,-139.05405405405403,7.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,39,Maatsen,none,0.14,-63.780000000000015,-44.64600000000001,-519.3333333333334,120,240.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,40,Mings,none,0.0,0.0,0.0,-303.0,0,0.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,41,Pau,none,0.0,0.0,0.0,40.0,0,0.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,42,A.García,none,0.35,-154.65,-108.255,-13.333333333333334,-40,-200.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,43,Alex Moreno,none,0.38,-169.5588888888889,-118.69122222222222,-126.66666666666669,-340,-188.88888888888889,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,44,Bogarde,none,0.4,-178.52,-124.964,-161.0,-103,-206.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,45,Sousa,none,0.23,-101.25666666666669,-70.87966666666668,-155.33333333333334,-23,-76.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,46,Yasin,none,0.21,-94.87,-66.409,-46.0,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,47,Rogers,rise,4.19,1871.0021052631578,1309.7014736842104,4684.333333333333,14088,617.8947368421052,22.8,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,48,Tielemans,rise,4.64,2069.5925,1448.71475,4855.666666666667,491,613.75,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,49,Bailey,none,4.18,1867.0200000000002,1306.914,4858.666666666667,-3,-30.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,50,Buendía,none,0.06,25.394999999999925,17.776499999999945,59.66666666666666,-309,-772.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,51,Iling Jr,none,0.89,399.43,279.601,-104.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,53,Malen,none,0.31,-137.0575,-95.94024999999999,-267.3333333333333,-493,-616.25,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,54,McGinn,none,0.23,-102.33714285714288,-71.63600000000001,-233.0,-206,-294.2857142857143,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,55,Barkley,none,0.0,0.0,0.0,-233.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,56,Barrenechea,none,0.11,-47.78,-33.446,-68.66666666666667,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
