player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.5789,rise,0.579,warming,1.0,9096,9062,36.4,high
2,Arrizabalaga,0.1653,rise,0.165,cooling,0.2967,478,476,0.4,low
3,Hein,0.1844,rise,0.184,cooling,0.3426,543,543,0.2,low
4,Setford,-0.2438,fall,0.244,cooling,-0.6812,-1257,-1255,0.2,low
5,Gabriel,1.0,rise,1.0,imminent,1.0,70880,70768,12.3,mid_low
6,Saliba,-1.0,fall,1.0,imminent,-1.0,-64871,-64814,11.4,mid_low
7,Calafiori,-1.0,fall,1.0,imminent,-1.0,-59309,-59274,10.4,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-1.0,-86913,-86837,33.8,high
9,Kiwior,0.0497,rise,0.05,cooling,0.0172,28,28,0.0,low
10,Lewis-Skelly,0.6761,rise,0.676,imminent,1.0,12421,12402,1.7,low
11,White,1.0,rise,1.0,imminent,1.0,68912,68830,0.9,low
13,Clarke,-0.197,fall,0.197,cooling,-0.5738,-964,-964,0.5,low
14,Kacurri,0.0956,rise,0.096,cooling,0.1286,194,194,0.1,low
15,Nichols,0.0437,rise,0.044,cooling,0.0029,12,12,0.2,low
16,Saka,1.0,rise,1.0,imminent,1.0,98130,98064,21.9,mid_high
17,Ødegaard,-0.2951,fall,0.295,cooling,-0.7948,-1585,-1587,1.6,low
18,Madueke,0.5812,rise,0.581,warming,0.9999,7712,7715,0.8,low
19,Martinelli,0.5712,rise,0.571,warming,0.9999,7233,7217,0.9,low
20,Trossard,-0.736,fall,0.736,imminent,-1.0,-19429,-19427,1.0,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-434257,-433754,25.9,mid_high
22,Merino,1.0,rise,1.0,imminent,1.0,77753,77664,3.1,low
23,Fábio Vieira,0.047,rise,0.047,cooling,0.0109,14,14,0.0,low
24,Nørgaard,0.0911,rise,0.091,cooling,0.1179,178,178,0.1,low
25,Nwaneri,0.0821,rise,0.082,cooling,0.0951,163,163,0.1,low
26,Zubimendi,0.485,rise,0.485,warming,0.9757,3503,3489,2.2,low
28,Kabia,0.079,rise,0.079,cooling,0.0883,138,138,0.1,low
29,Sambi,0.0616,rise,0.062,cooling,0.0465,70,70,0.1,low
30,Havertz,0.0836,rise,0.084,cooling,0.0997,157,157,0.3,low
31,G.Jesus,0.3345,rise,0.335,cooling,0.6939,1316,1317,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,305664,305415,14.2,mid_low
662,Mosquera,0.2498,rise,0.25,cooling,0.4972,848,846,0.1,low
