player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
1,Raya,0.1773,rise,0.177,cooling,0.1798,209,-201,36.3,high
2,Arrizabalaga,0.0708,rise,0.071,cooling,0.0338,21,-6,0.4,low
3,Hein,0.0615,rise,0.061,cooling,0.0317,11,-6,0.2,low
4,Setford,0.0451,rise,0.045,cooling,-0.0338,9,19,0.3,low
5,Gabriel,0.8807,rise,0.881,imminent,0.9892,1034,-1015,12.5,mid_low
6,Saliba,-0.5527,fall,0.553,warming,-0.2876,-1118,1176,11.2,mid_low
7,Calafiori,-0.7764,fall,0.776,imminent,-0.62,-1118,945,10.3,mid_low
8,J.Timber,-1.0,fall,1.0,imminent,-0.988,-1484,1320,33.5,high
9,Kiwior,0.045,rise,0.045,cooling,0.0042,1,0,0.0,low
10,Lewis-Skelly,0.2193,rise,0.219,cooling,0.3068,137,-138,1.7,low
11,White,1.0,rise,1.0,imminent,0.9529,1194,-847,1.1,low
13,Clarke,0.0177,rise,0.018,cooling,-0.0021,-32,10,0.5,low
14,Kacurri,0.0482,rise,0.048,cooling,0.0127,2,-2,0.1,low
15,Nichols,0.049,rise,0.049,cooling,0.0106,3,0,0.2,low
16,Saka,1.0,rise,1.0,imminent,0.9191,1649,-803,22.2,mid_high
17,Ødegaard,0.018,rise,0.018,cooling,-0.0338,-38,54,1.6,low
18,Madueke,0.1767,rise,0.177,cooling,0.2184,112,-109,0.8,low
19,Martinelli,0.0747,rise,0.075,cooling,-0.1716,196,-170,0.9,low
20,Trossard,-0.2402,fall,0.24,cooling,-0.2384,-335,238,0.9,low
21,Rice,-1.0,fall,1.0,imminent,-1.0,-7690,6597,24.5,mid_high
22,Merino,1.0,rise,1.0,imminent,0.9772,1218,-777,3.3,low
23,Fábio Vieira,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
24,Nørgaard,0.0451,rise,0.045,cooling,0.0106,-3,3,0.1,low
25,Nwaneri,0.0532,rise,0.053,cooling,0.019,5,-2,0.1,low
26,Zubimendi,0.1368,rise,0.137,cooling,0.1551,73,-63,2.2,low
28,Kabia,0.0504,rise,0.05,cooling,0.0085,6,-1,0.1,low
29,Sambi,0.0458,rise,0.046,cooling,0.0042,2,0,0.1,low
30,Havertz,0.0315,rise,0.032,cooling,-0.019,-2,-4,0.3,low
31,G.Jesus,0.1041,rise,0.104,cooling,0.149,5,1,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,4673,-3485,15.0,mid_high
662,Mosquera,0.0689,rise,0.069,cooling,0.0507,13,-10,0.1,low
666,Gyökeres,0.6139,rise,0.614,warming,0.7144,505,-313,10.2,mid_low
700,Dowman,0.0638,rise,0.064,cooling,0.0717,3,-20,0.4,low
711,Harriman-Annous,0.0386,rise,0.039,cooling,0.0,-4,-1,0.0,low
725,Hincapie,0.5104,rise,0.51,warming,-0.9999,1626,-1328,3.0,low
759,Salmon,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
32,Martinez,-0.0448,fall,0.045,cooling,-0.1572,-18,-21,3.1,low
33,M.Bizot,0.0349,rise,0.035,cooling,-0.0106,7,-22,0.4,low
34,Gauci,0.0483,rise,0.048,cooling,0.0106,5,-6,0.1,low
35,Marschall,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
36,Cash,0.6365,rise,0.637,warming,0.7516,679,-646,13.0,mid_low
37,Digne,0.3074,rise,0.307,cooling,0.3921,197,-130,1.7,low
38,Konsa,0.4502,rise,0.45,warming,0.4922,390,-268,7.6,mid_low
39,Maatsen,-0.0465,fall,0.047,cooling,-0.1116,-65,25,0.5,low
40,Mings,0.0842,rise,0.084,cooling,0.0822,23,-22,0.6,low
41,Pau,0.2135,rise,0.213,cooling,0.2483,133,-93,0.4,low
42,A.García,0.0595,rise,0.06,cooling,0.0063,17,0,0.2,low
43,Alex Moreno,0.1471,rise,0.147,cooling,0.19,87,-100,1.8,low
44,Bogarde,0.0452,rise,0.045,cooling,0.019,6,-22,0.6,low
45,Sousa,0.0474,rise,0.047,cooling,0.0211,0,-7,0.3,low
46,Yasin,0.0415,rise,0.042,cooling,0.0021,0,-4,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-14850,14241,19.6,mid_high
48,Tielemans,-0.1106,fall,0.111,cooling,-0.2622,-82,45,0.7,low
49,Bailey,0.0474,rise,0.047,cooling,0.0063,3,0,0.1,low
50,Buendía,0.1972,rise,0.197,cooling,0.2022,122,-67,0.4,low
51,Iling Jr,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
53,Malen,0.1471,rise,0.147,cooling,0.1448,121,-131,0.8,low
54,McGinn,-0.131,fall,0.131,cooling,-0.3068,-128,132,0.7,low
55,Barkley,0.0409,rise,0.041,cooling,-0.0021,1,-4,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,-0.1184,fall,0.118,cooling,-0.3277,-98,119,0.6,low
59,Onana,-0.0841,fall,0.084,cooling,-0.2143,-85,71,0.8,low
60,Broggio,0.0424,rise,0.042,cooling,-0.0106,0,10,0.3,low
61,Dendoncker,0.0459,rise,0.046,cooling,0.0021,4,-2,0.1,low
62,Jimoh-Aloba,0.0492,rise,0.049,cooling,0.0021,4,6,0.1,low
63,Young,-0.0424,fall,0.042,cooling,-0.1324,-62,48,0.7,low
64,Watkins,0.8704,rise,0.87,imminent,0.9557,910,-764,7.3,mid_low
65,Redmond,0.0622,rise,0.062,cooling,0.0338,11,-6,0.3,low
